Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-01,0,242.5,1325.7272727272727,0.0970508709782766,0.10800031177517354
2021-01-01,1,221.45454545454547,1210.3181818181818,0.0967264887137207,0.10766106917184867
2021-01-01,2,171.95454545454547,980.9545454545455,0.09690343337175678,0.10748432345538508
2021-01-01,3,129.9090909090909,803.2272727272727,0.09686556490174549,0.10743071699188596
2021-01-01,4,150.04545454545453,882.1363636363636,0.09686267514377016,0.10755359287266816
2021-01-01,5,206.8181818181818,1089.590909090909,0.09684956211102816,0.10736822279602115
2021-01-01,6,288.45454545454544,1460.409090909091,0.09742410372706342,0.10827377352939224
2021-01-01,7,315.0,1606.1363636363637,0.09824068202763948,0.1093846958576601
2021-01-01,8,364.95454545454544,1879.1818181818182,0.09959982198284723,0.1114430641959427
2021-01-01,9,457.72727272727275,2284.681818181818,0.09862025820631429,0.10991797469303669
2021-01-01,10,595.1818181818181,2846.318181818182,0.09826387436953517,0.10938143733659689
2021-01-01,11,745.4545454545455,3449.3636363636365,0.09933599249191709,0.11139554514805536
2021-01-01,12,862.3636363636364,3850.0,0.10034730069450933,0.11287662200531362
2021-01-01,13,905.0454545454545,3952.0454545454545,0.10040046538468184,0.11308346182951608
2021-01-01,14,957.0909090909091,4066.090909090909,0.10237232577520765,0.11557364491302634
2021-01-01,15,913.2272727272727,4026.5454545454545,0.10262692083638278,0.11571244142678486
2021-01-01,16,907.6818181818181,3916.7272727272725,0.10370219348104061,0.11694379158075842
2021-01-01,17,858.7727272727273,3701.2727272727275,0.10448736380046025,0.11802895216977892
2021-01-01,18,776.3181818181819,3384.681818181818,0.10041186966621549,0.11259839770416061
2021-01-01,19,625.1363636363636,2850.7727272727275,0.09794263154306637,0.10964781172402706
2021-01-01,20,522.4545454545455,2432.5,0.09740475227119898,0.10879983612337929
2021-01-01,21,449.45454545454544,2159.2272727272725,0.09684806142330721,0.10764119961385304
2021-01-01,22,354.6818181818182,1752.6818181818182,0.09728261076384696,0.10805973145135886
2021-01-01,23,266.1363636363636,1360.4545454545455,0.09710006807614242,0.1079538282779869
2021-01-02,0,180.13636363636363,1005.4090909090909,0.0967713023815776,0.1075829430567687
2021-01-02,1,119.22727272727273,742.9090909090909,0.09717598741142787,0.10790947406931578
2021-01-02,2,106.54545454545455,691.5454545454545,0.09680059275093662,0.1077505240354262
