Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-01,0,242.5,1292.0,0.0970508709782766,0.11885065610403611
2021-01-01,1,221.45454545454547,1178.0454545454545,0.0967264887137207,0.11857325433419606
2021-01-01,2,171.95454545454547,950.5454545454545,0.09690343337175678,0.11849031845707367
2021-01-01,3,129.9090909090909,775.1363636363636,0.09686556490174549,0.11844742078405535
2021-01-01,4,150.04545454545453,853.5,0.09686267514377016,0.11862025368626744
2021-01-01,5,206.8181818181818,1060.090909090909,0.09684956211102816,0.11846017262373151
2021-01-01,6,288.45454545454544,1427.8181818181818,0.09742410372706342,0.11936686408315744
2021-01-01,7,315.0,1572.8636363636363,0.09824068202763948,0.12033107148818704
2021-01-01,8,364.95454545454544,1842.4545454545455,0.09959982198284723,0.12253561267196916
2021-01-01,9,457.72727272727275,2242.590909090909,0.09862025820631429,0.12105333536152187
2021-01-01,10,595.1818181818181,2795.409090909091,0.09826387436953517,0.12049229238447262
2021-01-01,11,745.4545454545455,3391.909090909091,0.09933599249191709,0.1226768531866367
2021-01-01,12,862.3636363636364,3786.6363636363635,0.10034730069450933,0.12433183084534143
2021-01-01,13,905.0454545454545,3887.590909090909,0.10040046538468184,0.12444189579983811
2021-01-01,14,957.0909090909091,4001.1363636363635,0.10237232577520765,0.12702641990243196
2021-01-01,15,913.2272727272727,3961.090909090909,0.10262692083638278,0.1268607741373175
2021-01-01,16,907.6818181818181,3852.909090909091,0.10370219348104061,0.12837182394540778
2021-01-01,17,858.7727272727273,3640.1363636363635,0.10448736380046025,0.12943437663329
2021-01-01,18,776.3181818181819,3327.681818181818,0.10041186966621549,0.12382096826040909
2021-01-01,19,625.1363636363636,2801.0,0.09794263154306637,0.1207475090348123
2021-01-01,20,522.4545454545455,2387.8636363636365,0.09740475227119898,0.11994067945697677
2021-01-01,21,449.45454545454544,2118.090909090909,0.09684806142330721,0.11863521889183229
2021-01-01,22,354.6818181818182,1716.0,0.09728261076384696,0.11912427042467622
2021-01-01,23,266.1363636363636,1327.7272727272727,0.09710006807614242,0.11888894133171016
2021-01-02,0,180.13636363636363,976.0,0.0967713023815776,0.11857808112868706
2021-01-02,1,119.22727272727273,716.1818181818181,0.09717598741142787,0.11888872121238295
2021-01-02,2,106.54545454545455,665.5454545454545,0.09680059275093662,0.11851040105899895
2021-01-02,3,109.72727272727273,687.5909090909091,0.09704550102314295,0.11887745572187255
2021-01-02,4,142.36363636363637,828.2272727272727,0.09693033911395783,0.11891595517588943
2021-01-02,5,208.5,1108.6818181818182,0.09708982200386342,0.11893766261136801
2021-01-02,6,325.54545454545456,1577.5,0.09735968207863524,0.11961632098629423
2021-01-02,7,395.45454545454544,1981.8181818181818,0.09707637354011232,0.1190108805774033
2021-01-02,8,517.5454545454545,2474.909090909091,0.09810057116373282,0.12139251971232308
2021-01-02,9,660.1363636363636,3023.7272727272725,0.10064380100706871,0.12563713074006333
2021-01-02,10,822.3181818181819,3597.9545454545455,0.10168124966710308,0.1259498588268895
2021-01-02,11,962.1363636363636,4034.7272727272725,0.1027657058636588,0.12713061553080748
2021-01-02,12,1059.8181818181818,4331.045454545455,0.10205638998014352,0.12682562569857508
2021-01-02,13,1117.6818181818182,4405.954545454545,0.10445467791533522,0.13042012980965048
2021-01-02,14,1175.2727272727273,4495.772727272727,0.11044088605725481,0.1385943938836977
2021-01-02,15,1086.3181818181818,4344.454545454545,0.1036385437975118,0.1284153863433496
2021-01-02,16,1058.6363636363637,4229.272727272727,0.10085435863853609,0.12437335858126825
2021-01-02,17,1042.9545454545455,4154.409090909091,0.10058177230117119,0.1252125905903062
2021-01-02,18,871.9090909090909,3565.181818181818,0.09898828325391779,0.12332883005082526
2021-01-02,19,812.0909090909091,3280.0,0.09896421835951175,0.12067459434396323
2021-01-02,20,583.6818181818181,2575.590909090909,0.09785058173033018,0.12031998762996933
2021-01-02,21,497.90909090909093,2280.1363636363635,0.09672757047374785,0.11898350639481475
2021-01-02,22,380.5,1828.5454545454545,0.0970104767201078,0.11899148709469458
2021-01-02,23,270.72727272727275,1351.1818181818182,0.0965379127195055,0.11798193181138998
2021-01-03,0,197.63636363636363,1041.409090909091,0.09688059611406628,0.1186247629102648
2021-01-03,1,130.86363636363637,765.5909090909091,0.09671676144059428,0.11834788418782255
2021-01-03,2,103.5,650.6818181818181,0.0968064115474266,0.11837443498513953
2021-01-03,3,100.9090909090909,633.1363636363636,0.096711219210508,0.11840044466427685
2021-01-03,4,116.18181818181819,701.5909090909091,0.09666591644341944,0.1182761990460119
2021-01-03,5,169.4090909090909,948.5909090909091,0.09714564228206017,0.11915176513761308
2021-01-03,6,249.5909090909091,1293.4545454545455,0.09716314593601616,0.11926013460382247
2021-01-03,7,297.6818181818182,1563.4545454545455,0.09734761217195748,0.11982113449532478
2021-01-03,8,390.40909090909093,1977.3636363636363,0.09698645113709847,0.11884477413173092
2021-01-03,9,522.4090909090909,2496.681818181818,0.09771228322803904,0.12076421522567413
2021-01-03,10,689.3636363636364,3117.9545454545455,0.09761172242353114,0.12067201170166787
2021-01-03,11,810.0909090909091,3588.4545454545455,0.0983032681643584,0.12160103147054126
