Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time
2021-01-01,0,111.22222222222223,1072.3333333333333,0.04062632585802332,0.045030004573635124
2021-01-01,1,99.33333333333333,979.0,0.04058477641837627,0.04479885795523122
2021-01-01,2,62.44444444444444,730.0,0.04059676443814548,0.04483216894019843
2021-01-01,3,33.111111111111114,525.8888888888889,0.04060711827997053,0.04480372315366791
2021-01-01,4,35.44444444444444,550.7777777777778,0.04057813182860841,0.04491913220274954
2021-01-01,5,60.666666666666664,676.6666666666666,0.040559469879187925,0.044817561964692894
2021-01-01,6,86.44444444444444,1011.2222222222222,0.040590396944573726,0.044897361910230145
2021-01-01,7,76.0,1071.5555555555557,0.04079226557895704,0.044956194734535035
2021-01-01,8,116.44444444444444,1370.111111111111,0.041084313654217476,0.045623816188335775
2021-01-01,9,180.66666666666666,1823.2222222222222,0.04076561085801046,0.04516270153328669
2021-01-01,10,296.1111111111111,2431.3333333333335,0.040631871650997985,0.04492556657169565
2021-01-01,11,426.77777777777777,3110.3333333333335,0.04092587914613748,0.045998458287357054
2021-01-01,12,550.3333333333334,3523.8888888888887,0.0411585619147817,0.046643176839899214
2021-01-01,13,607.5555555555555,3606.5555555555557,0.04114736879924692,0.04681812393265319
2021-01-01,14,681.1111111111111,3710.6666666666665,0.04135898538681097,0.047384915112311035
2021-01-01,15,600.8888888888889,3690.3333333333335,0.04053007516102068,0.046372134964585254
2021-01-01,16,628.2222222222222,3578.4444444444443,0.04060768143819145,0.04642562630172632
2021-01-01,17,597.3333333333334,3338.8888888888887,0.041504850011761144,0.047396029061384196
2021-01-01,18,523.4444444444445,3018.8888888888887,0.041157837487572596,0.04627147247538644
2021-01-01,19,370.1111111111111,2420.5555555555557,0.040603401458944664,0.045418006255109715
2021-01-01,20,305.44444444444446,2052.777777777778,0.040665295348937244,0.04531240261000764
2021-01-01,21,241.66666666666666,1759.3333333333333,0.04053987062038153,0.044746467824060165
2021-01-01,22,185.88888888888889,1359.111111111111,0.040772795757362944,0.044892648807220686
2021-01-01,23,101.44444444444444,1004.3333333333334,0.040697655096239425,0.044879126768543484
2021-01-02,0,50.888888888888886,668.6666666666666,0.04056466667147782,0.04491944029372438
2021-01-02,1,24.11111111111111,409.44444444444446,0.04071684254671074,0.04513893594411111
2021-01-02,2,20.11111111111111,362.0,0.04055013812181814,0.04508195079988186
2021-01-02,3,21.22222222222222,411.44444444444446,0.04056093980555289,0.044943115495857416
2021-01-02,4,38.333333333333336,565.4444444444445,0.040557075785832036,0.04495790000448926
2021-01-02,5,72.66666666666667,858.5555555555555,0.040632342472659344,0.0448350156792252
2021-01-02,6,159.22222222222223,1362.2222222222222,0.04069701817857174,0.04507230796630951
2021-01-02,7,194.11111111111111,1703.0,0.040581033940215706,0.04481796330431289
2021-01-02,8,268.22222222222223,2181.5555555555557,0.040803257941651676,0.04588526394814772
2021-01-02,9,377.44444444444446,2710.4444444444443,0.04107613657613142,0.04737678176926254
2021-01-02,10,534.3333333333334,3323.777777777778,0.04203232738027807,0.04760793522609763
2021-01-02,11,697.5555555555555,3800.222222222222,0.042871375166911675,0.048314579322809095
2021-01-02,12,810.0,4096.777777777777,0.04235894297999513,0.0483639857528142
2021-01-02,13,928.6666666666666,4143.555555555556,0.043863283790177246,0.05018651193687134
2021-01-02,14,1037.2222222222222,4245.888888888889,0.047085582009532494,0.05421126273659858
2021-01-02,15,868.7777777777778,4097.222222222223,0.043289115636491494,0.04872253637563838
2021-01-02,16,845.0,3968.6666666666665,0.04213066767813507,0.047237887992060176
2021-01-02,17,844.4444444444445,3887.4444444444443,0.04157379991289273,0.04774830811809068
2021-01-02,18,669.5555555555555,3300.0,0.04084586632126568,0.047032861000462105
2021-01-02,20,386.6666666666667,2295.222222222222,0.04089103261955944,0.045416387283584304
2021-01-02,21,293.8888888888889,1952.6666666666667,0.04039767757495849,0.044951979478345304
