Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-01,5,608.0454545454545,2427.090909090909,5.821328230766684,6.346422717546254,0.75,0.14612326043737575,0.6088469184890656,3065.0831497030363,0.9829182955859992,0.0,0.009705039942332589,0.007376649247900463
2021-03-01,19,771.3636363636364,2920.318181818182,6.149548334173209,6.898397719971088,1.0227272727272727,0.14612326043737575,0.6088469184890656,3756.8887221266377,0.9703364329858815,0.0,0.014514540103861736,0.015149019697052707
2021-03-01,18,977.9090909090908,3441.318181818182,6.717645656805992,7.712801415584869,1.85,0.14612326043737575,0.6088469184890656,4517.101646437195,0.9661903924367996,0.0,0.005233330707803156,0.02857627762363424
2021-03-01,17,1208.3181818181818,4078.409090909091,7.348451882574918,9.155849719583747,2.612068965517241,0.14612326043737575,0.6088469184890656,5763.065880957055,0.8716998221864516,0.0,0.01727865024289919,0.11102151542862249
2021-03-01,16,1263.090909090909,4117.454545454545,7.617700035012699,10.390401769352364,4.2890625,0.14612326043737575,0.6088469184890656,6991.2909382453145,0.6493926737569898,0.0,0.02007042893596316,0.33053691026851867
2021-03-01,14,1180.590909090909,3760.181818181818,8.298657113913709,12.49792542988921,3.395833333333333,0.14612326043737575,0.6088469184890656,8247.288119784793,0.3301012587596616,0.02769040149744771,0.1633041347105939,0.4789042194594769
2021-03-01,13,1143.2272727272727,3922.409090909091,7.101818506455714,9.565538585336274,1.9166666666666667,0.14612326043737575,0.6088469184890656,6252.964720206015,0.5687883396498795,0.10988448769392152,0.14601393164958593,0.17531322456398807
2021-03-01,15,1234.7272727272727,3927.545454545456,8.646550464397974,13.23024736159948,4.166666666666667,0.14612326043737575,0.6088469184890656,9115.485517510178,0.3138819542958725,0.011527867973400663,0.09627477616531188,0.5783153967480688
2021-03-01,11,933.4090909090908,3687.181818181818,6.518027276201333,7.763916310305381,0.75,0.14612326043737575,0.6088469184890656,4897.735712350721,0.5400234440338514,0.35521336786617486,0.0795348852400172,0.025228299124680442
2021-03-01,10,945.2272727272727,3720.863636363637,6.531841707992548,7.740515713759284,0.75,0.14612326043737575,0.6088469184890656,4933.046734382166,0.5612127020603391,0.3386718345165508,0.07576699219526388,0.024348468636321674
2021-03-01,9,932.0909090909092,3668.136363636364,6.650395120161092,7.879300337113785,0.7708333333333334,0.14612326043737575,0.6088469184890656,4872.802473053225,0.5648173993104908,0.3322237050200975,0.0762071410315959,0.026751744225343904
2021-03-01,8,991.9545454545456,3748.636363636364,6.655806152196967,7.839011388076608,0.7916666666666666,0.14612326043737575,0.6088469184890656,5000.644231916368,0.6099911448856563,0.2945508828067575,0.06980812059891359,0.025649843897161406
2021-03-01,7,1042.5454545454545,3872.909090909091,6.506691557763258,7.532436676281982,0.8541666666666666,0.14612326043737575,0.6088469184890656,5119.61221469855,0.7793738983426726,0.1484652384814989,0.049378072274203814,0.02278278589493174
2021-03-01,6,946.0,3512.409090909091,6.287842629634402,7.179882270247244,0.8125,0.14612326043737575,0.6088469184890656,4602.930941425376,0.8637746658197857,0.0793491905093238,0.03911788600884723,0.01775823758307657
2021-03-01,12,1070.5454545454545,3970.409090909091,6.5820670200016975,7.824219101643577,0.9166666666666666,0.14612326043737575,0.6088469184890656,5319.014416059836,0.6733564184328497,0.23189957367343406,0.06531653435912285,0.029427488931513007
2021-03-02,13,1144.6818181818182,3890.363636363637,7.053289882683729,8.57414356306658,1.6041666666666667,0.1497077864578209,0.6004840709183573,5377.3912188184895,0.8936328698885092,0.0,0.04348502075206605,0.06288212157253192
2021-03-02,19,843.2272727272727,3238.954545454545,6.197964191297329,7.093211635951705,1.25,0.1497077864578209,0.6004840709183573,4174.464951169463,0.9630410126457482,0.0,0.015196511717713659,0.021762461969236424
2021-03-02,18,1158.9545454545455,3940.0,7.058196233580858,8.670937029099,2.125,0.1497077864578209,0.6004840709183573,5452.48646798613,0.8970063523001489,0.0,0.022942579167874358,0.08005109089286072
2021-03-02,17,1271.6818181818182,4175.272727272727,7.835725595230595,9.580090277563247,3.2916666666666665,0.1497077864578209,0.6004840709183573,5869.048550920073,0.8911800798750813,0.0,0.0037678552434550977,0.10505204954096392
2021-03-02,16,1288.1363636363635,4171.5,7.723806218775214,9.0938975386389,3.557142857142857,0.1497077864578209,0.6004840709183573,5683.461861452055,0.9406834514303879,0.0,0.0009748092270002659,0.05834174710508505
2021-03-02,14,1246.9545454545455,3934.727272727273,8.27137579299374,11.036021579870264,2.833333333333333,0.1497077864578209,0.6004840709183573,6828.195337748908,0.610985305308186,0.0,0.1092517626311661,0.27976291776699685
2021-03-02,12,1034.590909090909,3849.0,6.600077487491218,7.779106907618699,1.0208333333333333,0.1497077864578209,0.6004840709183573,5120.2684824797025,0.7997638239346188,0.1180229544029205,0.051510901485826995,0.030702318728555635
