Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-04,5,527.7272727272727,2251.590909090909,5.723088807801651,6.232885678883609,0.75,2797.7838234441815
2021-01-04,6,748.3636363636364,3022.1363636363635,6.167583873892236,6.989914993335738,0.75,3838.4902490259265
2021-01-04,7,863.1818181818181,3378.5,6.460725641197276,7.480807663864903,0.75,4340.986851668074
2021-01-04,8,880.3181818181819,3464.3636363636365,6.617976708605807,7.700983429944729,0.75,4453.303842957384
2021-01-04,9,786.5454545454545,3250.0,6.601781610214255,7.677416108290483,0.75,4136.731878348957
2021-01-04,10,809.1363636363636,3329.0454545454545,6.743483895065098,7.968814935329384,0.75,4252.0259562691635
2021-01-04,11,849.7272727272727,3452.7727272727275,6.970832354676762,8.359200713407498,0.75,4430.512504140621
2021-01-04,12,893.1818181818181,3580.590909090909,6.676357869391572,7.843696683444213,0.75,4592.957729537778
2021-01-04,13,999.6363636363636,3728.590909090909,7.028645317415155,8.270088873746959,1.0208333333333333,4864.270321018156
2021-01-04,14,1126.0454545454545,3968.0,7.0821089254781,8.304970509049491,1.5625,5223.686690587017
2021-01-04,15,1127.8181818181818,3929.136363636364,7.148709807101219,8.412858258913065,1.7272727272727273,5187.987912588363
2021-01-04,16,1135.2272727272727,4070.090909090909,6.779062331085779,7.687608456476532,1.3125,5285.161853799074
2021-01-04,17,1117.7727272727273,3900.727272727273,7.392573377115394,8.955926028136707,1.5625,5217.797251626694
2021-01-04,18,894.8181818181819,3420.090909090909,6.2395731166498765,7.142072882348169,0.9791666666666666,4393.482449453583
2021-01-04,19,657.8181818181819,2693.681818181818,5.871117941623558,6.49506858886521,0.75,3386.8240443752097
2021-01-05,5,579.5909090909091,2441.318181818182,5.828128432461934,6.406030104437484,0.75,3048.29658805098
2021-01-05,6,844.5454545454545,3316.954545454545,6.368248557112159,7.276264852863103,0.75,4248.401808962253
2021-01-05,7,931.2727272727273,3661.818181818182,6.571670989699175,7.662198286520601,0.7916666666666666,4706.8238100500585
2021-01-05,8,919.9545454545456,3686.636363636364,6.574131530986096,7.660947251676471,0.75,4721.8535525118705
2021-01-05,9,848.0,3493.181818181818,6.5555666629816765,7.67869566276721,0.75,4453.261894434568
2021-01-05,10,877.3181818181819,3584.0,6.539234897491655,7.620261731584682,0.75,4572.0476297126415
2021-01-05,11,917.9090909090908,3745.727272727273,6.482014850115549,7.579003970817383,0.75,4782.019006656361
2021-01-05,12,960.318181818182,3819.272727272728,6.352000582737522,7.394537577738585,0.7714285714285715,4893.142090646194
2021-01-05,13,1102.1363636363635,4136.318181818182,6.549284218402123,7.646466823081269,0.9583333333333334,5373.657575633006
2021-01-05,14,1144.909090909091,3874.681818181818,8.225631712926784,10.481695732418409,2.1666666666666665,5362.6954173885715
2021-01-05,15,1131.6818181818182,3839.818181818182,8.56713513766864,11.32853612822916,2.333333333333333,5420.084167356859
2021-01-05,16,1169.1818181818182,4000.590909090909,7.709436635033162,9.338736145947667,2.270833333333333,5368.769887147588
2021-01-05,17,1152.6363636363635,3946.545454545456,7.575252175128281,9.05085862519785,2.0625,5266.302584708746
2021-01-05,18,998.2272727272727,3672.318181818182,6.6434681609746224,8.322209342341063,1.5416666666666667,4879.158045751608
2021-01-05,19,727.0909090909091,2941.7272727272725,5.840876765500509,6.470109216544841,0.75,3707.4866200552347
2021-01-06,5,570.0909090909091,2398.681818181818,5.824623773439177,6.377595384944032,0.75,2993.4064509950226
2021-01-06,6,847.9545454545455,3302.090909090909,6.315202392483686,7.120881917917423,0.7708333333333334,4220.932150676018
2021-01-06,7,951.5909090909092,3718.636363636364,6.481650160479246,7.427366814100855,0.7714285714285715,4769.940201834833
2021-01-06,8,949.4090909090908,3748.636363636364,6.536170445837864,7.549761195718256,0.75,4807.964340970048
2021-01-06,9,859.2272727272727,3542.8636363636365,6.572932098161796,7.604989577539248,0.75,4507.585217588629
2021-01-06,10,876.2272727272727,3615.181818181818,6.644664165233717,7.756546622353597,0.75,4605.668448149717
2021-01-06,11,907.5909090909092,3715.590909090909,6.449121859667359,7.48610111256858,0.75,4734.81159464251
2021-01-06,12,1026.0,4002.681818181818,6.487383351280736,7.536265563006756,0.7916666666666666,5148.105084355545
2021-01-06,13,1083.5,3806.818181818182,7.622925935745656,9.353515214706595,1.5416666666666667,5116.46666622307
2021-01-06,14,1162.5,3816.909090909091,8.77905464775744,11.619719139806952,2.7291666666666665,5465.8602472675475
2021-01-06,15,1156.2272727272727,3897.0,9.17049866654401,13.258509079382026,2.333333333333333,5685.921297374341
2021-01-06,16,1230.409090909091,4195.045454545455,7.50976763640509,8.576898674856118,2.4545454545454546,5515.2522688549725
2021-01-06,17,1181.7727272727273,4015.0,8.269201190048369,9.697405098634128,2.1875,5355.077875288697
2021-01-06,18,1057.2727272727273,3827.545454545456,6.7936235743762,8.040352958212729,1.5833333333333333,5012.376425547056
2021-01-06,19,742.7272727272727,2986.7272727272725,5.898471871884345,6.513327431059328,0.75,3767.169535859832
2021-01-07,5,581.7272727272727,2422.681818181818,5.895213771303467,6.471784277077528,0.75,3031.0111622652807
2021-01-07,6,836.1818181818181,3295.909090909091,6.567781129227931,7.353388946383068,0.75,4201.556519355595
2021-01-07,7,957.5454545454544,3705.818181818182,6.7895854926645205,7.69012524329589,0.7916666666666666,4756.547084798584
2021-01-07,8,948.318181818182,3794.681818181818,6.862275158624752,7.944044162042219,0.75,4860.720434928024
2021-01-07,9,854.2727272727273,3531.318181818182,6.870377873238606,8.077226628726956,0.75,4504.377528919556
2021-01-07,10,887.9090909090909,3614.681818181818,6.856669995988335,8.116247107764385,0.75,4628.193402978583
2021-01-07,11,908.7272727272727,3715.590909090909,6.769324157097872,7.95054855337272,0.75,4748.449265388203
2021-01-07,12,1013.1363636363636,3976.545454545456,6.678579952127435,7.865700892063361,0.7941176470588235,5122.546665023615
2021-01-07,13,1110.3181818181818,4133.363636363636,6.678224285292145,7.867103613219903,1.0625,5388.474819063082
2021-01-07,14,1190.6363636363635,4027.681818181818,7.929803826030159,10.095447153737688,2.395833333333333,5547.612519219039
2021-01-07,15,1190.590909090909,4026.181818181818,8.419687362741232,10.871605904009105,2.6041666666666665,5618.8652601138765
2021-01-07,16,1194.909090909091,4068.772727272728,7.646358347137835,9.405267526955022,2.333333333333333,5495.982386383272
2021-01-07,17,1166.7272727272727,3959.5,7.975299483920609,9.765458603583992,2.520833333333333,5357.213218115977
2021-01-07,18,1059.1363636363635,3797.636363636364,6.959606535642242,7.967418777471393,1.5,4942.162358657491
2021-01-07,19,772.3636363636364,3103.681818181818,6.100254147097838,6.815993126304409,0.7727272727272727,3929.381238549995
2021-01-08,5,544.6363636363636,2311.2272727272725,6.492073311116023,7.378059872822007,0.75,2913.261781551887
