Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2over1,Sigma_3over1,Demand
2021-01-04,5,527.7272727272727,2251.590909090909,5.723088807801651,6.232885678883609,0.75,0.5903385317611259,2.5329022441993154,2889.461278170716
2021-01-04,19,657.8181818181819,2693.681818181818,5.871117941623558,6.49506858886521,0.75,0.5903385317611259,2.5329022441993154,4024.6238584480916
2021-01-04,18,894.8181818181819,3420.090909090909,6.2395731166498765,7.142072882348169,0.9791666666666666,0.5903385317611259,2.5329022441993154,4592.8051134554935
2021-01-04,17,1117.7727272727273,3900.727272727273,7.392573377115394,8.955926028136707,1.5625,0.5903385317611259,2.5329022441993154,4723.169196995195
2021-01-04,16,1135.2272727272727,4070.090909090909,6.779062331085779,7.687608456476532,1.3125,0.5903385317611259,2.5329022441993154,4385.8181176897915
2021-01-04,14,1126.0454545454545,3968.0,7.0821089254781,8.304970509049491,1.5625,0.5903385317611259,2.5329022441993154,4535.954186883897
2021-01-04,13,999.6363636363636,3728.590909090909,7.028645317415155,8.270088873746959,1.0208333333333333,0.5903385317611259,2.5329022441993154,4756.591011768399
2021-01-04,15,1127.8181818181818,3929.136363636364,7.148709807101219,8.412858258913065,1.7272727272727273,0.5903385317611259,2.5329022441993154,4888.110899793891
2021-01-04,11,849.7272727272727,3452.7727272727275,6.970832354676762,8.359200713407498,0.75,0.5903385317611259,2.5329022441993154,5265.887945310739
2021-01-04,10,809.1363636363636,3329.0454545454545,6.743483895065098,7.968814935329384,0.75,0.5903385317611259,2.5329022441993154,5756.505108063037
2021-01-04,9,786.5454545454545,3250.0,6.601781610214255,7.677416108290483,0.75,0.5903385317611259,2.5329022441993154,5764.602629658136
2021-01-04,8,880.3181818181819,3464.3636363636365,6.617976708605807,7.700983429944729,0.75,0.5903385317611259,2.5329022441993154,5662.694976009808
2021-01-04,7,863.1818181818181,3378.5,6.460725641197276,7.480807663864903,0.75,0.5903385317611259,2.5329022441993154,5882.292016997267
