Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-01,5,608.0454545454545,2427.090909090909,5.821328230766684,6.346422717546254,0.75,0.14612326043737575,0.6088469184890656,3089.2964253205996,0.9683777699607174,0.0,0.021299753926151143,0.010322499599773716
2021-03-01,19,771.3636363636364,2920.318181818182,6.149548334173209,6.898397719971088,1.0227272727272727,0.14612326043737575,0.6088469184890656,3802.5905128262893,0.9487342264211313,0.0,0.030063347025242465,0.021202454288141825
2021-03-01,18,977.9090909090908,3441.318181818182,6.717645656805992,7.712801415584869,1.85,0.14612326043737575,0.6088469184890656,4585.521232446611,0.941491602223146,0.0,0.01644348017288858,0.042064951988787236
2021-03-01,17,1208.3181818181818,4078.409090909091,7.348451882574918,9.155849719583747,2.612068965517241,0.14612326043737575,0.6088469184890656,5958.11934114716,0.8224592633190193,0.0,0.03405150452377818,0.14348925313901262
2021-03-01,16,1263.090909090909,4117.454545454545,7.617700035012699,10.390401769352364,4.2890625,0.14612326043737575,0.6088469184890656,7318.19695650369,0.5992496109780643,0.0,0.01437123007945013,0.3863792002814893
2021-03-01,14,1180.590909090909,3760.181818181818,8.298657113913709,12.49792542988921,3.395833333333333,0.14612326043737575,0.6088469184890656,8479.652144798225,0.3050186644706306,0.03326593142564085,0.1428346947035617,0.518880753751584
2021-03-01,13,1143.2272727272727,3922.409090909091,7.101818506455714,9.565538585336274,1.9166666666666667,0.14612326043737575,0.6088469184890656,6450.687693387521,0.5189075406037236,0.11792803431679161,0.16437517655150535,0.1987892673755367
2021-03-01,15,1234.7272727272727,3927.545454545456,8.646550464397974,13.23024736159948,4.166666666666667,0.14612326043737575,0.6088469184890656,9416.115908862848,0.29099083348014904,0.012831454984829556,0.07413889469010362,0.6220388478887622
2021-03-01,11,933.4090909090908,3687.181818181818,6.518027276201333,7.763916310305381,0.75,0.14612326043737575,0.6088469184890656,4972.276949009233,0.4791093749406043,0.3894029164394748,0.1015745220066508,0.029913218460375424
2021-03-01,10,945.2272727272727,3720.863636363637,6.531841707992548,7.740515713759284,0.75,0.14612326043737575,0.6088469184890656,5009.113899110493,0.5014758551645225,0.3712692480719755,0.09814087932511346,0.029114047944369226
2021-03-01,9,932.0909090909092,3668.136363636364,6.650395120161092,7.879300337113785,0.7708333333333334,0.14612326043737575,0.6088469184890656,4952.5958695811,0.5052967065155199,0.36314648631211977,0.09933759839799289,0.03221923286531625
2021-03-01,8,991.9545454545456,3748.636363636364,6.655806152196967,7.839011388076608,0.7916666666666666,0.14612326043737575,0.6088469184890656,5086.2144387189455,0.5535299451133078,0.3210302137536788,0.09404130790459432,0.03139856161660459
2021-03-01,7,1042.5454545454545,3872.909090909091,6.506691557763258,7.532436676281982,0.8541666666666666,0.14612326043737575,0.6088469184890656,5210.858124548491,0.7357012027225684,0.16077035771275044,0.07397366695919742,0.029554799824525912
2021-03-01,6,946.0,3512.409090909091,6.287842629634402,7.179882270247244,0.8125,0.14612326043737575,0.6088469184890656,4674.821766624339,0.8287682751794623,0.08643286628663562,0.06143592756203165,0.023362945189043915
2021-03-01,12,1070.5454545454545,3970.409090909091,6.5820670200016975,7.824219101643577,0.9166666666666666,0.14612326043737575,0.6088469184890656,5423.408681128722,0.6217674774091224,0.24946908345265245,0.09193880386013992,0.03682468077569212
2021-03-02,13,1144.6818181818182,3890.363636363637,7.053289882683729,8.57414356306658,1.6041666666666667,0.1497077864578209,0.6004840709183573,5530.60889831301,0.8477596700228747,0.0,0.07133857662515355,0.08090179542084819
2021-03-02,19,843.2272727272727,3238.954545454545,6.197964191297329,7.093211635951705,1.25,0.1497077864578209,0.6004840709183573,4237.030488180146,0.9371159839273124,0.0,0.03225697852920248,0.03062705545720834
2021-03-02,18,1158.9545454545455,3940.0,7.058196233580858,8.670937029099,2.125,0.1497077864578209,0.6004840709183573,5618.160542328753,0.8501988745525481,0.0,0.044710451573874065,0.10509072839622546
2021-03-02,17,1271.6818181818182,4175.272727272727,7.835725595230595,9.580090277563247,3.2916666666666665,0.1497077864578209,0.6004840709183573,6057.702825738338,0.8460901044481954,0.0,0.010708969173707054,0.14320094307138653
2021-03-02,16,1288.1363636363635,4171.5,7.723806218775214,9.0938975386389,3.557142857142857,0.1497077864578209,0.6004840709183573,5808.383132510393,0.9092899951267741,0.0,0.002588118443129256,0.08812192536245744
2021-03-02,14,1246.9545454545455,3934.727272727273,8.27137579299374,11.036021579870264,2.833333333333333,0.1497077864578209,0.6004840709183573,7071.506833414956,0.5714572494556409,0.0,0.11070082122241559,0.31784194702691915
2021-03-02,12,1034.590909090909,3849.0,6.600077487491218,7.779106907618699,1.0208333333333333,0.1497077864578209,0.6004840709183573,5229.621737045349,0.7558017821625445,0.12525335988890957,0.07877456869032101,0.04017031737441108
2021-03-02,15,1300.090909090909,4110.0,8.469462423123797,11.45143203661409,4.083333333333333,0.1497077864578209,0.6004840709183573,7712.19416493593,0.5465323858746756,0.0,0.02286005320081057,0.4306075898788837
2021-03-02,10,889.1363636363636,3153.954545454545,7.774351301650806,10.18678830621422,0.75,0.1497077864578209,0.6004840709183573,4578.68605566971,0.2195272198084752,0.5619618663969057,0.1721892335462538,0.04632169924560292
2021-03-02,9,946.0909090909092,3707.045454545456,6.618844644118071,7.846998484739195,0.7916666666666666,0.1497077864578209,0.6004840709183573,5008.274552536041,0.5242270303960834,0.3447864382479262,0.09848436415083758,0.032502185041964116
