Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Sigma_2ratio,Sigma_3ratio,Demand,Sigma_o,Sigma_toll,Sigma_pool2,Sigma_pool3
2021-03-01,5,608.0454545454545,2427.090909090909,5.821328230766684,6.346422717546254,0.75,0.14612326043737575,0.6088469184890656,3091.3862466142023,0.9670971071877967,0.0,0.022437557141985108,0.010465294884386411
2021-03-01,19,771.3636363636364,2920.318181818182,6.149548334173209,6.898397719971088,1.0227272727272727,0.14612326043737575,0.6088469184890656,3806.5534291298345,0.9468106570027677,0.0,0.03169347828686195,0.02149582790215321
2021-03-01,18,977.9090909090908,3441.318181818182,6.717645656805992,7.712801415584869,1.85,0.14612326043737575,0.6088469184890656,4590.718477097666,0.9395168799572582,0.0,0.017796115785089595,0.04268697410478861
2021-03-01,17,1208.3181818181818,4078.409090909091,7.348451882574918,9.155849719583747,2.612068965517241,0.14612326043737575,0.6088469184890656,5969.005490894733,0.8194542519156877,0.0,0.036362080745985764,0.14418362361696646
2021-03-01,16,1263.090909090909,4117.454545454545,7.617700035012699,10.390401769352364,4.2890625,0.14612326043737575,0.6088469184890656,7276.3118681950145,0.6070511881675591,0.0,0.008558491262405737,0.3843902985172579
2021-03-01,14,1180.590909090909,3760.181818181818,8.298657113913709,12.49792542988921,3.395833333333333,0.14612326043737575,0.6088469184890656,8231.886740361997,0.32593420326747924,0.04584734274328042,0.11406970953441266,0.5141487224580524
2021-03-01,13,1143.2272727272727,3922.409090909091,7.101818506455714,9.565538585336274,1.9166666666666667,0.14612326043737575,0.6088469184890656,6406.9082052677895,0.5195955149238681,0.12773083303009092,0.154608174643098,0.19806543274733623
2021-03-01,15,1234.7272727272727,3927.545454545456,8.646550464397974,13.23024736159948,4.166666666666667,0.14612326043737575,0.6088469184890656,9170.182262890981,0.31583225697884776,0.015631426956385846,0.05179208533772343,0.6167441977217425
2021-03-01,11,933.4090909090908,3687.181818181818,6.518027276201333,7.763916310305381,0.75,0.14612326043737575,0.6088469184890656,4981.483730291838,0.4767913331500696,0.38838929065456207,0.10459644988140479,0.030222893757921865
2021-03-01,10,945.2272727272727,3720.863636363637,6.531841707992548,7.740515713759284,0.75,0.14612326043737575,0.6088469184890656,5018.29159134189,0.4991374475292303,0.37030282462135905,0.10113867978238208,0.029421013983825794
2021-03-01,9,932.0909090909092,3668.136363636364,6.650395120161092,7.879300337113785,0.7708333333333334,0.14612326043737575,0.6088469184890656,4962.053500052286,0.5029097337386111,0.362107737046246,0.10241831573682364,0.03256417318554472
2021-03-01,8,991.9545454545456,3748.636363636364,6.655806152196967,7.839011388076608,0.7916666666666666,0.14612326043737575,0.6088469184890656,5095.949528648395,0.5510863710331847,0.32002860525886373,0.09713890439155891,0.03174608319603811
2021-03-01,7,1042.5454545454545,3872.909090909091,6.506691557763258,7.532436676281982,0.8541666666666666,0.14612326043737575,0.6088469184890656,5220.149733220167,0.7330544943558625,0.16018034114543164,0.07684642402953716,0.029918703440544037
2021-03-01,6,946.0,3512.409090909091,6.287842629634402,7.179882270247244,0.8125,0.14612326043737575,0.6088469184890656,4681.93665840509,0.8262396010745187,0.08616116326185794,0.06394177823438342,0.023657407269652153
2021-03-01,12,1070.5454545454545,3970.409090909091,6.5820670200016975,7.824219101643577,0.9166666666666666,0.14612326043737575,0.6088469184890656,5434.767986524115,0.6190798007644849,0.24841313746632906,0.09525707643909079,0.037249966306994176
2021-03-02,13,1144.6818181818182,3890.363636363637,7.053289882683729,8.57414356306658,1.6041666666666667,0.1497077864578209,0.6004840709183573,5542.716745823462,0.8439976175157575,0.0,0.07445456791026733,0.08154779140011725
2021-03-02,19,843.2272727272727,3238.954545454545,6.197964191297329,7.093211635951705,1.25,0.1497077864578209,0.6004840709183573,4242.394304295344,0.9348221333500791,0.0,0.034123730623092485,0.031054089337286817
2021-03-02,18,1158.9545454545455,3940.0,7.058196233580858,8.670937029099,2.125,0.1497077864578209,0.6004840709183573,5630.519286711279,0.8464806264696659,0.0,0.047630924396962725,0.10588843920392543
2021-03-02,17,1271.6818181818182,4175.272727272727,7.835725595230595,9.580090277563247,3.2916666666666665,0.1497077864578209,0.6004840709183573,6068.791140817064,0.8431515159768862,0.0,0.012606096433884112,0.14424234002019176
2021-03-02,16,1288.1363636363635,4171.5,7.723806218775214,9.0938975386389,3.557142857142857,0.1497077864578209,0.6004840709183573,5815.320448107023,0.9074502989240869,0.0,0.003219163076451731,0.08933051262197406
2021-03-02,14,1246.9545454545455,3934.727272727273,8.27137579299374,11.036021579870264,2.833333333333333,0.1497077864578209,0.6004840709183573,6980.451775418791,0.5898879469497875,0.0,0.09432778222023287,0.31578422477620005
2021-03-02,12,1034.590909090909,3849.0,6.600077487491218,7.779106907618699,1.0208333333333333,0.1497077864578209,0.6004840709183573,5240.590328926759,0.7527348552042785,0.12457817932066328,0.08201601889159027,0.0406709107650225
2021-03-02,15,1300.090909090909,4110.0,8.469462423123797,11.45143203661409,4.083333333333333,0.1497077864578209,0.6004840709183573,7626.849244381486,0.5612782846070998,0.0,0.010975444350132979,0.42774623583559046
2021-03-02,10,889.1363636363636,3153.954545454545,7.774351301650806,10.18678830621422,0.75,0.1497077864578209,0.6004840709183573,4587.83708575567,0.2182042641365823,0.5598713100724926,0.1752755788758492,0.046648801417827346
2021-03-02,9,946.0909090909092,3707.045454545456,6.618844644118071,7.846998484739195,0.7916666666666666,0.1497077864578209,0.6004840709183573,5018.03242388121,0.5218069018671639,0.3437107108383429,0.10162788577763587,0.03285445489172256
2021-03-02,8,1041.5,3674.818181818182,8.838363680285845,13.921414277329896,1.8863636363636365,0.1497077864578209,0.6004840709183573,7002.887619997214,0.14840420873521817,0.29350152891161213,0.2732686435482707,0.2848255740081036
2021-03-02,7,1022.8636363636364,3718.363636363637,6.950058764919098,8.548177351181751,0.875,0.1497077864578209,0.6004840709183573,5244.940786888935,0.3919576656695707,0.43133030153137364,0.1306203465589625,0.046091640978633275
2021-03-02,6,995.6363636363636,3629.818181818182,6.396775270353937,7.456372538910391,0.8541666666666666,0.1497077864578209,0.6004840709183573,4924.922758599989,0.7030519821230172,0.1856565333723856,0.0803259287937048,0.030965513660062283
2021-03-02,5,645.0454545454545,2574.818181818182,5.849922980354561,6.4138806501694345,0.75,0.1497077864578209,0.6004840709183573,3289.6063290083853,0.9614871535166836,0.0,0.02684586876755118,0.01166696532592812
2021-03-02,11,967.4545454545456,3671.318181818182,6.998633984949064,8.592751288859855,0.8888888888888888,0.1497077864578209,0.6004840709183573,5128.267412029541,0.4032738211042417,0.4213225515502107,0.12891279372309608,0.046490778700107316
2021-03-03,19,941.5,3507.681818181818,6.156436165531875,6.83185240935213,0.9545454545454546,0.14315238618911283,0.6084071215942056,4565.577735335198,0.9548824327087296,0.0,0.027504924031900583,0.017612607239573252
2021-03-03,18,1181.8181818181818,3944.4545454545455,7.768229033334272,9.585789399339532,2.208333333333333,0.14315238618911283,0.6084071215942056,5828.14905033251,0.8042925972464839,0.0,0.060257625583752035,0.13544971645785164
2021-03-03,17,1272.3636363636365,4115.681818181818,8.602911770500825,12.04874236922686,3.8333333333333335,0.14315238618911283,0.6084071215942056,8234.77590492049,0.4729877827928495,0.0,0.03387195337641964,0.4931402264075947
2021-03-03,16,1284.590909090909,4018.636363636364,9.090340246512794,13.183275243406596,4.666666666666667,0.14315238618911283,0.6084071215942056,8888.211465045692,0.38741305127031755,0.0,0.030299099429510867,0.5822878159585724
2021-03-03,15,1296.909090909091,4062.545454545456,8.860261856083998,13.246605855201846,4.583333333333333,0.14315238618911283,0.6084071215942056,9304.08013920818,0.3538087989000407,0.0,0.040961167048561745,0.6052299984650601
2021-03-03,14,1255.409090909091,3901.636363636364,8.694623366663793,11.959174103014949,3.458333333333333,0.14315238618911283,0.6084071215942056,7604.938346840825,0.5014407037283696,0.0,0.06294516125230902,0.4356140967042446
2021-03-03,13,1180.3636363636365,3860.9545454545455,7.574428635049262,9.596144778298806,1.8541666666666667,0.14315238618911283,0.6084071215942056,5962.631157769292,0.6897123434202987,0.049960784530498265,0.11422058758479453,0.14610623279613755
2021-03-03,12,1123.7727272727273,4038.863636363637,6.812216996118731,8.082815852832963,1.2291666666666667,0.14315238618911283,0.6084071215942056,5563.20604009877,0.8441307120022356,0.028777873182935593,0.07634537856250961,0.050746016141900996
2021-03-03,10,977.181818181818,3803.045454545456,6.518067901165726,7.7648365669937105,0.75,0.14315238618911283,0.6084071215942056,5154.232136443606,0.4761667121391578,0.3888037272166046,0.10474229039466373,0.03028722580790899
2021-03-03,9,965.3636363636364,3737.363636363637,6.5861886584868525,7.772880074560149,0.75,0.14315238618911283,0.6084071215942056,5050.532921593914,0.5128316344137147,0.3590863857899812,0.09913714674998698,0.028944803928904472
2021-03-03,8,1039.6363636363635,3883.727272727273,6.629781601468944,7.7418666793711,0.7976190476190477,0.14315238618911283,0.6084071215942056,5263.820454427697,0.6071240190531466,0.2734702317911816,0.08955114205515408,0.029854574564824876
2021-03-03,7,1093.1363636363635,3983.0,6.62397426375263,7.73160862010799,0.8125,0.14315238618911283,0.6084071215942056,5422.379358655566,0.6248108319709306,0.2574752072456096,0.08772925648772774,0.02998467894402279
2021-03-03,6,981.5,3594.590909090909,6.390985686983696,7.376343005358205,0.75,0.14315238618911283,0.6084071215942056,4846.382072269028,0.6634528166350403,0.23307519585998082,0.07925756457640419,0.024214394224811586
2021-03-03,5,659.5,2581.7727272727275,5.850690898008264,6.400868705848184,0.75,0.14315238618911283,0.6084071215942056,3307.7202773341405,0.9635714062510993,0.0,0.025182695515608738,0.011245864963948804
2021-03-03,11,1037.5454545454545,3974.9545454545455,6.495570135397405,7.64409615741562,0.8285714285714286,0.14315238618911283,0.6084071215942056,5369.358290232828,0.6095369079948562,0.26797910270643477,0.0911640356002165,0.03131991474869644
2021-03-04,13,1196.590909090909,3799.181818181818,8.995654190050578,14.02875949981478,2.625,0.14512652381038638,0.6016084916767801,8448.348894739966,0.1738049598115637,0.1563916821487848,0.227201022102579,0.44260229625962066
2021-03-04,19,1020.8636363636364,3601.454545454545,6.992794853240175,8.447270344851924,1.6590909090909092,0.14512652381038638,0.6016084916767801,5040.460911125146,0.8598011058934455,0.0,0.06305220131989962,0.07714665808279586
2021-03-04,18,1235.590909090909,3912.363636363637,8.650881972115767,12.017215607378867,4.645833333333333,0.14512652381038638,0.6016084916767801,7758.464564122963,0.4921646964694,0.0,0.012506214689649766,0.49532906898519774
2021-03-04,17,972.4545454545456,3179.0,8.72423156413785,11.87511610459545,4.333333333333333,0.14512652381038638,0.6016084916767801,6034.008821005922,0.5291517252832524,0.0,0.01144935830067533,0.4593988658440306
2021-03-04,16,1132.090909090909,3576.590909090909,8.817373879316039,12.763403394054006,4.5,0.14512652381038638,0.6016084916767801,7753.293254390578,0.4040968095011808,0.0,0.027495476793617232,0.5684076902735142
2021-03-04,14,1247.1363636363635,3829.5,9.533883052096671,14.917481075188917,4.166666666666667,0.14512652381038638,0.6016084916767801,9576.159490866787,0.23889063708038863,0.038836531170144156,0.06988826791808926,0.6523845308069163
2021-03-04,12,1105.5,3713.181818181818,8.374773700039796,11.582125695267628,1.7916666666666667,0.14512652381038638,0.6016084916767801,6470.871993879823,0.28136925146577446,0.28106382167861665,0.2183040704198764,0.2192628209021989
2021-03-04,15,1296.7272727272727,4052.272727272728,9.345765934082452,14.541073222422604,4.25,0.14512652381038638,0.6016084916767801,9968.206999232372,0.2573664178835634,0.031216929200122534,0.06530287733621443,0.6461137375369682
2021-03-04,10,1036.8181818181818,3937.545454545456,6.583012222775833,7.765233183194803,0.7916666666666666,0.14512652381038638,0.6016084916767801,5346.664446775087,0.5518128941500553,0.31948986323026135,0.09699493120443378,0.0317022808722589
2021-03-04,5,633.0454545454545,2480.409090909091,5.844456315627128,6.405923270120644,0.75,0.14512652381038638,0.6016084916767801,3180.4524105802893,0.9617351845517563,0.0,0.026666259677472385,0.011598514503727841
2021-03-04,6,941.5909090909092,3420.818181818182,6.427002137439879,7.484753253516381,0.875,0.14512652381038638,0.6016084916767801,4642.099543215918,0.7251733122187771,0.16469712073798742,0.07901323104277592,0.031116298721124425
2021-03-04,7,1085.6363636363635,3940.9545454545455,6.572724136119675,7.648014226435222,0.8958333333333334,0.14512652381038638,0.6016084916767801,5353.685857926043,0.7300584260768412,0.1583646049919348,0.07972503097774994,0.03185190981120689
2021-03-04,11,1036.590909090909,3742.181818181818,6.979936773087208,8.549992367566785,1.0208333333333333,0.14512652381038638,0.6016084916767801,5289.586860737652,0.5003395610567132,0.32479102535549575,0.12005918466009657,0.054810183872856216
2021-03-04,9,968.9545454545456,3759.181818181818,6.57381938374814,7.815357773720023,0.75,0.14512652381038638,0.6016084916767801,5095.957525781778,0.4793699084436557,0.3863308362162347,0.10412301693392255,0.030176214780134047
2021-03-04,8,1052.8636363636365,3924.590909090909,6.858540895160059,8.033147431688732,0.9791666666666666,0.14512652381038638,0.6016084916767801,5338.316191524927,0.7218705733578671,0.15556838133296505,0.0846538444762009,0.037907162003512074
2021-03-05,14,1259.590909090909,3753.772727272728,10.075301819312752,16.310969760279455,4.895833333333333,0.14647472599378375,0.6063307704891215,9843.000259073622,0.2083493067677228,0.03645089188659999,0.07679653608747868,0.6784032297165189
2021-03-05,19,1167.2272727272727,3841.090909090909,7.328198887667324,9.735226397654223,3.659090909090909,0.14647472599378375,0.6063307704891215,6281.953531723461,0.6913897924933401,0.0,0.017970279403609648,0.2906398781418604
2021-03-05,18,1269.5454545454545,3925.409090909091,8.296113326589522,12.4648411341974,4.854166666666667,0.14647472599378375,0.6063307704891215,8778.585537020677,0.3800398409733528,0.0,0.030495554457192885,0.5894645680911023
2021-03-05,17,1271.4545454545455,3983.590909090909,8.724726235887042,12.255969959958865,4.833333333333333,0.14647472599378375,0.6063307704891215,8127.545966425933,0.46636035817820465,0.0,0.013991945643994062,0.5196476728614569
2021-03-05,16,1293.6818181818182,3913.727272727273,10.484982032024236,15.45947839250928,5.0,0.14647472599378375,0.6063307704891215,9510.08376922152,0.3083510250913173,0.0,0.05199862994463471,0.6396503115562595
2021-03-05,15,1170.6363636363635,3571.0454545454545,13.837420544338444,20.11905216774058,4.854166666666667,0.14647472599378375,0.6063307704891215,9330.310665914225,0.20426907604835987,0.03858260976093453,0.07780486802425515,0.6793434081135301
2021-03-05,13,1210.590909090909,3749.0,9.230763793262916,14.387971913590867,2.9166666666666665,0.14647472599378375,0.6063307704891215,8541.698682459702,0.19493190549870631,0.12690514661906702,0.1964489940934129,0.4817139233173232
2021-03-05,12,1199.590909090909,3879.636363636364,7.998488592556992,11.051932789205384,2.8541666666666665,0.14647472599378375,0.6063307704891215,7241.491435275251,0.5037751750376788,0.01944390306015254,0.11556126337012557,0.3612195878005195
2021-03-05,11,1113.6363636363635,4008.136363636364,6.863759115397596,8.335061494309768,1.1875,0.14647472599378375,0.6063307704891215,5633.192553314721,0.6667665645125852,0.17185472038162858,0.10079382831022198,0.06058484290220095
2021-03-05,10,1079.0454545454545,4082.772727272728,6.513049175591838,7.669264732023239,0.8333333333333334,0.14647472599378375,0.6063307704891215,5531.330426482552,0.6082707119415521,0.26863262789573106,0.09156573785686153,0.03153086691307594
2021-03-05,9,988.181818181818,3819.772727272728,6.466977008000211,7.613649670604848,0.75,0.14647472599378375,0.6063307704891215,5149.74614731251,0.5390516114248516,0.3375630452009949,0.09531799079204692,0.028067325367640006
2021-03-05,8,1071.3636363636365,3956.772727272728,6.606631415144382,7.746119142775287,0.9166666666666666,0.14647472599378375,0.6063307704891215,5377.953669667566,0.6958744203152608,0.18538064679183808,0.08470057994201739,0.034044293403501236
2021-03-05,7,1084.9545454545455,3976.181818181818,6.591263874088016,7.716990565224279,0.9166666666666666,0.14647472599378375,0.6063307704891215,5407.435023960523,0.7070585130489614,0.17605803101129622,0.08328667314934302,0.033596740082403875
2021-03-05,6,972.0909090909092,3573.818181818182,6.349498983866179,7.351950146173402,0.875,0.14647472599378375,0.6063307704891215,4813.129482752085,0.7774825265707298,0.12119648604775674,0.07216963898568314,0.029151344046324246
2021-03-05,5,630.0454545454545,2477.409090909091,5.786923390269189,6.277593264129218,0.75,0.14647472599378375,0.6063307704891215,3156.97060475651,0.9717665131743036,0.0,0.018825985202947624,0.009407456359568356
2021-03-08,18,1121.4545454545455,3856.0,7.0416383343104805,8.588331558576732,1.7708333333333333,0.1462687802657175,0.6127643723355821,5477.176879030762,0.847050741833135,0.0,0.06437385920097967,0.08857535763975544
2021-03-08,17,1224.1818181818182,3927.4545454545455,8.905859390893237,13.046311585554449,3.3125,0.1462687802657175,0.6127643723355821,8511.758447316282,0.32768324556273165,0.04966895213824566,0.12201691828391303,0.5006308679601655
2021-03-08,16,1260.0,4022.0,8.264604935835331,11.664463232585929,3.75,0.1462687802657175,0.6127643723355821,8006.134097942633,0.4795925235357764,0.0,0.04009476018056436,0.4803126884482366
2021-03-08,15,1281.6363636363635,4137.136363636364,8.363258506199763,12.172736822552464,4.291666666666667,0.1462687802657175,0.6127643723355821,8762.616461531008,0.4211579001597738,0.0,0.02574838828254773,0.553093688401144
2021-03-08,14,1235.8181818181818,3954.318181818182,8.394159635131087,11.853233812655931,3.1875,0.1462687802657175,0.6127643723355821,7906.779371284948,0.43807933799463666,0.020417361722995235,0.10450919326348446,0.4369940638486221
2021-03-08,13,1147.8181818181818,3805.636363636364,8.431531492873209,11.329756678507517,2.0,0.1462687802657175,0.6127643723355821,6671.1281408336445,0.4015106988331459,0.16562242934880503,0.18659516433819928,0.24627168164054988
2021-03-08,19,825.0454545454545,3221.590909090909,6.012069063759544,6.706846081132925,0.7727272727272727,0.1462687802657175,0.6127643723355821,4180.312116847787,0.9416392480285252,0.0,0.04157836081414957,0.01678234207967616
2021-03-08,12,1032.6363636363635,3619.045454545456,7.525095655621783,10.28637856201547,1.6666666666666667,0.1462687802657175,0.6127643723355821,5952.416403267771,0.34701237716260525,0.2767296654470121,0.19389923423095923,0.18235869432987362
2021-03-08,10,907.7727272727273,3575.8636363636365,6.558857491917018,7.751236935013512,0.7708333333333334,0.1462687802657175,0.6127643723355821,4824.275709907537,0.5258979418394503,0.3434418235109687,0.09898445757205572,0.031675734908800934
2021-03-08,9,916.0,3621.181818181818,6.641234254532745,7.874620691875983,0.75,0.1462687802657175,0.6127643723355821,4887.982773056704,0.48401875376489134,0.3824347717353189,0.10357772764930415,0.029968704845247385
2021-03-08,8,1003.8636363636364,3810.772727272728,6.642057003505155,7.822676352785298,0.8125,0.1462687802657175,0.6127643723355821,5170.175377568273,0.5718219439884858,0.3012942303338201,0.09493154971929357,0.0319522450907217
2021-03-08,7,1051.6363636363635,3875.590909090909,6.5079838413013,7.597872639707583,0.875,0.1462687802657175,0.6127643723355821,5256.114728227608,0.6975917513224466,0.1879494408113868,0.08240117412029466,0.03205760951542569
2021-03-08,6,933.7272727272727,3467.681818181818,6.254181462165847,7.074824182743228,0.8125,0.1462687802657175,0.6127643723355821,4592.995302412477,0.914070439938194,0.009587987878934567,0.05509014775370887,0.021251410363889445
2021-03-08,5,594.4545454545455,2399.8636363636365,5.859144565664775,6.406102861643366,0.75,0.1462687802657175,0.6127643723355821,3055.1059139505887,0.9639125798574272,0.0,0.024967163335243143,0.01112023088886055
2021-03-08,11,997.2727272727273,3859.045454545456,6.594409025809153,7.813463187149098,0.75,0.1462687802657175,0.6127643723355821,5226.97562153547,0.49260594734991664,0.3754586300351809,0.10226732093937291,0.029668055641905167
2021-03-09,19,811.9090909090909,3081.954545454545,6.47439410477456,7.317345607698752,0.8409090909090909,0.14418538699941255,0.6072680130451517,4070.8360450308714,0.9185230383704033,0.0023202068350669973,0.055787658464192744,0.023369074167033377
2021-03-09,18,1085.7727272727273,3635.545454545456,7.90993742136336,10.617336192122696,2.145833333333333,0.14418538699941255,0.6072680130451517,6271.312466084332,0.4924165727682959,0.09723089118054362,0.1584725111448197,0.25187998974916703
2021-03-09,17,1260.909090909091,4062.4545454545455,8.480815213192601,11.979089078791755,3.5625,0.14418538699941255,0.6072680130451517,8208.593615825457,0.45682153258826985,0.0,0.06378026132218367,0.47939814985112217
2021-03-09,16,1278.909090909091,4089.0,8.521833549086878,11.74217085803227,3.6875,0.14418538699941255,0.6072680130451517,7875.666519187415,0.5125595829329385,0.0,0.03925110750866756,0.4481892770696033
2021-03-09,15,1275.8181818181818,4033.090909090909,8.921881725573312,13.16880676594554,4.041666666666667,0.14418538699941255,0.6072680130451517,9116.041345897098,0.3543532330661794,0.008320186672915026,0.04352645587804345,0.5938000873403484
2021-03-09,14,1207.5,3797.4545454545455,8.706537917518185,11.992716792621032,3.3541666666666665,0.14418538699941255,0.6072680130451517,7418.089521907584,0.4932680519279359,0.0,0.07510322848987404,0.4316286849773498
