Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll,Demand
2021-01-04,5,527.7272727272727,2251.590909090909,5.723088807801651,6.232885678883609,0.75,2818.159061590639
2021-01-04,6,748.3636363636364,3022.1363636363635,6.167583873892236,6.989914993335738,0.75,3876.8331916972616
2021-01-04,7,863.1818181818181,3378.5,6.460725641197276,7.480807663864903,0.75,4386.948524394707
2021-01-04,8,880.3181818181819,3464.3636363636365,6.617976708605807,7.700983429944729,0.75,4499.9083938771955
2021-01-04,9,786.5454545454545,3250.0,6.601781610214255,7.677416108290483,0.75,4180.138101960354
2021-01-04,10,809.1363636363636,3329.0454545454545,6.743483895065098,7.968814935329384,0.75,4297.505163701241
2021-01-04,11,849.7272727272727,3452.7727272727275,6.970832354676762,8.359200713407498,0.75,4478.998130053551
2021-01-04,12,893.1818181818181,3580.590909090909,6.676357869391572,7.843696683444213,0.75,4641.623866698846
2021-01-04,13,999.6363636363636,3728.590909090909,7.028645317415155,8.270088873746959,1.0208333333333333,4933.06387773938
2021-01-04,14,1126.0454545454545,3968.0,7.0821089254781,8.304970509049491,1.5625,5296.579304181221
2021-01-04,15,1127.8181818181818,3929.136363636364,7.148709807101219,8.412858258913065,1.7272727272727273,5259.494798010994
2021-01-04,16,1135.2272727272727,4070.090909090909,6.779062331085779,7.687608456476532,1.3125,5345.109345227493
2021-01-04,17,1117.7727272727273,3900.727272727273,7.392573377115394,8.955926028136707,1.5625,5303.855192125053
2021-01-04,18,894.8181818181819,3420.090909090909,6.2395731166498765,7.142072882348169,0.9791666666666666,4444.775121748611
2021-01-04,19,657.8181818181819,2693.681818181818,5.871117941623558,6.49506858886521,0.75,3416.3449249063624
2021-01-05,5,579.5909090909091,2441.318181818182,5.828128432461934,6.406030104437484,0.75,3072.8263002943586
2021-01-05,6,844.5454545454545,3316.954545454545,6.368248557112159,7.276264852863103,0.75,4291.474710685559
2021-01-05,7,931.2727272727273,3661.818181818182,6.571670989699175,7.662198286520601,0.7916666666666666,4763.714342806627
2021-01-05,8,919.9545454545456,3686.636363636364,6.574131530986096,7.660947251676471,0.75,4771.421036313284
2021-01-05,9,848.0,3493.181818181818,6.5555666629816765,7.67869566276721,0.75,4500.049964333886
2021-01-05,10,877.3181818181819,3584.0,6.539234897491655,7.620261731584682,0.75,4620.485873454462
2021-01-05,11,917.9090909090908,3745.727272727273,6.482014850115549,7.579003970817383,0.75,4831.904181669978
2021-01-05,12,960.318181818182,3819.272727272728,6.352000582737522,7.394537577738585,0.7714285714285715,4952.336486303386
