Date,sigma_2ratio_equi,sigma_3ratio_equi,Sigma_2ratio,Sigma_3ratio
2021-03-01,0.19472228003169437,0.48463304025013215,0.14612326043737575,0.6088469184890656
2021-03-02,0.23721641257337084,0.3677476957102728,0.1497077864578209,0.6004840709183573
2021-03-03,0.17479119388754258,0.570768315969711,0.14315238618911283,0.6084071215942056
2021-03-04,0.18526630648622167,0.6013636383338473,0.14512652381038638,0.6016084916767801
2021-03-05,0.16458689380510866,0.6909590838966739,0.14647472599378375,0.6063307704891215
2021-03-08,0.21930823610017464,0.5117433973264918,0.1462687802657175,0.6127643723355821
2021-03-09,0.1988735834297492,0.5240573768697706,0.14418538699941255,0.6072680130451517
2021-03-10,0.23235323004678976,0.4548209814388899,0.1459989554923693,0.6085997794928335
2021-03-11,0.15933856047430825,0.6171322005357082,0.14858378219925983,0.6081675277564033
2021-03-12,0.15806541678694166,0.7147163343937435,0.14804477935932026,0.6040096753186343
2021-03-15,0.16895370826224304,0.5674092991345631,0.14073435759473718,0.6206940036570756
2021-03-16,0.15863019861212124,0.6145371504052054,0.14405628245454039,0.6061531016769343
2021-03-17,0.1678446319279206,0.6598764481916779,0.14540862348908534,0.6127728666786938
2021-03-18,0.20440102695648868,0.62227924203405,0.1463266198817063,0.6054087978547384
2021-03-19,0.16730951473510397,0.6876480026876463,0.14961201186045045,0.6074380165289256
2021-03-22,0.20494716786975212,0.5038800226449132,0.1464796383602041,0.6142832198358652
2021-03-23,0.16804999458777273,0.6723280830921989,0.14644793597450068,0.6021618999774803
2021-03-24,0.17173080778844885,0.6877984077634295,0.14353879571270875,0.6092297831428266
2021-03-25,0.1704956862394492,0.6450081161592817,0.14564867732110467,0.6084494028267342
2021-03-26,0.17277289739622026,0.6853225336146358,0.14781880647862114,0.6091895949418252
2021-03-29,0.19803534115505608,0.5381340875735076,0.14395933889132662,0.6138108819657745
2021-03-30,0.19304089049889586,0.6037961042910616,0.14534278491052396,0.6067515986714916
2021-03-31,0.320652034808598,0.1875939128165416,0.14223384314899112,0.6123143320679825
2021-04-01,0.15206488262274603,0.7309206926900222,0.1476426606146337,0.6078717880959413
2021-04-02,0.1350926975394088,0.8084250850194016,0.14117407789415576,0.6244316283394105
2021-04-05,0.16450206665222203,0.5779956606054794,0.1396288746749139,0.6295424193435017
2021-04-06,0.14406279640856048,0.6859613620545536,0.13913212687293247,0.6207433352792372
2021-04-07,0.15699369646136746,0.7677093252750782,0.13978074786003905,0.6242829253641687
2021-04-08,0.14996622211784108,0.7536023837213994,0.13686601989438782,0.6274560972614516
2021-04-09,0.1419083914806032,0.7850092598428882,0.14001638896476373,0.6282709642174269
2021-04-12,0.18725674671165565,0.5671917110033873,0.1391359712364937,0.6336959982022808
2021-04-13,0.17176718196079221,0.6396776883663567,0.1386923681602242,0.6215523428688609
2021-04-14,0.15658874735963954,0.5962235091327223,0.1395014303228443,0.6215284021250511
