Date,sigma_2ratio_equi,sigma_3ratio_equi,Sigma_2ratio,Sigma_3ratio
2021-03-01,0.18485049732603073,0.483031648475477,0.14612326043737575,0.6088469184890656
2021-03-02,0.2322509342188537,0.3669897900198027,0.1497077864578209,0.6004840709183573
2021-03-03,0.16144224318010525,0.5752606546951926,0.14315238618911283,0.6084071215942056
2021-03-04,0.16579078870905084,0.6030687383642941,0.14512652381038638,0.6016084916767801
2021-03-05,0.14354380346955908,0.6982190594376381,0.14647472599378375,0.6063307704891215
2021-03-08,0.2020307133201351,0.5135620344913643,0.1462687802657175,0.6127643723355821
2021-03-09,0.18481152827245378,0.5270468614997322,0.14418538699941255,0.6072680130451517
2021-03-10,0.22257504013174345,0.4530580484688755,0.1459989554923693,0.6085997794928335
2021-03-11,0.14721437346246477,0.6205651445656454,0.14858378219925983,0.6081675277564033
2021-03-12,0.13780908978541123,0.7235732612694943,0.14804477935932026,0.6040096753186343
2021-03-15,0.15782126306054944,0.5687786408938262,0.14073435759473718,0.6206940036570756
2021-03-16,0.1458011792522289,0.6196085544902078,0.14405628245454039,0.6061531016769343
2021-03-17,0.15292312237096745,0.665928995555163,0.14540862348908534,0.6127728666786938
2021-03-18,0.18325882815374211,0.6233636885317579,0.1463266198817063,0.6054087978547384
2021-03-19,0.14848738913686657,0.6946324656803582,0.14961201186045045,0.6074380165289256
2021-03-22,0.19378228256873206,0.5032708721373869,0.1464796383602041,0.6142832198358652
2021-03-23,0.15469797753855322,0.6794945963628716,0.14644793597450068,0.6021618999774803
2021-03-24,0.1603906121566255,0.6860174449411366,0.14353879571270875,0.6092297831428266
2021-03-25,0.15763668304069478,0.6471564713912312,0.14564867732110467,0.6084494028267342
2021-03-26,0.15617090392709862,0.6904063694191767,0.14781880647862114,0.6091895949418252
2021-03-29,0.1820840750941318,0.5391754805697543,0.14395933889132662,0.6138108819657745
2021-03-30,0.17481465637744967,0.6072036848121032,0.14534278491052396,0.6067515986714916
2021-03-31,0.32753168025191187,0.18704460520678998,0.14223384314899112,0.6123143320679825
2021-04-01,0.13277724588274553,0.7404622287849605,0.1476426606146337,0.6078717880959413
2021-04-02,0.11125780577205968,0.8283556008478764,0.14117407789415576,0.6244316283394105
2021-04-05,0.15998811416330116,0.5742553859463349,0.1396288746749139,0.6295424193435017
2021-04-06,0.13153404152450227,0.693765875367046,0.13913212687293247,0.6207433352792372
2021-04-07,0.14112626280577864,0.7809932231897561,0.13978074786003905,0.6242829253641687
2021-04-08,0.13991176548843678,0.761261051736915,0.13686601989438782,0.6274560972614516
2021-04-09,0.13360112579993424,0.7918351575217716,0.14001638896476373,0.6282709642174269
2021-04-12,0.17886328525906928,0.5671741361571904,0.1391359712364937,0.6336959982022808
2021-04-13,0.16829178325648628,0.6409265502426589,0.1386923681602242,0.6215523428688609
2021-04-14,0.14712829170669098,0.5998696795529811,0.1395014303228443,0.6215284021250511
2021-04-15,0.15618685300801022,0.6516133187266758,0.1382526620720391,0.623187483088481
2021-04-16,0.139194816151605,0.7396245423856472,0.14367436743674367,0.6205858085808581
2021-04-19,0.17660276871290687,0.4845601915004986,0.13999443878023912,0.6310872184632496
2021-04-20,0.15998337208288724,0.5737294203137131,0.14011593044173495,0.6215270837497502
2021-04-21,0.17133925726105403,0.6058295855294084,0.13951021681484949,0.63097800655124
2021-04-22,0.14927299653938997,0.6254826677444519,0.1397774574431901,0.6277838065467032
2021-04-23,0.1985529076744566,0.6182892040027402,0.14177142857142858,0.6288428571428571
2021-04-26,0.1763966828514452,0.5209746392391414,0.1389026024402285,0.632943084843783
