Time,Toll,Toll_lower,Toll_upper
05:00,0.75,0.75,0.75
05:10,0.75,0.75,0.75
05:20,0.75,0.75,0.75
05:30,0.75,0.75,0.75
05:40,0.7513027001421128,0.75,0.75
05:50,0.7532005689900427,0.75,0.75
06:00,0.7593868821292775,0.75,1.0
06:10,0.7563559322033898,0.75,0.831249999999983
06:20,0.8479649787032655,0.75,1.0
06:30,0.921015514809591,0.75,1.25
06:40,0.9855450236966825,0.75,1.25
06:50,1.1190140845070422,0.75,1.75
07:00,0.9952290076335878,0.75,1.75
07:10,0.9125528913963329,0.75,1.25
07:20,1.0099103350637093,0.75,1.75
07:30,1.2778169014084506,0.75,2.5687499999999943
07:40,1.6801557338367155,0.75,4.25
07:50,2.1929078014184396,0.75,5.0
08:00,2.0952946768060836,0.75,6.0
08:10,1.703257790368272,0.75,5.09375
08:20,1.6110065851364064,0.75,5.0
08:30,1.563375350140056,0.75,5.087499999999977
08:40,1.4098631429919775,0.75,4.25
08:50,1.2763342696629214,0.75,3.0562500000000057
09:00,1.1007550731477111,0.75,2.25
09:10,0.9397887323943662,0.75,1.5
09:20,0.9206742102781706,0.75,1.5
09:30,0.9234265734265734,0.75,1.5
09:40,0.9578440582433068,0.75,1.5
09:50,1.0181311018131103,0.75,2.0
10:00,1.003638497652582,0.75,1.75
10:10,0.977972027972028,0.75,1.75
10:20,0.9866884633348902,0.75,2.0
10:30,1.031512605042017,0.75,2.0
10:40,1.084978843441467,0.75,2.5
10:50,1.1183473389355743,0.75,2.7937499999999886
11:00,1.087181903864279,0.75,2.5
11:10,1.0694249649368863,0.75,2.349999999999966
11:20,1.1367041198501873,0.75,2.5
11:30,1.206824512534819,0.75,3.0
11:40,1.3234602726845321,0.75,3.5
11:50,1.4657001414427158,0.75,3.75
12:00,1.4667814960629921,0.75,3.5562499999999773
12:10,1.477338129496403,0.75,3.25
12:20,1.711390887290168,0.75,4.25
12:30,1.9561965811965811,0.75,5.0
12:40,2.2151551312649165,0.75,5.0
12:50,2.397226173541963,0.75,5.474999999999966
13:00,2.486197049024274,0.75,5.5
13:10,2.4936350777934937,0.75,6.0
13:20,2.8055160984848486,1.0,7.0
13:30,3.1703571428571427,1.0,7.0
13:40,3.3050786838340485,1.0,7.0
13:50,3.7080945558739256,1.1062500000000002,7.0
14:00,3.941469194312796,1.25,7.0
14:10,4.151988636363637,1.3937499999999998,7.0
14:20,4.615448504983389,1.75,7.0
14:30,5.153708987161198,2.375,7.0
14:40,5.365731939163498,2.25,7.0
14:50,5.5131205673758865,2.75,7.0
15:00,5.494630071599046,2.5,7.0
15:10,5.401137980085348,2.25,7.0
15:20,5.2957244655581945,2.0,7.0
15:30,5.357752489331436,2.1375,7.0
15:40,5.41421452301851,2.0,7.0
15:50,5.4224504249291785,2.5,7.0
16:00,5.447405997144217,2.5,7.0
16:10,5.408475783475783,2.3812500000000005,7.0
16:20,5.319252736792004,2.0,7.0
16:30,5.254590395480226,1.75,7.0
16:40,5.167901529636711,1.75,7.0
16:50,5.149857954545454,2.0,7.0
17:00,5.119890684410646,1.5,7.0
17:10,5.029036827195467,1.40625,7.0
17:20,5.113593380614657,1.5,7.0
17:30,5.152895480225989,1.6687500000000002,7.0
17:40,5.053214285714286,1.5,7.0
17:50,4.930240793201133,1.75,7.0
18:00,4.8619013750592694,1.5,7.0
18:10,4.633663366336633,1.25,7.0
18:20,4.319108582266477,1.0,7.0
18:30,4.157132768361582,1.1687500000000002,7.0
18:40,3.887298959318827,1.0,7.0
18:50,3.503889674681754,0.9125000000000005,7.0
19:00,2.9368782567503553,0.75,7.0
19:10,2.461322081575246,0.75,7.0
19:20,2.2013987671882407,0.75,7.0
19:30,1.96994342291372,0.75,7.0
19:40,1.6701471286188894,0.75,7.0
19:50,1.4292857142857143,0.75,5.0
20:00,2.75,0.85,4.65
