Time,Toll
05:00,0.75
05:10,0.75
05:20,0.75
05:30,0.75
05:40,0.7513027001421128
05:50,0.7532005689900427
06:00,0.7593868821292775
06:10,0.7563559322033898
06:20,0.8479649787032655
06:30,0.921015514809591
06:40,0.9855450236966825
06:50,1.1190140845070422
07:00,0.9952290076335878
07:10,0.9125528913963329
07:20,1.0099103350637093
07:30,1.2778169014084506
07:40,1.6801557338367155
07:50,2.1929078014184396
08:00,2.0952946768060836
08:10,1.703257790368272
08:20,1.6110065851364064
08:30,1.563375350140056
08:40,1.4098631429919775
08:50,1.2763342696629214
09:00,1.1007550731477111
09:10,0.9397887323943662
09:20,0.9206742102781706
09:30,0.9234265734265734
09:40,0.9578440582433068
09:50,1.0181311018131103
10:00,1.003638497652582
10:10,0.977972027972028
10:20,0.9866884633348902
10:30,1.031512605042017
10:40,1.084978843441467
10:50,1.1183473389355743
11:00,1.087181903864279
11:10,1.0694249649368863
11:20,1.1367041198501873
11:30,1.206824512534819
11:40,1.3234602726845321
11:50,1.4657001414427158
12:00,1.4667814960629921
12:10,1.477338129496403
12:20,1.711390887290168
12:30,1.9561965811965811
12:40,2.2151551312649165
12:50,2.397226173541963
13:00,2.486197049024274
13:10,2.4936350777934937
13:20,2.8055160984848486
13:30,3.1703571428571427
13:40,3.3050786838340485
13:50,3.7080945558739256
14:00,3.941469194312796
14:10,4.151988636363637
14:20,4.615448504983389
14:30,5.153708987161198
14:40,5.365731939163498
14:50,5.5131205673758865
15:00,5.494630071599046
15:10,5.401137980085348
15:20,5.2957244655581945
15:30,5.357752489331436
15:40,5.41421452301851
15:50,5.4224504249291785
16:00,5.447405997144217
16:10,5.408475783475783
16:20,5.319252736792004
16:30,5.254590395480226
16:40,5.167901529636711
16:50,5.149857954545454
17:00,5.119890684410646
17:10,5.029036827195467
17:20,5.113593380614657
17:30,5.152895480225989
17:40,5.053214285714286
17:50,4.930240793201133
18:00,4.8619013750592694
18:10,4.633663366336633
18:20,4.319108582266477
18:30,4.157132768361582
18:40,3.887298959318827
18:50,3.503889674681754
19:00,2.9368782567503553
19:10,2.461322081575246
19:20,2.2013987671882407
19:30,1.96994342291372
19:40,1.6701471286188894
19:50,1.4292857142857143
20:00,2.75
