Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-01,0,242.5,1292.0,0.0970508709782766,0.1188506561040361,
2021-01-01,1,221.45454545454547,1178.0454545454545,0.0967264887137207,0.118573254334196,
2021-01-01,2,171.95454545454547,950.5454545454544,0.0969034333717567,0.1184903184570736,
2021-01-01,3,129.9090909090909,775.1363636363636,0.0968655649017454,0.1184474207840553,
2021-01-01,4,150.04545454545453,853.5,0.0968626751437701,0.1186202536862674,
2021-01-01,5,206.8181818181818,1060.090909090909,0.0968495621110281,0.1184601726237315,
2021-01-01,6,288.45454545454544,1427.8181818181818,0.0974241037270634,0.1193668640831574,
2021-01-01,7,315.0,1572.8636363636365,0.0982406820276394,0.120331071488187,
2021-01-01,8,364.95454545454544,1842.4545454545453,0.0995998219828472,0.1225356126719691,
2021-01-01,9,457.7272727272728,2242.590909090909,0.0986202582063142,0.1210533353615218,
2021-01-01,10,595.1818181818181,2795.409090909091,0.0982638743695351,0.1204922923844726,
2021-01-01,11,745.4545454545455,3391.909090909091,0.099335992491917,0.1226768531866367,
2021-01-01,12,862.3636363636364,3786.636363636364,0.1003473006945093,0.1243318308453414,
2021-01-01,13,905.0454545454544,3887.590909090909,0.1004004653846818,0.1244418957998381,
2021-01-01,14,957.0909090909092,4001.136363636364,0.1023723257752076,0.1270264199024319,
2021-01-01,15,913.2272727272727,3961.090909090909,0.1026269208363827,0.1268607741373175,
2021-01-01,16,907.681818181818,3852.909090909091,0.1037021934810406,0.1283718239454077,
2021-01-01,17,858.7727272727273,3640.136363636364,0.1044873638004602,0.12943437663329,
2021-01-01,18,776.3181818181819,3327.681818181818,0.1004118696662154,0.123820968260409,
2021-01-01,19,625.1363636363636,2801.0,0.0979426315430663,0.1207475090348123,
2021-01-01,20,522.4545454545455,2387.8636363636365,0.0974047522711989,0.1199406794569767,
2021-01-01,21,449.45454545454544,2118.090909090909,0.0968480614233072,0.1186352188918322,
2021-01-01,22,354.6818181818182,1716.0,0.0972826107638469,0.1191242704246762,
2021-01-01,23,266.1363636363636,1327.7272727272727,0.0971000680761424,0.1188889413317101,
2021-01-02,0,180.13636363636363,976.0,0.0967713023815776,0.118578081128687,
2021-01-02,1,119.22727272727272,716.1818181818181,0.0971759874114278,0.1188887212123829,
2021-01-02,2,106.54545454545456,665.5454545454545,0.0968005927509366,0.1185104010589989,
2021-01-02,3,109.72727272727272,687.5909090909091,0.0970455010231429,0.1188774557218725,
2021-01-02,4,142.36363636363637,828.2272727272727,0.0969303391139578,0.1189159551758894,
2021-01-02,5,208.5,1108.6818181818182,0.0970898220038634,0.118937662611368,
2021-01-02,6,325.54545454545456,1577.5,0.0973596820786352,0.1196163209862942,
2021-01-02,7,395.45454545454544,1981.8181818181815,0.0970763735401123,0.1190108805774033,
