Date,Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Avg_total_toll
2021-01-01,0,111.22222222222224,1072.3333333333333,0.0406263258580233,0.0450300045736351,
2021-01-01,1,99.33333333333331,979.0,0.0405847764183762,0.0447988579552312,
2021-01-01,2,62.44444444444444,730.0,0.0405967644381454,0.0448321689401984,
2021-01-01,3,33.111111111111114,525.8888888888889,0.0406071182799705,0.0448037231536679,
2021-01-01,4,35.44444444444444,550.7777777777778,0.0405781318286084,0.0449191322027495,
2021-01-01,5,60.66666666666666,676.6666666666666,0.0405594698791879,0.0448175619646928,
2021-01-01,6,86.44444444444444,1011.2222222222222,0.0405903969445737,0.0448973619102301,
2021-01-01,7,76.0,1071.5555555555557,0.040792265578957,0.044956194734535,
2021-01-01,8,116.44444444444444,1370.111111111111,0.0410843136542174,0.0456238161883357,
2021-01-01,9,180.66666666666663,1823.2222222222224,0.0407656108580104,0.0451627015332866,
2021-01-01,10,296.1111111111111,2431.333333333333,0.0406318716509979,0.0449255665716956,
2021-01-01,11,426.77777777777777,3110.333333333333,0.0409258791461374,0.045998458287357,
2021-01-01,12,550.3333333333334,3523.8888888888887,0.0411585619147817,0.0466431768398992,
2021-01-01,13,607.5555555555555,3606.555555555556,0.0411473687992469,0.0468181239326531,
2021-01-01,14,681.1111111111111,3710.6666666666665,0.0413589853868109,0.047384915112311,
2021-01-01,15,600.8888888888889,3690.3333333333335,0.0405300751610206,0.0463721349645852,
2021-01-01,16,628.2222222222222,3578.4444444444443,0.0406076814381914,0.0464256263017263,
2021-01-01,17,597.3333333333334,3338.8888888888887,0.0415048500117611,0.0473960290613841,
2021-01-01,18,523.4444444444445,3018.8888888888887,0.0411578374875725,0.0462714724753864,
2021-01-01,19,370.1111111111111,2420.555555555556,0.0406034014589446,0.0454180062551097,
2021-01-01,20,305.44444444444446,2052.777777777778,0.0406652953489372,0.0453124026100076,
2021-01-01,21,241.66666666666663,1759.3333333333333,0.0405398706203815,0.0447464678240601,
2021-01-01,22,185.88888888888889,1359.111111111111,0.0407727957573629,0.0448926488072206,
2021-01-01,23,101.44444444444444,1004.3333333333334,0.0406976550962394,0.0448791267685434,
2021-01-02,0,50.888888888888886,668.6666666666666,0.0405646666714778,0.0449194402937243,
2021-01-02,1,24.11111111111111,409.44444444444446,0.0407168425467107,0.0451389359441111,
2021-01-02,2,20.11111111111111,362.0,0.0405501381218181,0.0450819507998818,
2021-01-02,3,21.22222222222222,411.44444444444446,0.0405609398055528,0.0449431154958574,
2021-01-02,4,38.333333333333336,565.4444444444445,0.040557075785832,0.0449579000044892,
2021-01-02,5,72.66666666666667,858.5555555555555,0.0406323424726593,0.0448350156792252,
2021-01-02,6,159.22222222222223,1362.2222222222222,0.0406970181785717,0.0450723079663095,
2021-01-02,7,194.11111111111111,1703.0,0.0405810339402157,0.0448179633043128,
2021-01-02,8,268.22222222222223,2181.555555555556,0.0408032579416516,0.0458852639481477,
2021-01-02,9,377.44444444444446,2710.4444444444443,0.0410761365761314,0.0473767817692625,
2021-01-02,10,534.3333333333334,3323.777777777778,0.042032327380278,0.0476079352260976,
2021-01-02,11,697.5555555555555,3800.222222222222,0.0428713751669116,0.048314579322809,
2021-01-02,12,810.0,4096.777777777777,0.0423589429799951,0.0483639857528142,
2021-01-02,13,928.6666666666666,4143.555555555556,0.0438632837901772,0.0501865119368713,
2021-01-02,14,1037.2222222222222,4245.888888888889,0.0470855820095324,0.0542112627365985,
2021-01-02,15,868.7777777777778,4097.222222222223,0.0432891156364914,0.0487225363756383,
2021-01-02,16,845.0,3968.6666666666665,0.042130667678135,0.0472378879920601,
2021-01-02,17,844.4444444444445,3887.444444444444,0.0415737999128927,0.0477483081180906,
2021-01-02,18,669.5555555555555,3300.0,0.0408458663212656,0.0470328610004621,
2021-01-02,19,,,,,
2021-01-02,20,386.6666666666667,2295.222222222222,0.0408910326195594,0.0454163872835843,
2021-01-02,21,293.8888888888889,1952.6666666666667,0.0403976775749584,0.0449519794783453,
2021-01-02,22,199.11111111111111,1478.4444444444443,0.0406144151575807,0.0449658781686407,
2021-01-02,23,100.66666666666669,1002.1111111111112,0.0405222247565795,0.0446302940819206,
2021-01-03,0,62.44444444444444,741.5555555555555,0.0406002187047824,0.0448809358720924,
2021-01-03,1,33.111111111111114,467.55555555555554,0.0405533548831853,0.044941684157741,
2021-01-03,2,21.444444444444443,359.3333333333333,0.0405966160022475,0.0450774557446183,
2021-01-03,3,21.11111111111111,369.3333333333333,0.040539123329739,0.0449465502330591,
2021-01-03,4,29.33333333333333,432.44444444444446,0.0405240677480075,0.0447809645966566,
2021-01-03,5,54.22222222222222,695.4444444444445,0.0406860341259517,0.0450189788073047,
2021-01-03,6,109.44444444444444,1109.7777777777778,0.0406210086381111,0.0449878522228641,
2021-01-03,7,124.0,1359.111111111111,0.0406603079956295,0.0452670864155624,
2021-01-03,8,183.11111111111111,1737.6666666666667,0.0407270653024222,0.0449174682736859,
2021-01-03,9,272.0,2217.4444444444443,0.0408597716974591,0.045718488999166,
2021-01-03,10,409.1111111111111,2837.8888888888887,0.0406559230592734,0.0457911853091032,
2021-01-03,11,508.55555555555554,3321.1111111111118,0.0409419188013861,0.0461388540467316,
2021-01-03,12,677.8888888888889,3761.6666666666665,0.0409922039184218,0.0464809711829092,
2021-01-03,13,766.1111111111111,4017.444444444444,0.0409869204632469,0.0471879625042086,
2021-01-03,14,806.4444444444445,4030.3333333333335,0.04106216277247,0.0472344995409659,
2021-01-03,15,711.1111111111111,3773.3333333333335,0.0412343990729337,0.0472351963830496,
2021-01-03,16,694.3333333333334,3729.6666666666665,0.0419673910036794,0.0475317823601205,
2021-01-03,17,694.5555555555555,3524.555555555556,0.0410631186863732,0.0479078526332555,
2021-01-03,18,607.3333333333334,3163.6666666666665,0.0408624110469921,0.0470492458253942,
2021-01-03,19,424.1111111111111,2595.8888888888887,0.0407213724772843,0.0463450019046859,
2021-01-03,20,328.22222222222223,2159.6666666666665,0.0404874089945222,0.0453599597818612,
2021-01-03,21,235.44444444444449,1678.5555555555557,0.0403637303245955,0.0446968159020458,
2021-01-03,22,149.77777777777777,1337.888888888889,0.0405035364273493,0.0447101474139389,
2021-01-03,23,87.44444444444444,931.7777777777778,0.0404286470846573,0.0446264460215767,
