Date,Hour,Minute,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Segment,Distance
2021-04-10,0,0,28.40909090909091,119.36363636363636,5.804149827136856,6.326464025883924,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,5,27.636363636363637,119.5909090909091,5.827308911391455,6.371540720858606,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,10,25.90909090909091,114.18181818181819,5.803373699833612,6.345397909651544,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,15,28.40909090909091,115.5909090909091,5.822926512819054,6.3811880201743865,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,20,27.136363636363637,116.45454545454545,5.8145816348525265,6.337762281533473,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,25,24.272727272727273,102.63636363636364,5.795907965511995,6.311775656477904,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,30,21.90909090909091,95.22727272727273,5.832454431474777,6.415041957307759,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,35,27.772727272727273,114.81818181818181,5.835616767522134,6.3497508142777495,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,40,20.454545454545453,92.31818181818181,5.824891833577132,6.385987342988519,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,45,20.954545454545453,89.54545454545455,5.839975546607422,6.39565988697989,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,50,22.227272727272727,94.81818181818181,5.845120416649162,6.421205102659721,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,0,55,19.818181818181817,89.31818181818181,5.82561083490162,6.355111369046426,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,0,19.59090909090909,90.45454545454545,5.8007213375143865,6.327314045966523,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,5,15.954545454545455,76.18181818181819,5.812851170759188,6.354027576039585,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,10,17.545454545454547,79.31818181818181,5.798256463242145,6.321212883848453,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,15,16.454545454545453,78.5,5.817581514268373,6.326907213753066,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,20,15.090909090909092,72.68181818181819,5.829797947127719,6.381454384160962,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,25,14.772727272727273,70.36363636363636,5.829949994718046,6.369462860507265,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,30,14.363636363636363,68.86363636363636,5.846379872313444,6.413200288959339,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,35,15.136363636363637,72.27272727272727,5.836309869006318,6.380390282146938,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,40,14.318181818181818,70.22727272727273,5.827660489810657,6.37249388282174,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,45,12.954545454545455,66.68181818181819,5.843062722843269,6.404844209375183,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,50,13.909090909090908,67.72727272727273,5.84617369490614,6.435275128530595,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,1,55,12.590909090909092,64.54545454545455,5.837295088595816,6.414918829470068,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,0,13.0,65.18181818181819,5.817192342416998,6.358262447094224,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,5,12.454545454545455,62.5,5.81290634221233,6.334390584515515,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,10,15.5,71.04545454545455,5.811100750782297,6.3466259136303025,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,15,13.545454545454545,68.86363636363636,5.826178258879829,6.362201246071642,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,20,13.636363636363637,65.68181818181819,5.840695815417846,6.396726383774237,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,25,12.318181818181818,60.95454545454545,5.84366480445595,6.418741412124753,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,30,11.545454545454545,60.77272727272727,5.84112726653701,6.4044544418425176,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,35,12.045454545454545,61.86363636363637,5.8388600331131135,6.391123186896867,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,40,11.954545454545455,60.5,5.8244183353391445,6.377970440256761,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,45,11.227272727272727,60.68181818181818,5.824083508604281,6.371574221394618,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,50,9.636363636363637,55.95454545454545,5.809568304853128,6.3430637246884265,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,2,55,10.5,56.04545454545455,5.834430832576228,6.424651555504725,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,0,10.318181818181818,55.77272727272727,5.8565717685892995,6.433928815695166,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,5,9.454545454545455,53.86363636363637,5.8497501642847105,6.4313791851500985,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,10,10.681818181818182,57.13636363636363,5.842848652547568,6.403497254011508,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,15,9.454545454545455,56.45454545454545,5.854262428022234,6.416902471104205,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,20,10.0,54.04545454545455,5.843860245930382,6.397351443628788,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,25,10.5,58.36363636363637,5.851899561791458,6.395272431944583,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,30,12.636363636363637,62.81818181818182,5.861594563462735,6.451752264525017,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,35,12.090909090909092,64.54545454545455,5.882630287135975,6.4840413734625315,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,40,13.818181818181818,68.27272727272727,5.928038099533902,6.563489923585156,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,45,14.136363636363637,66.81818181818181,5.902162177009443,6.517199452801185,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,50,13.318181818181818,66.5,5.849020804864433,6.417887672184885,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,3,55,12.454545454545455,65.04545454545455,5.842867218750738,6.421689793965361,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,0,12.681818181818182,65.22727272727273,5.862397318970753,6.466872590116825,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,5,12.454545454545455,63.54545454545455,5.842054212827768,6.429101065875347,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,10,11.681818181818182,59.22727272727273,5.826856299879043,6.387331270685291,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,15,12.818181818181818,66.4090909090909,5.828199296159854,6.397025888773372,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,20,15.409090909090908,72.4090909090909,5.844078723730118,6.407921913802853,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,25,16.227272727272727,69.95454545454545,5.88328642193107,6.481391009826234,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,30,16.863636363636363,78.18181818181819,5.848336833602378,6.444725218766725,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,35,15.772727272727273,78.22727272727273,5.843062589574555,6.396365564775588,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,40,19.454545454545453,89.0909090909091,5.854415845785047,6.3948468984277556,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,45,20.0,91.27272727272727,5.850596016319604,6.423628621209291,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,50,17.454545454545453,80.18181818181819,5.815785398304701,6.361835938208014,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,4,55,18.0,81.45454545454545,5.830589552347162,6.416727255611091,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,0,16.454545454545453,81.0909090909091,5.853028445749399,6.4651200389304115,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,5,17.0,82.13636363636364,5.875724161023874,6.464994093829119,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,10,17.136363636363637,80.4090909090909,5.8689418143790295,6.4455339680416355,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,15,19.5,90.54545454545455,5.845387142904424,6.422399569730252,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,20,21.272727272727273,92.9090909090909,5.820866233076112,6.356756411238481,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,25,26.181818181818183,106.63636363636364,5.867106298612347,6.410390602564963,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,30,23.636363636363637,100.63636363636364,5.876473148989308,6.426394256464374,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,35,27.681818181818183,110.77272727272727,5.8577573297878684,6.378137877440748,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,40,28.181818181818183,115.68181818181819,5.844414717879964,6.35999256117261,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,45,30.363636363636363,128.27272727272728,5.822837226681821,6.318286304061148,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,50,30.045454545454547,123.18181818181819,5.802626162272579,6.263875639866307,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,5,55,25.818181818181817,107.13636363636364,5.857286626318438,6.3965572577662435,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,0,29.181818181818183,116.77272727272727,5.9202255568311,6.5671974738444066,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,5,30.181818181818183,127.18181818181819,5.904273212361636,6.50379657050775,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,10,34.22727272727273,130.13636363636363,5.862541456175926,6.445738903076328,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,15,38.18181818181818,149.13636363636363,5.886508328731628,6.455257710268123,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,20,38.54545454545455,140.0,5.8812505062014795,6.474088630675202,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,25,46.09090909090909,180.63636363636363,5.893923275874014,6.444606754099993,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,30,49.04545454545455,180.45454545454547,5.915207863015141,6.457693854310466,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,35,46.90909090909091,181.1818181818182,5.8976857567355285,6.434627502671452,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,40,53.5,198.13636363636363,5.901041664931033,6.431103277418422,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,45,53.45454545454545,185.13636363636363,5.890817587754685,6.39750267309946,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,50,53.63636363636363,190.95454545454547,5.894311991393806,6.351321388920991,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,6,55,48.90909090909091,180.86363636363637,5.903817764112254,6.437368096608788,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,0,43.09090909090909,164.9090909090909,5.876966094656942,6.414392473515394,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,5,43.45454545454545,174.86363636363637,5.90799671755237,6.470673217999075,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,10,46.54545454545455,181.77272727272728,5.9250249671037585,6.482545974869407,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,15,46.72727272727273,177.86363636363637,5.937022495795038,6.456241716631819,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,20,53.5,197.5909090909091,5.958125005847972,6.5207508848591464,3460 - Hesperian/238 NB,7.160000000000001
2021-04-10,7,25,61.68181818181818,217.22727272727272,6.006631158302241,6.55010623536601,3460 - Hesperian/238 NB,7.160000000000001
