Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Toll,Demand
5,612.2745527564805,2427.007849580139,5.838045718394946,6.358621540529595,0.751592082616179,3157.517228108
6,963.7364001460387,3465.2175976633807,6.398400230990817,7.316048375215776,0.9076980955673144,4688.950486584382
7,1125.1780452748833,3875.829141214517,6.907458213408333,8.10711013065818,1.3836184565507197,5426.739625240874
8,1092.9816017316018,3824.6158008658012,7.225859164188054,8.653607964258725,1.550133490469625,5402.461703406557
9,990.4746676248652,3668.721164211283,6.765612578262345,8.078299816776976,0.9685916817643253,5022.509054661371
10,1014.8848365073662,3749.9761049227454,6.771721338670252,8.159119712323648,1.0301116954986274,5166.352503454744
11,1056.48526769673,3811.032159540065,6.8618268333764725,8.312411704893899,1.226114652952125,5319.928465386336
12,1131.1081566654689,3814.3587854832917,7.44708220307392,9.406857078851715,1.922454068019256,5608.679451624786
13,1195.9925454545455,3756.2956363636367,8.361754363452379,11.011314827434218,3.0437052495039336,5878.111376914259
14,1260.9252727272726,3715.134,9.732438194743889,13.747020615545493,4.834655360593998,6243.611692032314
15,1304.9670909090908,3895.0960000000005,9.808041883974127,13.592195602297386,5.364847734533843,6432.771384924685
16,1317.2672508214678,3976.151150054765,9.325657312068957,12.14132126092968,5.25805052215787,6272.534632495885
17,1297.3179992698065,3957.2046367287335,9.241238033113646,11.967342711416695,5.0357308954657505,6208.0907418141605
18,1228.2648460410558,3884.800219941349,8.248282660213462,10.366461528427338,4.127560150668548,5878.244039352189
19,1026.372250733138,3564.660373900293,6.824033951647382,7.979334189620845,2.0747377017373747,5010.009929711427
