Hour,HOV Flow,Ordinary Flow,HOV Travel Time,Ordinary Travel Time,Toll,Demand
5,612.3989090909091,2427.074,5.849074535057871,6.358386110277104,0.7515857142857143,3083.8938924580643
6,963.9652727272727,3465.5930909090907,6.402944751612945,7.315214399399517,0.9076506365183784,4567.143423210361
7,1125.1780452748833,3875.829141214517,6.907458213408333,8.10711013065818,1.3836184565507197,5197.85519025095
8,1092.9816017316018,3824.6158008658012,7.225859164188054,8.653607964258725,1.550133490469625,5157.755785565565
9,990.4746676248652,3668.721164211283,6.765612578262345,8.078299816776976,0.9685916817643253,4866.483312809114
10,1014.8848365073662,3749.9761049227454,6.771721338670252,8.159119712323648,1.0301116954986274,4992.073303509343
11,1056.48526769673,3811.032159540065,6.8618268333764725,8.312411704893899,1.226114652952125,5118.211553676161
12,1131.1081566654689,3814.3587854832917,7.44708220307392,9.406857078851715,1.922454068019256,5303.535332463837
13,1195.9925454545455,3756.2956363636367,8.361754363452379,11.011314827434218,3.0437052495039336,5469.24745276526
14,1260.9252727272726,3715.134,9.732438194743889,13.747020615545493,4.834655360593998,5902.248518636306
15,1304.9670909090908,3895.0960000000005,9.808041883974127,13.592195602297386,5.364847734533843,6076.177557344106
16,1317.3490909090908,3977.118363636364,9.329281361858463,12.131845333344401,5.254934986735905,5866.2220451485755
17,1297.4025454545454,3957.905818181818,9.250257644119767,11.964349826821223,5.035254638550555,5801.6551002176675
18,1227.8823636363636,3885.6707272727276,8.275725658129184,10.350400983318957,4.113956336129865,5482.16266116651
19,1025.9923636363637,3564.224181818182,6.8441881106860585,7.969741835138118,2.069048891032567,4755.574919104628
