Hour,Origin,Destination,Demand
5,3420 - Auto Mall NB,3420 - Auto Mall NB,240.6173100384924
5,3420 - Auto Mall NB,3430 - Mowry NB,197.268321890342
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,285.05097727069835
5,3420 - Auto Mall NB,3450 - Whipple NB,1.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2470.192012367531
5,3430 - Mowry NB,3430 - Mowry NB,6.089254711438115
5,3430 - Mowry NB,3440 - Decoto/84 NB,8.774400622802265
5,3430 - Mowry NB,3450 - Whipple NB,1.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,75.98409331944825
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,11.182306087760034
5,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,97.07206718834671
5,3450 - Whipple NB,3450 - Whipple NB,1.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,255.40587072884676
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,270.40007657556635
6,3420 - Auto Mall NB,3420 - Auto Mall NB,353.77991760148575
6,3420 - Auto Mall NB,3430 - Mowry NB,295.4713973073579
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,390.6937976881974
6,3420 - Auto Mall NB,3450 - Whipple NB,1.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3254.561180028266
6,3430 - Mowry NB,3430 - Mowry NB,9.949427816509274
6,3430 - Mowry NB,3440 - Decoto/84 NB,13.26734917441145
6,3430 - Mowry NB,3450 - Whipple NB,1.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,109.93700428687151
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,18.67157329410962
6,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,155.51348091896506
6,3450 - Whipple NB,3450 - Whipple NB,1.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,408.0211466113541
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,424.18124419976283
7,3420 - Auto Mall NB,3420 - Auto Mall NB,467.2977138887482
7,3420 - Auto Mall NB,3430 - Mowry NB,368.5029028740956
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,456.4057773820463
7,3420 - Auto Mall NB,3450 - Whipple NB,1.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3617.0232090538016
7,3430 - Mowry NB,3430 - Mowry NB,13.656991497207528
7,3430 - Mowry NB,3440 - Decoto/84 NB,16.90844670530014
