Hour,Origin,Destination,Demand
5,3420 - Auto Mall NB,3420 - Auto Mall NB,195.96008335184825
5,3420 - Auto Mall NB,3430 - Mowry NB,165.61554800334093
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,248.3999641021692
5,3420 - Auto Mall NB,3450 - Whipple NB,0.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3291.0271552783825
5,3430 - Mowry NB,3430 - Mowry NB,5.014183967356675
5,3430 - Mowry NB,3440 - Decoto/84 NB,7.5205687660916025
5,3430 - Mowry NB,3450 - Whipple NB,0.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,99.63928989203009
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,9.364427697925562
5,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,124.0683989585364
5,3450 - Whipple NB,3450 - Whipple NB,0.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,313.14957082952367
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,330.24075342430353
6,3420 - Auto Mall NB,3420 - Auto Mall NB,279.4502727260856
6,3420 - Auto Mall NB,3430 - Mowry NB,241.25149176283358
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,333.83700723171404
6,3420 - Auto Mall NB,3450 - Whipple NB,0.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4579.670351774359
6,3430 - Mowry NB,3430 - Mowry NB,7.9430365398964895
6,3430 - Mowry NB,3440 - Decoto/84 NB,10.9913498459026
6,3430 - Mowry NB,3450 - Whipple NB,0.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,150.78244150541826
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,15.057813266649232
6,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,206.5673352144676
6,3450 - Whipple NB,3450 - Whipple NB,0.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,517.4492353634383
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,536.6281481657415
7,3420 - Auto Mall NB,3420 - Auto Mall NB,356.9537651222161
7,3420 - Auto Mall NB,3430 - Mowry NB,291.9197101123025
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,380.4232903009374
7,3420 - Auto Mall NB,3450 - Whipple NB,0.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4939.485452817891
7,3430 - Mowry NB,3430 - Mowry NB,10.479729650282003
7,3430 - Mowry NB,3440 - Decoto/84 NB,13.656951198981604
7,3430 - Mowry NB,3450 - Whipple NB,0.0
