Hour,Origin,Destination,Demand
0,3420 - Auto Mall NB,3420 - Auto Mall NB,44.22700587084149
0,3420 - Auto Mall NB,3430 - Mowry NB,18.7780821917417
0,3420 - Auto Mall NB,3440 - Decoto/84 NB,140.0502511246729
0,3420 - Auto Mall NB,3450 - Whipple NB,1.0
0,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1190.2781867990052
0,3430 - Mowry NB,3430 - Mowry NB,1.0
0,3430 - Mowry NB,3440 - Decoto/84 NB,5.506930257118796
0,3430 - Mowry NB,3450 - Whipple NB,1.0
0,3430 - Mowry NB,3460 - Hesperian/238 NB,46.73394445776496
0,3440 - Decoto/84 NB,3440 - Decoto/84 NB,3.5441884812219864
0,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
0,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,30.1654718859168
0,3450 - Whipple NB,3450 - Whipple NB,1.0
0,3450 - Whipple NB,3460 - Hesperian/238 NB,83.84043711251171
0,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,93.18448459035578
1,3420 - Auto Mall NB,3420 - Auto Mall NB,26.485518590998044
1,3420 - Auto Mall NB,3430 - Mowry NB,10.135616438329585
1,3420 - Auto Mall NB,3440 - Decoto/84 NB,111.26535232158122
1,3420 - Auto Mall NB,3450 - Whipple NB,1.0
1,3420 - Auto Mall NB,3460 - Hesperian/238 NB,866.8657216104206
1,3430 - Mowry NB,3430 - Mowry NB,1.0
1,3430 - Mowry NB,3440 - Decoto/84 NB,3.14431261688253
1,3430 - Mowry NB,3450 - Whipple NB,1.0
1,3430 - Mowry NB,3460 - Hesperian/238 NB,24.422182401225
1,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.396727755600179
1,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
1,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,18.668318912446885
1,3450 - Whipple NB,3450 - Whipple NB,1.0
1,3450 - Whipple NB,3460 - Hesperian/238 NB,52.124735229011556
1,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,60.4145024969092
2,3420 - Auto Mall NB,3420 - Auto Mall NB,22.195839874411305
2,3420 - Auto Mall NB,3430 - Mowry NB,7.546703296703282
2,3420 - Auto Mall NB,3440 - Decoto/84 NB,102.24185272344434
2,3420 - Auto Mall NB,3450 - Whipple NB,1.0
2,3420 - Auto Mall NB,3460 - Hesperian/238 NB,799.7709431155057
2,3430 - Mowry NB,3430 - Mowry NB,1.0
2,3430 - Mowry NB,3440 - Decoto/84 NB,2.5835969966818633
2,3430 - Mowry NB,3450 - Whipple NB,1.0
2,3430 - Mowry NB,3460 - Hesperian/238 NB,20.247167565614554
2,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.1672242725477995
2,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
2,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,16.858473614068544
2,3450 - Whipple NB,3450 - Whipple NB,1.0
2,3450 - Whipple NB,3460 - Hesperian/238 NB,40.97537945169642
2,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,51.791269841269845
3,3420 - Auto Mall NB,3420 - Auto Mall NB,34.178473581213304
3,3420 - Auto Mall NB,3430 - Mowry NB,10.675342465745578
3,3420 - Auto Mall NB,3440 - Decoto/84 NB,95.88798582427124
3,3420 - Auto Mall NB,3450 - Whipple NB,1.0
3,3420 - Auto Mall NB,3460 - Hesperian/238 NB,901.7825270183541
3,3430 - Mowry NB,3430 - Mowry NB,1.0
3,3430 - Mowry NB,3440 - Decoto/84 NB,2.1171813688777803
3,3430 - Mowry NB,3450 - Whipple NB,1.0
3,3430 - Mowry NB,3460 - Hesperian/238 NB,19.868741461361132
3,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.274284861645494
3,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
3,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,21.452157219418886
3,3450 - Whipple NB,3450 - Whipple NB,1.0
3,3450 - Whipple NB,3460 - Hesperian/238 NB,55.370295371678
3,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,58.18091228938137
4,3420 - Auto Mall NB,3420 - Auto Mall NB,75.80058708414873
4,3420 - Auto Mall NB,3430 - Mowry NB,19.904109589041095
4,3420 - Auto Mall NB,3440 - Decoto/84 NB,110.891130325175
4,3420 - Auto Mall NB,3450 - Whipple NB,1.0
4,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1367.2827173971448
4,3430 - Mowry NB,3430 - Mowry NB,1.0
4,3430 - Mowry NB,3440 - Decoto/84 NB,2.7415532605612243
4,3430 - Mowry NB,3450 - Whipple NB,1.0
4,3430 - Mowry NB,3460 - Hesperian/238 NB,33.692515625241384
4,3440 - Decoto/84 NB,3440 - Decoto/84 NB,3.377362076364236
4,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
4,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,41.66724080225745
4,3450 - Whipple NB,3450 - Whipple NB,1.0
4,3450 - Whipple NB,3460 - Hesperian/238 NB,93.21584174065042
4,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,88.59814427891698
5,3420 - Auto Mall NB,3420 - Auto Mall NB,147.8978473581213
5,3420 - Auto Mall NB,3430 - Mowry NB,42.36861301818378
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,154.28377007526475
5,3420 - Auto Mall NB,3450 - Whipple NB,1.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2373.1229030941026
5,3430 - Mowry NB,3430 - Mowry NB,1.350565064008002
5,3430 - Mowry NB,3440 - Decoto/84 NB,4.945876975969668
5,3430 - Mowry NB,3450 - Whipple NB,1.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,76.04436955707058
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,5.701859798080661
5,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,87.8423276014724
5,3450 - Whipple NB,3450 - Whipple NB,1.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,178.9413115957562
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,162.80396325232365
6,3420 - Auto Mall NB,3420 - Auto Mall NB,201.41174168297454
6,3420 - Auto Mall NB,3430 - Mowry NB,59.850259709236994
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,217.56074507297913
6,3420 - Auto Mall NB,3450 - Whipple NB,1.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3313.064690280116
6,3430 - Mowry NB,3430 - Mowry NB,2.0606991948725963
6,3430 - Mowry NB,3440 - Decoto/84 NB,7.455183566683777
6,3430 - Mowry NB,3450 - Whipple NB,1.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,113.38943082933244
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,9.244345332939824
6,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,141.08587436131342
6,3450 - Whipple NB,3450 - Whipple NB,1.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,298.2076507427467
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,267.5572691773058
7,3420 - Auto Mall NB,3420 - Auto Mall NB,267.7702544031311
7,3420 - Auto Mall NB,3430 - Mowry NB,76.97653018290836
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,278.7779625498235
7,3420 - Auto Mall NB,3450 - Whipple NB,1.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3722.0719499622305
7,3430 - Mowry NB,3430 - Mowry NB,3.0371684472286296
7,3430 - Mowry NB,3440 - Decoto/84 NB,11.036207828238176
7,3430 - Mowry NB,3450 - Whipple NB,1.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,147.1181667905712
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,13.27715382285156
7,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,176.94525633988508
7,3450 - Whipple NB,3450 - Whipple NB,1.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,408.75467000647325
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,352.34723866285935
8,3420 - Auto Mall NB,3420 - Auto Mall NB,340.5771037181996
8,3420 - Auto Mall NB,3430 - Mowry NB,93.59551571708789
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,350.82493606278166
8,3420 - Auto Mall NB,3450 - Whipple NB,1.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3824.905765184732
8,3430 - Mowry NB,3430 - Mowry NB,3.8729774335970504
8,3430 - Mowry NB,3440 - Decoto/84 NB,14.479151478219258
8,3430 - Mowry NB,3450 - Whipple NB,1.0
8,3430 - Mowry NB,3460 - Hesperian/238 NB,157.84023293862518
8,3440 - Decoto/84 NB,3440 - Decoto/84 NB,16.71600378320005
8,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
8,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,182.38140217520365
8,3450 - Whipple NB,3450 - Whipple NB,1.0
8,3450 - Whipple NB,3460 - Hesperian/238 NB,439.6557982282177
8,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,365.71075795992635
9,3420 - Auto Mall NB,3420 - Auto Mall NB,329.45714285714286
9,3420 - Auto Mall NB,3430 - Mowry NB,96.54320740760735
