Hour,Origin,Destination,Demand
5,3420 - Auto Mall NB,3420 - Auto Mall NB,240.6173100384924
5,3420 - Auto Mall NB,3430 - Mowry NB,197.28503908431108
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,285.04853577180506
5,3420 - Auto Mall NB,3450 - Whipple NB,1.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2470.1777366724555
5,3430 - Mowry NB,3430 - Mowry NB,6.072537517469049
5,3430 - Mowry NB,3440 - Decoto/84 NB,8.766918185764593
5,3430 - Mowry NB,3450 - Whipple NB,1.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,76.00829295045499
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,11.192230023690955
5,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,97.0621432524158
5,3450 - Whipple NB,3450 - Whipple NB,1.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,255.4058707288467
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,270.40007657556635
6,3420 - Auto Mall NB,3420 - Auto Mall NB,353.77991760148575
6,3420 - Auto Mall NB,3430 - Mowry NB,295.39101984785873
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,390.7591230571469
6,3420 - Auto Mall NB,3450 - Whipple NB,1.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3254.5762321188154
6,3430 - Mowry NB,3430 - Mowry NB,10.029805276008439
6,3430 - Mowry NB,3440 - Decoto/84 NB,13.23986566848913
6,3430 - Mowry NB,3450 - Whipple NB,1.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,109.88411033329467
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,18.633731431082445
6,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,155.55132278199224
6,3450 - Whipple NB,3450 - Whipple NB,1.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,408.0211466113541
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,424.18124419976283
7,3420 - Auto Mall NB,3420 - Auto Mall NB,467.2977138887346
7,3420 - Auto Mall NB,3430 - Mowry NB,368.43203970577053
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,456.43546489005206
7,3420 - Auto Mall NB,3450 - Whipple NB,1.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3617.064384714135
7,3430 - Mowry NB,3430 - Mowry NB,13.727854665532586
7,3430 - Mowry NB,3440 - Decoto/84 NB,16.927271669817543
7,3430 - Mowry NB,3450 - Whipple NB,1.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,134.07715702813226
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,24.659559988248652
7,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,195.63072421826377
7,3450 - Whipple NB,3450 - Whipple NB,1.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,562.0922049471643
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,567.7684289158208
8,3420 - Auto Mall NB,3420 - Auto Mall NB,580.2665833068459
8,3420 - Auto Mall NB,3430 - Mowry NB,429.7567024807883
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,526.9931822797328
8,3420 - Auto Mall NB,3450 - Whipple NB,1.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,3587.4082897570956
8,3430 - Mowry NB,3430 - Mowry NB,16.312627974762506
8,3430 - Mowry NB,3440 - Decoto/84 NB,19.91924541861377
