Hour,Origin,Destination,Demand
5,3420 - Auto Mall NB,3420 - Auto Mall NB,240.61731003807395
5,3420 - Auto Mall NB,3430 - Mowry NB,197.27887933322296
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,284.99038263200816
5,3420 - Auto Mall NB,3450 - Whipple NB,1.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2470.242049563759
5,3430 - Mowry NB,3430 - Mowry NB,6.078697268557158
5,3430 - Mowry NB,3440 - Decoto/84 NB,8.796386473741522
5,3430 - Mowry NB,3450 - Whipple NB,1.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,75.97266491138994
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,11.22091487551097
5,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,97.03345840059578
5,3450 - Whipple NB,3450 - Whipple NB,1.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,255.405870728659
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,270.4000765753888
6,3420 - Auto Mall NB,3420 - Auto Mall NB,353.7799176014603
6,3420 - Auto Mall NB,3430 - Mowry NB,294.6641672608938
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,388.3556946968723
6,3420 - Auto Mall NB,3450 - Whipple NB,1.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2982.7920958920245
6,3430 - Mowry NB,3430 - Mowry NB,10.75665786297337
6,3430 - Mowry NB,3440 - Decoto/84 NB,14.105290263297977
6,3430 - Mowry NB,3450 - Whipple NB,1.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,108.29183315152089
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,20.171735196548127
6,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,154.01331901652657
6,3450 - Whipple NB,3450 - Whipple NB,1.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,408.02114661126274
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,424.1812441997549
7,3420 - Auto Mall NB,3420 - Auto Mall NB,467.2977138831213
7,3420 - Auto Mall NB,3430 - Mowry NB,366.28345533486856
7,3420 - Auto Mall NB,3440 - Decoto/84 NB,449.7282537986013
7,3420 - Auto Mall NB,3450 - Whipple NB,1.0
7,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2979.9090152639455
7,3430 - Mowry NB,3430 - Mowry NB,15.876439036434542
7,3430 - Mowry NB,3440 - Decoto/84 NB,19.48656392583716
7,3430 - Mowry NB,3450 - Whipple NB,1.0
7,3430 - Mowry NB,3460 - Hesperian/238 NB,129.3692804012107
7,3440 - Decoto/84 NB,3440 - Decoto/84 NB,28.807478823679734
7,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
7,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,191.48280538283268
7,3450 - Whipple NB,3450 - Whipple NB,1.0
7,3450 - Whipple NB,3460 - Hesperian/238 NB,562.0922049452165
7,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,567.7684289138964
8,3420 - Auto Mall NB,3420 - Auto Mall NB,580.2665833068085
8,3420 - Auto Mall NB,3430 - Mowry NB,427.3254005227645
8,3420 - Auto Mall NB,3440 - Decoto/84 NB,519.515664210158
8,3420 - Auto Mall NB,3450 - Whipple NB,1.0
8,3420 - Auto Mall NB,3460 - Hesperian/238 NB,2980.9652903865936
