Hour,Origin,Destination,Demand
0,3420 - Auto Mall NB,3420 - Auto Mall NB,37.1196434132559
0,3420 - Auto Mall NB,3430 - Mowry NB,16.599707438956287
0,3420 - Auto Mall NB,3440 - Decoto/84 NB,125.14050121109283
0,3420 - Auto Mall NB,3450 - Whipple NB,0.0
0,3420 - Auto Mall NB,3460 - Hesperian/238 NB,1215.4736739229563
0,3430 - Mowry NB,3430 - Mowry NB,0.6634051294802972
0,3430 - Mowry NB,3440 - Decoto/84 NB,5.001223709180874
0,3430 - Mowry NB,3450 - Whipple NB,0.0
0,3430 - Mowry NB,3460 - Hesperian/238 NB,48.57624587626171
0,3440 - Decoto/84 NB,3440 - Decoto/84 NB,3.2399957987735237
0,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
0,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,31.46966456836526
0,3450 - Whipple NB,3450 - Whipple NB,0.0
0,3450 - Whipple NB,3460 - Hesperian/238 NB,84.84043711251171
0,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,93.18448459035578
1,3420 - Auto Mall NB,3420 - Auto Mall NB,22.781099427446694
1,3420 - Auto Mall NB,3430 - Mowry NB,9.578124150996366
1,3420 - Auto Mall NB,3440 - Decoto/84 NB,100.46916908884965
1,3420 - Auto Mall NB,3450 - Whipple NB,0.0
1,3420 - Auto Mall NB,3460 - Hesperian/238 NB,882.9238162940368
1,3430 - Mowry NB,3430 - Mowry NB,0.2851961726524339
1,3430 - Mowry NB,3440 - Decoto/84 NB,2.991548453747017
1,3430 - Mowry NB,3450 - Whipple NB,0.0
1,3430 - Mowry NB,3460 - Hesperian/238 NB,26.289750391734664
1,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.2542939980217986
1,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
1,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,19.810752670025263
1,3450 - Whipple NB,3450 - Whipple NB,0.0
1,3450 - Whipple NB,3460 - Hesperian/238 NB,53.124735229011556
1,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,60.4145024969092
2,3420 - Auto Mall NB,3420 - Auto Mall NB,19.323972887444093
2,3420 - Auto Mall NB,3430 - Mowry NB,7.440865662980638
2,3420 - Auto Mall NB,3440 - Decoto/84 NB,93.14914610521866
2,3420 - Auto Mall NB,3450 - Whipple NB,0.0
2,3420 - Auto Mall NB,3460 - Hesperian/238 NB,812.8413543544211
2,3430 - Mowry NB,3430 - Mowry NB,0.202272869390764
2,3430 - Mowry NB,3440 - Decoto/84 NB,2.532171109840277
2,3430 - Mowry NB,3450 - Whipple NB,0.0
2,3430 - Mowry NB,3460 - Hesperian/238 NB,22.096320583065392
2,3440 - Decoto/84 NB,3440 - Decoto/84 NB,2.058936222127081
2,3440 - Decoto/84 NB,3450 - Whipple NB,0.0
2,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,17.966761664489262
2,3450 - Whipple NB,3450 - Whipple NB,0.0
2,3450 - Whipple NB,3460 - Hesperian/238 NB,41.97537945169642
2,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,51.79127046987825
3,3420 - Auto Mall NB,3420 - Auto Mall NB,29.554546132836258
3,3420 - Auto Mall NB,3430 - Mowry NB,10.095812111118933
3,3420 - Auto Mall NB,3440 - Decoto/84 NB,86.71287454914355
3,3420 - Auto Mall NB,3450 - Whipple NB,0.0
