Hour,Origin,Destination,Demand
5,3420 - Auto Mall NB,3420 - Auto Mall NB,269.80708080877065
5,3420 - Auto Mall NB,3430 - Mowry NB,196.32834462600204
5,3420 - Auto Mall NB,3440 - Decoto/84 NB,354.79364205152785
5,3420 - Auto Mall NB,3450 - Whipple NB,1.0
5,3420 - Auto Mall NB,3460 - Hesperian/238 NB,4302.962761311792
5,3430 - Mowry NB,3430 - Mowry NB,7.029231975778082
5,3430 - Mowry NB,3440 - Decoto/84 NB,12.727043202387318
5,3430 - Mowry NB,3450 - Whipple NB,1.0
5,3430 - Mowry NB,3460 - Hesperian/238 NB,154.24454258520706
5,3440 - Decoto/84 NB,3440 - Decoto/84 NB,15.676427015562016
5,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
5,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,190.84860405683344
5,3450 - Whipple NB,3450 - Whipple NB,1.0
5,3450 - Whipple NB,3460 - Hesperian/238 NB,439.20061301581956
5,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,334.53987962839244
6,3420 - Auto Mall NB,3420 - Auto Mall NB,395.1597750062244
6,3420 - Auto Mall NB,3430 - Mowry NB,294.3260255355274
6,3420 - Auto Mall NB,3440 - Decoto/84 NB,498.306936853237
6,3420 - Auto Mall NB,3450 - Whipple NB,1.0
6,3420 - Auto Mall NB,3460 - Hesperian/238 NB,5639.490091702435
6,3430 - Mowry NB,3430 - Mowry NB,11.094799588339782
6,3430 - Mowry NB,3440 - Decoto/84 NB,18.87354539908143
6,3430 - Mowry NB,3450 - Whipple NB,1.0
6,3430 - Mowry NB,3460 - Hesperian/238 NB,213.52381560894062
6,3440 - Decoto/84 NB,3440 - Decoto/84 NB,25.44550667226104
6,3440 - Decoto/84 NB,3450 - Whipple NB,1.0
6,3440 - Decoto/84 NB,3460 - Hesperian/238 NB,288.93387686292573
6,3450 - Whipple NB,3450 - Whipple NB,1.0
6,3450 - Whipple NB,3460 - Hesperian/238 NB,666.0555996370726
6,3460 - Hesperian/238 NB,3460 - Hesperian/238 NB,513.2229538893098
7,3420 - Auto Mall NB,3420 - Auto Mall NB,518.5026121982546
7,3420 - Auto Mall NB,3430 - Mowry NB,367.15076477257077
