Hour,Segment,FR,ML,OR,In Flow,Main Flow,Out Flow
5,3420 - Auto Mall N,269.80708080877065,4870.168777296324,254.7230515017684,5124.891828798092,5124.891828798092,269.80708080877065
5,3430 - Mowry NB,203.35757660178012,5067.17413136662,175.00081776337245,175.00081776337245,5067.17413136662,203.35757660178012
5,3440 - Decoto/84 NB,383.1971122694772,5123.359931307228,207.52503107239545,207.52503107239545,5123.359931307228,383.1971122694772
5,3450 - Whipple NB,0.0,6303.650309559431,440.20061301581956,440.20061301581956,6303.650309559431,0.0
5,3460 - Hesperian/238 NB,186.76374107256237,6052.626146488894,334.53987962839244,334.53987962839244,6239.389887561456,6239.389887561456
6,3420 - Auto Mall N,395.1597750062244,6443.962341547977,384.3204875494462,6828.282829097424,6828.282829097424,395.1597750062244
6,3430 - Mowry NB,305.4208251238672,7357.925092420252,244.49216059636183,244.49216059636183,7357.925092420252,305.4208251238672
6,3440 - Decoto/84 NB,542.6259889245795,7352.805156800183,315.3793835351868,315.3793835351868,7352.805156800183,542.6259889245795
6,3450 - Whipple NB,0.0,8886.895396204742,667.0555996370726,667.0555996370726,8886.895396204742,0.0
6,3460 - Hesperian/238 NB,287.88310010351154,8588.316713998503,513.2229538893098,513.2229538893098,8876.199814102016,8876.199814102016
7,3420 - Auto Mall N,518.5026121982546,7313.669979344138,481.3640226378042,7795.034001981941,7795.034001981941,518.5026121982546
7,3430 - Mowry NB,382.1598943713031,7919.3016580267695,298.07719832200985,298.07719832200985,7919.3016580267695,382.1598943713031
7,3440 - Decoto/84 NB,645.3935247212603,7870.319503430856,380.45771942682137,380.45771942682137,7870.319503430856,645.3935247212603
7,3450 - Whipple NB,0.0,9584.646143360229,898.5054102027409,898.5054102027409,9584.646143360229,0.0
7,3460 - Hesperian/238 NB,350.90957001716424,9539.712722995891,679.8108085166075,679.8108085166075,9890.622293013055,9890.622293013055
8,3420 - Auto Mall N,642.0649067946108,7592.591920776174,536.4498918621459,8129.04181263832,8129.04181263832,642.0649067946108
8,3430 - Mowry NB,446.0693304555508,7910.584736056213,306.600212994907,306.600212994907,7910.584736056213,446.0693304555508
8,3440 - Decoto/84 NB,744.6004174592651,7889.808349119289,389.32142293660746,389.32142293660746,7889.808349119289,744.6004174592651
8,3450 - Whipple NB,0.0,9471.01972499137,943.4821216467618,943.4821216467618,9471.01972499137,0.0
8,3460 - Hesperian/238 NB,380.16867291821404,9327.057505676774,689.7543177588275,689.7543177588275,9707.226178594989,9707.226178594989
9,3420 - Auto Mall N,601.6539188056931,7048.754317076575,507.9056628048677,7556.659979881442,7556.659979881442,601.6539188056931
9,3430 - Mowry NB,421.0450979789357,7315.030481953605,278.33081658784164,278.33081658784164,7315.030481953605,421.0450979789357
9,3440 - Decoto/84 NB,740.0644421618514,7375.532652310086,339.87304282524934,339.87304282524934,7375.532652310086,740.0644421618514
9,3450 - Whipple NB,0.0,8864.754728763746,884.2008218268656,884.2008218268656,8864.754728763746,0.0
9,3460 - Hesperian/238 NB,361.35428297879656,8927.271208601602,645.0291809797695,645.0291809797695,9288.625491580398,9288.625491580398
10,3420 - Auto Mall N,584.6610608272347,6864.799435770921,507.78554200565037,7372.584977776572,7372.584977776572,584.6610608272347
10,3430 - Mowry NB,411.65462578595293,7464.110167540839,291.62072500889207,291.62072500889207,7464.110167540839,411.65462578595293
10,3440 - Decoto/84 NB,867.193433821892,7675.136689813479,329.2991020310097,329.2991020310097,7675.136689813479,867.193433821892
10,3450 - Whipple NB,0.0,9111.662498977197,878.2656225991661,878.2656225991661,9111.662498977197,0.0
10,3460 - Hesperian/238 NB,364.3142313765602,8949.362017456628,662.2627332713156,662.2627332713156,9313.676248833188,9313.676248833188
11,3420 - Auto Mall N,622.6378902373968,7131.54743340537,559.9897593263496,7691.537192731719,7691.537192731719,622.6378902373968
11,3430 - Mowry NB,433.4049728675767,7987.417187154584,321.80635733283447,321.80635733283447,7987.417187154584,433.4049728675767
11,3440 - Decoto/84 NB,966.1631346804124,8215.081675260722,338.5324940614731,338.5324940614731,8215.081675260722,966.1631346804124
11,3450 - Whipple NB,0.0,9625.481471656554,913.5656491501029,913.5656491501029,9625.481471656554,0.0
11,3460 - Hesperian/238 NB,369.72212366209453,9038.80391031913,683.8757346942114,683.8757346942114,9408.526033981225,9408.526033981225
12,3420 - Auto Mall N,695.8427378789058,7706.233771239979,644.0876704336739,8350.321441673654,8350.321441673654,695.8427378789058
12,3430 - Mowry NB,496.7014643393004,8788.187878229774,349.1154467675322,349.1154467675322,8788.187878229774,496.7014643393004
12,3440 - Decoto/84 NB,996.8950538582136,8925.76512838675,365.9352699994529,365.9352699994529,8925.76512838675,996.8950538582136
12,3450 - Whipple NB,0.0,10193.711012904576,954.6118047889285,954.6118047889285,10193.711012904576,0.0
12,3460 - Hesperian/238 NB,399.79456016604263,9154.204067850915,747.4067934827436,747.4067934827436,9553.998628016958,9553.998628016958
13,3420 - Auto Mall N,725.299576298909,8138.85029944071,683.1859334262019,8822.036232866913,8822.036232866913,725.299576298909
13,3430 - Mowry NB,520.1286391161173,9433.559154075858,347.92138258526836,347.92138258526836,9433.559154075858,520.1286391161173
13,3440 - Decoto/84 NB,988.9787920961002,9366.760221154691,374.9401009952805,374.9401009952805,9366.760221154691,988.9787920961002
13,3450 - Whipple NB,0.0,10391.146158585547,912.405944133393,912.405944133393,10391.146158585547,0.0
13,3460 - Hesperian/238 NB,424.52960162048464,9359.889256095945,793.0130363118267,793.0130363118267,9784.41885771643,9784.41885771643
14,3420 - Auto Mall N,761.7020279000064,8806.156755616392,760.9356488314718,9567.092404447863,9567.092404447863,761.7020279000064
14,3430 - Mowry NB,562.635875719745,10691.127821822116,340.30603393995597,340.30603393995597,10691.127821822116,562.635875719745
14,3440 - Decoto/84 NB,1047.7196976770524,10317.979290071993,393.2090723762394,393.2090723762394,10317.979290071993,1047.7196976770524
14,3450 - Whipple NB,0.0,10698.795165544605,856.8012722903643,856.8012722903643,10698.795165544605,0.0
