Hour,Segment,FR,ML,OR,In Flow,Main Flow,Out Flow
5,3420 - Auto Mall N,240.6173100384924,3000.0912960964465,194.03732547061736,3194.128621567064,3194.128621567064,240.6173100384924
5,3430 - Mowry NB,203.35757660178012,2895.177624817942,91.84774865368863,91.84774865368863,2895.177624817942,203.35757660178012
5,3440 - Decoto/84 NB,305.00768398126064,2897.180970010098,109.25437327610675,109.25437327610675,2897.180970010098,305.00768398126064
5,3450 - Whipple NB,0.0,3753.8114481723205,256.40587072884676,256.40587072884676,3753.8114481723205,0.0
5,3460 - Hesperian/238 NB,186.76374107256237,3854.2536325774136,270.40007657556635,270.40007657556635,4041.017373649976,4041.017373649976
6,3420 - Auto Mall N,353.77991760148575,4001.9091685917206,293.59712403358634,4295.506292625307,4295.506292625307,353.77991760148575
6,3430 - Mowry NB,305.4208251238672,4250.021908299103,134.15378127779223,134.15378127779223,4250.021908299103,305.4208251238672
6,3440 - Decoto/84 NB,422.63272015671845,4207.776840490444,175.1850542130747,175.1850542130747,4207.776840490444,422.63272015671845
6,3450 - Whipple NB,0.0,5322.72281104308,409.0211466113541,409.0211466113541,5322.72281104308,0.0
6,3460 - Hesperian/238 NB,287.88310010351154,5509.911920410924,424.18124419976283,424.18124419976283,5797.795020514435,5797.795020514435
7,3420 - Auto Mall N,467.2977138887482,4536.922623489793,373.3069797088984,4910.229603198692,4910.229603198692,467.2977138887482
7,3430 - Mowry NB,382.1598943713031,4561.218366838764,165.7322833634824,165.7322833634824,4561.218366838764,382.1598943713031
7,3440 - Decoto/84 NB,498.0222965481182,4498.111417841365,221.2902842065124,221.2902842065124,4498.111417841365,498.0222965481182
7,3450 - Whipple NB,0.0,5730.329610029024,563.0922049471643,563.0922049471643,5730.329610029024,0.0
7,3460 - Hesperian/238 NB,350.90957001716424,6115.502849244554,567.7684289158208,567.7684289158208,6466.412419261718,6466.412419261718
8,3420 - Auto Mall N,580.266583306872,4707.764755946124,417.66000187833805,5125.424757824462,5125.424757824462,580.266583306872
8,3430 - Mowry NB,446.0693304555508,4529.165406750175,173.04772323040882,173.04772323040882,4529.165406750175,446.0693304555508
8,3440 - Decoto/84 NB,575.9041905732146,4487.010978895871,227.58440909642408,227.58440909642408,4487.010978895871,575.9041905732146
8,3450 - Whipple NB,0.0,5629.7613282488965,592.9765717513525,592.9765717513525,5629.7613282488965,0.0
