beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[0.0, 0.5]: 0.3605528175830841
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[0.5, 1.0]: 0.09528291970491409
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[1.0, 1.5]: 0.00982105452567339
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[1.5, 2.0]: 0.0038271937519311905
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[2.0, 2.5]: 0.004853564314544201
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[2.5, 3.0]: 0.004853564314544201
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[3.0, 3.5]: 0.004853564314544201
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[3.5, 4.0]: 0.004853564314544201
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[4.0, 4.5]: 0.004853564314544201
beta[0.0, 0.5], gamma2[0.0, 1.5], gamma3[4.5, 5.0]: 0.004853564314544201
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[0.0, 0.5]: 0.03509402647614479
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[0.5, 1.0]: 0.021663395687937737
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[1.0, 1.5]: 0.012418754398822784
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[1.5, 2.0]: 0.010368078015744686
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[2.0, 2.5]: 0.010325584560632706
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[2.5, 3.0]: 0.010325584560632706
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[3.0, 3.5]: 0.010325584560632706
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[3.5, 4.0]: 0.010325584560632706
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[4.0, 4.5]: 0.010325584560632706
beta[0.0, 0.5], gamma2[1.5, 3.0], gamma3[4.5, 5.0]: 0.010325584560632706
beta[0.0, 0.5], gamma2[3.0, 4.5], gamma3[0.0, 0.5]: 0.011706391349434853
beta[0.0, 0.5], gamma2[3.0, 4.5], gamma3[0.5, 1.0]: 0.005103889852762222
beta[0.5, 1.0], gamma2[0.0, 1.5], gamma3[0.0, 0.5]: 0.16815096139907837
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[0.0, 0.5]: 0.07304063439369202
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[2.0, 2.5]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[2.5, 3.0]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[3.0, 3.5]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[3.5, 4.0]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[4.0, 4.5]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[0.0, 1.5], gamma3[4.5, 5.0]: 0.0016020465409383178
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[2.0, 2.5]: 0.0010609655873849988
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[2.5, 3.0]: 0.0010609655873849988
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[3.0, 3.5]: 0.0010609655873849988
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[3.5, 4.0]: 0.0010609655873849988
beta[1.5, 2.0], gamma2[1.5, 3.0], gamma3[4.0, 4.5]: 0.0010609655873849988
