Flow Equi,Flow Target,Lane Type,Hour,Segment
3742.3745653961623,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4045.291649109197,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3763.817784259609,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307462,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879956,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3951.1054207916663,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3744.950824798206,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
3901.8681545221157,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3647.4996765147207,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3581.001741806257,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3656.031821460822,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209175702,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3905.6020005976684,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3507.819013830755,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3549.307044346553,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4045.291649109196,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3763.8177842596097,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3950.6566410239034,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3744.950824798206,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3680.874157380742,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
3890.627972508495,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3667.65873313408,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3647.4996765147207,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3581.001741806257,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3656.031821460822,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3647.49292091757,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3905.6020005976684,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3507.819013830755,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3549.307044346553,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4045.291649109196,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
3763.817784259609,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3748.036969811783,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3951.105420791668,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3744.950824798207,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3712.3678860480677,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3890.3501372972582,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3647.4996765147207,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3598.4854938047015,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3656.0318214608224,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3647.4929209175702,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3905.6020005976684,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3508.285216634423,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4045.291649109196,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3713.2880019518952,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
3995.176389879957,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3748.036969811783,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3951.1054207916663,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3744.950824798206,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3992.5999467050706,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
3879.1099552836376,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649592,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3647.4996765147207,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3598.4854938047015,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3656.0318214608224,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3647.492920472137,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3905.6020005976684,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3548.271362458742,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3508.285216634423,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3562.0060346260334,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3549.3070443465535,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3810.246088060088,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3742.3745653961623,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4045.291649109196,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3713.2880019518952,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3691.9908253307467,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3995.1763898799572,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3748.0369698117825,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3951.1054207916663,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3744.950824798206,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3712.367886048067,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3992.599946705071,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3680.8741573807424,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
3879.1099552836376,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3689.7147616888114,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3667.6587331340797,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3942.3694744649597,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
