Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
288.04606361622166,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
281.9274642136503,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.91849445682715,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.86929858863425,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.8076874992073,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
288.04606361621154,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.43051290291663,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.91849445683744,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.24186363424303,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.80768749921043,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
288.0460636161973,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.9035350093079,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.91849445682215,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.4747476865386,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.80768749918633,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
288.0460636162502,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
281.9620830060074,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.9184944568763,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.88664822195943,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.8076874992397,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
288.04606361628095,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
282.44265475780594,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.9184944569074,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
320.13088862132463,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.8076874992735,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
288.0460636162592,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.46916434136966,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.91849445685,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.7645564837494,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.807687499213,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
288.0460636162657,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
283.0632447076697,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.9184944568548,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
320.454190000708,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.8076874992053,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
288.0460636162833,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.40789750215504,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.20357269618967,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.74288667092674,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.80768749922237,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
288.04606361630124,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
279.20592772158886,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
260.91849445689036,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.6284039003215,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.8076874992475,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
288.0460636163452,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
283.6088835421981,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.95779494988454,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.760439183251,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.8076874992913,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
288.04606361631147,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.5936696036814,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.20100355842914,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.7130547121543,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.80768749929626,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
288.0460636162986,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.27457116177504,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
262.9687015291007,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.5868398270344,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.8076874992814,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
288.8274323091379,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.5516177176968,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.62627549856865,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
