Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
267.6496632531022,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
264.5058687175396,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.44298394903544,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
309.8708381404557,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
276.72007134090734,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
267.6496632531003,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.48763025070366,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.4429839490378,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
309.15182138727795,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
276.72007134090745,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
267.6496632530982,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.0257509328708,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
242.44298394903566,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
309.4170999571867,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.72007134090387,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
267.6496632531065,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.54536986927076,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
242.4429839490444,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
309.8906775858741,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.7200713409123,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
267.64966325311127,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
265.0950522815729,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
242.44298394904934,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
310.17083159159563,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
276.7200713409175,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.64966325310957,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.673632537354,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
242.44298394904007,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
309.75009712033284,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
276.72007134090813,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.64966325311093,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
265.80796098506966,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
242.44298394904123,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
310.5436122598419,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
276.7200713409072,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
267.6496632531135,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
261.60723857646667,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
246.20952028102903,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
309.727567956936,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
276.7200713409097,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
267.6496632531161,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
261.3716197933561,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
242.44298394904646,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
309.5933430625011,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
276.7200713409133,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
267.6496632531233,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
266.4433273471169,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
247.08982983590286,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
310.9020054526946,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.72007134092064,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
267.6496632531183,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.9093653877942,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
245.05248162319046,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
306.3775988358759,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.7200713409239,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
267.64966325311605,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
261.5576557608102,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
244.79636142465674,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
306.241506928416,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
276.7200713409213,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
269.40428581009655,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
265.0098101278782,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.03235986399827,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
307.2656471400832,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
278.5341564895533,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
269.40428581009377,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.93064009557406,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.03235986399528,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
306.8648841353812,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
278.53415648954626,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
269.40428581010246,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
264.52928920981907,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
244.0323598640035,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.0131286502936,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415648956775,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
269.4042858100985,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.6679053142037,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
244.03235986400088,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.0851192769599,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415648955814,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
269.4042858100976,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
264.5513507667801,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
244.03235986399935,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
307.02453679711766,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
278.53415648955547,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.40428581009616,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.74480446137886,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
244.0323598639978,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.12537228180923,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.5341564895485,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.40428581009223,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
264.6797297344828,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
244.03235986399238,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
307.0912958545964,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
278.5341564895453,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
269.40428581009235,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
261.6879425417415,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
244.0323598639925,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
306.7348376334136,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
278.5341564895501,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
269.40428581009536,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
261.7865315638457,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
