Flow Equi,Flow Target,Lane Type,Hour,Segment
3735.9110016173113,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4035.9864770430786,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3757.0223044186355,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3685.6142807724145,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729384,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3736.8279795924022,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3894.1287389746853,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954465,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456557,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3980.6595592134227,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182892,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
3875.7202679459256,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3681.5583562734923,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309168,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885221,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116984,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3569.991345250167,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3659.9504660721204,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458344,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3909.788142015697,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3514.344445311201,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036415,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3572.389215314978,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3835.025221152053,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3735.9110016173195,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4035.9864770430495,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3757.0223044186514,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3685.6142807724373,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
3988.276204729436,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3736.827979592395,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3861.6244202529456,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3733.7510640954583,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3701.2655688456734,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3980.659559213448,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3672.7372948182856,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
3866.0670574487613,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3681.558356273493,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3659.551084309177,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3933.654555885231,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3651.409176116984,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3569.9913452501796,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3659.9504660721204,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3637.0186107458003,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3909.7881420156973,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3571.346798087974,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3514.344445311201,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3585.1707908036415,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3572.389215314978,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
