Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
444.2374251617665,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
407.8338537481126,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
379.6567638732552,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
359.6713578208949,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
379.69943812262886,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
449.3227885944201,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
413.0862508534958,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
385.3637073241907,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
365.7687952425715,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
390.4092276761455,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
450.7116353971072,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
414.42242542390886,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
386.7612572600492,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
367.3388600674138,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.0159780019898,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
451.1773910375823,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
413.47223140891225,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
385.77259517660934,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.30074020741023,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.0418042641944,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
444.7147005890921,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
406.877491423926,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
378.8898782316894,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
358.62446817283654,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
380.89869310182075,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
444.64882366306136,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
406.67636540444295,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
378.6813241094191,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
358.39473209097446,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
380.28615248112266,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
439.3154278501337,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
405.3574317181369,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
375.51854984328025,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
349.715793653412,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
369.01834441600636,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
438.5913617967195,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
