Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
419.7419629698678,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
423.729267395418,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
426.4065142853307,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
427.73241508662386,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
458.22174220406,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
421.90146846334255,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
422.64951464868034,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
420.9219851658661,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
437.6068517472145,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
454.98248396384616,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
435.4300327450925,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
428.47106602069846,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
417.52933685402616,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
428.43878102101394,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
458.9528343842172,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
419.7419629698678,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
423.7292673954055,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
422.0017379125958,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
440.0245732805838,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
458.2217422040489,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
419.7419629698678,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
421.52948515918644,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
