Flow Equi,Flow Target,Lane Type,Hour,Segment
3532.6025168534825,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3873.592129143033,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3559.8458282380507,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946357993,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557804,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339522,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3753.028854525091,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3439.161205919946,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3409.238789267013,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824138,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193335,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
3611.881705257526,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892119,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391213,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972452,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666227,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524704566,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3416.3841777449056,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992199,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484133,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376885,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102424,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218195,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559700986,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3532.602516853489,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3873.5921291430345,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3559.845828238061,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946358007,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578345,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339518,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3734.408457633972,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199506,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670226,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824149,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193326,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
3600.144169418304,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892119,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3375.0032917391236,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724546,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666227,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3332.411752470459,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3416.3841777449056,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159921933,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841336,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376885,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102424,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218195,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559700986,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534898,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
3873.5921291430295,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
3559.8458282380584,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946358,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578304,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339529,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3753.0288545250896,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3439.161205919948,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670135,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824141,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619333,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3599.8540405978492,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3395.299391892117,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739121,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3627.7938929724564,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662258,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3332.411752470518,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3416.384177744906,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3394.978415992201,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3649.595389484137,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3151.362873376891,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102424,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218236,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3438.923955970098,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534893,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
3873.5921291430295,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3505.1463482006193,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946358001,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578345,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3441.99535533953,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
3753.0288545250887,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199488,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670135,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
3666.588825824141,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3387.164210619334,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
3588.116504758624,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921156,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739117,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972453,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3408.411302666228,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3332.4117524705166,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3416.384177744905,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159921846,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841336,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944421,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3151.3628733768924,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3214.875785102424,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218263,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3438.923955970098,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3532.6025168534893,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3873.5921291430295,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3505.1463482006193,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3485.042946358003,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
3771.233991557835,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339529,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3753.028854525089,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3439.161205919953,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3409.2387892670167,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3666.5888258241466,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3387.1642106193344,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
3588.1165047586246,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3395.2993918921156,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3375.003291739117,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
3627.793892972462,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3408.4113026662294,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3332.411752470523,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3416.3841777449097,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3394.9784159921905,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
3649.5953894841527,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3202.479605944432,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3151.3628733768905,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3214.8757851024207,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3203.4143569218218,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3438.9239559700945,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3532.602516853486,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
3873.592129143018,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
3723.9442683503753,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3485.0429463579953,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3771.2339915578136,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3441.995355339529,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
3733.478923117295,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3439.1612059199656,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
