Timestamp,Station,District,Freeway,Direction,LaneType,StationLength,Samples,% Observed,Total Flow,Avg Occupancy,Avg Speed,Lane 0 Samples,Lane 0 Flow,Lane 0 Avg Occ,Lane 0 Avg Speed,Lane 0 Observed,Lane 1 Samples,Lane 1 Flow,Lane 1 Avg Occ,Lane 1 Avg Speed,Lane 1 Observed,Lane 2 Samples,Lane 2 Flow,Lane 2 Avg Occ,Lane 2 Avg Speed,Lane 2 Observed,Lane 3 Samples,Lane 3 Flow,Lane 3 Avg Occ,Lane 3 Avg Speed,Lane 3 Observed,Lane 4 Samples,Lane 4 Flow,Lane 4 Avg Occ,Lane 4 Avg Speed,Lane 4 Observed,Lane 5 Samples,Lane 5 Flow,Lane 5 Avg Occ,Lane 5 Avg Speed,Lane 5 Observed,Lane 6 Samples,Lane 6 Flow,Lane 6 Avg Occ,Lane 6 Avg Speed,Lane 6 Observed,Lane 7 Samples,Lane 7 Flow,Lane 7 Avg Occ,Lane 7 Avg Speed,Lane 7 Observed,Time
04/01/2021 16:30:00,400041,4,880,N,ML,0.275,40,100,366.0,0.2433,26.6,10,59.0,0.0404,60.4,1,10.0,110.0,0.3635,17.2,1,10.0,101.0,0.3317,19.4,1,10.0,96.0,0.2374,24.1,1,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400045,4,880,N,ML,0.3,40,0,448.0,0.1223,47.0,10,117.0,0.1095,51.7,0,10.0,126.0,0.1287,47.3,0,10.0,108.0,0.1259,44.6,0,10.0,97.0,0.125,43.6,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400057,4,880,N,ML,0.75,30,100,394.0,0.1136,58.6,10,126.0,0.0909,63.8,1,10.0,137.0,0.1188,59.5,1,10.0,131.0,0.1311,52.8,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400088,4,880,N,ML,0.55,40,100,461.0,0.1125,61.9,10,68.0,0.049,72.1,1,10.0,158.0,0.141,59.2,1,10.0,119.0,0.1004,62.9,1,10.0,116.0,0.1595,58.5,1,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400094,4,880,N,ML,0.225,40,0,323.0,0.0772,69.7,10,80.0,0.0683,74.9,0,10.0,92.0,0.0812,71.6,0,10.0,80.0,0.081,67.5,0,10.0,71.0,0.0784,64.0,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400122,4,880,N,ML,0.24,30,0,337.0,0.1371,51.5,10,123.0,0.1393,53.7,0,10.0,138.0,0.1341,53.4,0,10.0,76.0,0.1377,44.3,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400137,4,880,N,ML,0.3,40,100,408.0,0.1974,26.7,10,92.0,0.0812,58.2,1,10.0,103.0,0.2337,15.9,1,10.0,101.0,0.2361,17.7,1,10.0,112.0,0.2385,18.8,1,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400141,4,880,N,ML,0.475,40,100,465.0,0.0961,59.2,10,74.0,0.0491,74.5,1,10.0,141.0,0.1209,58.6,1,10.0,119.0,0.0948,56.6,1,10.0,131.0,0.1195,53.6,1,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400147,4,880,N,ML,0.685,30,100,429.0,0.149,38.5,10,182.0,0.2115,34.8,1,10.0,132.0,0.1169,37.8,1,10.0,115.0,0.1185,45.3,1,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400180,4,880,N,ML,0.325,50,0,502.0,0.0958,63.0,10,111.0,0.0766,67.0,0,10.0,121.0,0.1038,64.8,0,10.0,107.0,0.1133,63.1,0,10.0,99.0,0.108,60.6,0,10.0,64.0,0.0773,56.5,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400189,4,880,N,ML,0.485,40,0,465.0,0.1148,49.9,10,114.0,0.0942,55.4,0,10.0,138.0,0.1275,52.0,0,10.0,124.0,0.1212,47.2,0,10.0,89.0,0.1164,43.4,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400218,4,880,N,ML,0.295,40,0,265.0,0.0452,65.1,10,64.0,0.037,70.6,0,10.0,75.0,0.0489,66.8,0,10.0,66.0,0.0482,62.5,0,10.0,60.0,0.0465,59.9,0,,,,,0,,,,,0,,,,,0,,,,,0,16:30
04/01/2021 16:30:00,400249,4,880,N,ML,0.385,40,100,439.0,0.093,48.6,10,76.0,0.0528,74.8,1,10.0,147.0,0.1143,43.2,1,10.0,86.0,0.096,48.2,1,10.0,130.0,0.1088,39.8,1,,,,,0,,,,,0,,,,,0,,,,,0,16:30
