Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
431.2406998787546,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
437.16852464574214,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
418.95204830378407,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
541.8056029189335,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
470.3423658561069,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
431.24069987875293,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
431.4573684971228,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
418.9520483037918,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
540.5175724007051,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
470.3423658561071,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
431.24069987874987,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
432.38897316914847,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
418.9520483037889,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
541.0000133045082,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
470.3423658561024,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
431.2406998787609,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
437.23656534434446,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
418.9520483038017,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
541.8413354510405,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
470.3423658561139,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
431.2406998787673,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
438.1795714406721,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
418.9520483038087,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
542.3420041630621,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
470.34236585612103,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
431.2406998787692,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
433.4978212632622,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
418.9520483037949,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
541.5925239389189,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
470.34236585610836,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
431.24069987877107,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
439.39374668874467,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
418.9520483037971,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
542.9994394675742,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
470.34236585610734,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
431.2406998787747,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
