Flow Equi,Flow Target,Lane Type,Hour,Segment
4155.9701276337655,3993.046153846154,Ordinary Lane,14,3420 - Auto Mall NB
4268.416798209635,3975.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4099.558275297402,3899.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3776.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3335.6,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,4017.4461538461537,Ordinary Lane,14,3420 - Auto Mall NB
3706.3835008726037,3976.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3955.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3509.930603336217,3796.4,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3350.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,4084.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
3927.646721324871,4079.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3997.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3814.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3407.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,4068.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3768.9824295908516,4091.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3992.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3824.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3447.3230769230768,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,4074.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3273.229856871178,4038.6,Ordinary Lane,15,3420 - Auto Mall NB
3340.1264818056893,3932.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3150.724409462384,3764.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3382.3603327955175,3438.7692307692305,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,4058.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4268.416798209635,4016.830769230769,Ordinary Lane,15,3420 - Auto Mall NB
4099.558275297402,3908.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3776.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3404.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
2742.6964321755777,3954.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3706.3835008726037,3948.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3842.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3509.930603336217,3688.8769230769226,Ordinary Lane,17,3420 - Auto Mall NB
3265.6603391775507,3352.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
2472.4770346411156,3944.215384615385,Ordinary Lane,14,3420 - Auto Mall NB
3927.646721324871,3827.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
3860.2971170316655,3827.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3794.79459262835,3707.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3816.172476015926,3372.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
2572.4787658909,3956.4,Ordinary Lane,14,3420 - Auto Mall NB
3768.9824295908516,3849.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3679.9006466377687,3823.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3566.591853019403,3724.661538461539,Ordinary Lane,17,3420 - Auto Mall NB
3353.3347496233637,3365.6153846153843,Ordinary Lane,18,3420 - Auto Mall NB
2624.837527770002,3945.8,Ordinary Lane,14,3420 - Auto Mall NB
3260.6996336623406,3881.892307692308,Ordinary Lane,15,3420 - Auto Mall NB
3314.070876634399,3893.2,Ordinary Lane,16,3420 - Auto Mall NB
3095.582586783998,3812.7384615384617,Ordinary Lane,17,3420 - Auto Mall NB
3261.0416115557487,3434.5230769230766,Ordinary Lane,18,3420 - Auto Mall NB
4155.9701276337655,3976.6615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4268.416798209635,3879.9076923076923,Ordinary Lane,15,3420 - Auto Mall NB
4099.558275297402,3894.953846153846,Ordinary Lane,16,3420 - Auto Mall NB
3998.353766381983,3786.3076923076924,Ordinary Lane,17,3420 - Auto Mall NB
4133.982110767607,3430.4461538461537,Ordinary Lane,18,3420 - Auto Mall NB
3879.968475671458,4060.753846153846,Ordinary Lane,14,3420 - Auto Mall NB
3712.5731061840997,3940.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3622.9333300093003,3962.353846153846,Ordinary Lane,16,3420 - Auto Mall NB
