Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
379.2702245806189,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
376.28458624575467,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
376.77111944695923,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
373.8651748822028,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
415.17052350095605,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
379.2702245806189,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
376.2845862457546,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
376.7711194469587,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
382.3759450155755,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
415.17052350095605,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
379.2702245806191,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
376.23983002853527,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
371.87787604526955,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
373.59371708567375,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
415.0557715517666,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
375.68412470349324,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
376.28458624575444,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
376.77111944695855,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
394.00505279222386,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
415.170523500956,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
375.68412470349324,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
376.2845862457542,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
376.77111944695855,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
379.77854871071924,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
415.1705235009563,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
364.94757517370493,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
372.43733149771356,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
373.0452393387685,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
382.3444778539475,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.6737106259817,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
364.94757517370493,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
372.43733149771344,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
373.0452393387685,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
378.27213492771193,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
410.67371062598176,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
377.56014924679266,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
374.96289323675956,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
375.410696874119,330.61538461538464,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
378.3521980278319,339.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
412.77155844231265,336.15384615384613,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
374.5245237444914,341.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
375.08110426024234,331.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
375.484658503842,314.6923076923077,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
382.41623154065405,319.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
412.77155844231265,281.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
374.4063127210088,263.3076923076923,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
369.7902053303577,268.9230769230769,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
375.36314183872935,314.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
378.312505185683,294.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
412.7318656001637,322.38461538461536,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
371.34216007197017,317.0,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
371.41610256030725,349.53846153846155,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
372.00852806049045,318.0769230769231,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
380.6409179055061,313.61538461538464,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.4324854341981,328.7692307692308,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
371.46037109545273,332.15384615384613,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
371.8562432963424,325.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
367.19204510669476,335.84615384615387,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
368.3529350400993,316.2307692307692,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
406.3177334850087,325.0769230769231,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
375.0464709725783,298.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
371.86130667141333,334.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
371.97053655919467,343.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
368.2192574724003,335.61538461538464,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
400.78239885323603,351.9230769230769,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
367.37379101173343,334.46153846153845,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
363.8982810790369,320.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
363.4584677979235,317.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
358.7004806618126,313.7692307692308,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
376.57458149037836,293.3076923076923,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
361.6074060319309,290.15384615384613,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
359.95110843380087,318.46153846153845,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
357.06124209549307,321.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
351.9383586068783,326.61538461538464,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
354.6116523518689,332.84615384615387,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
359.070230062971,346.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
359.0023042578756,333.3076923076923,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
358.22491795284793,324.0,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
352.8440192650868,312.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
361.2974943988755,311.6923076923077,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
352.58525930698033,299.7692307692308,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
352.2719325547296,292.9230769230769,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
351.0304934138963,290.15384615384613,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
344.79872224182,319.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
342.87130923564723,330.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
358.9520190394884,348.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
358.5174073046209,327.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
358.1481575049547,325.6923076923077,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
352.8440192650866,313.46153846153845,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
361.2974943988755,306.0769230769231,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
355.0308147679855,292.53846153846155,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
354.264005741972,321.0,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
353.57350917640883,320.3076923076923,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
347.3392634520007,308.7692307692308,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
357.3174789855266,306.38461538461536,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
359.66886152467174,280.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
354.4950670420787,298.0,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
354.1649308824775,298.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
353.3736865998408,307.6923076923077,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
367.0804981368022,309.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
361.55283894150364,305.15384615384613,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
361.5615108785041,302.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
356.1828747840692,281.2307692307692,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
350.0920178574642,276.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
375.695284286728,259.3076923076923,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
359.7870725481543,273.9230769230769,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
359.74627312981437,273.0769230769231,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
359.02018278287073,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
344.506523935162,336.15384615384613,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
363.2748183638213,335.9230769230769,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
368.810868674381,339.6923076923077,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
369.11154313458826,337.0769230769231,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
369.03117939762797,336.46153846153845,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
