Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
392.81515681519096,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
360.5252114997212,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
338.42829272351577,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
322.8225372233141,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
364.732563667305,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
394.0053753860565,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
361.7544490739358,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
339.71950228369764,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
324.2506962077722,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
367.98091692940045,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
394.00537538605676,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
361.7544490739359,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
339.7195022836978,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.2517261587477,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
367.9809169294011,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.0053753860568,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
361.7544490739359,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
339.7195022836978,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.28336326064965,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
367.9809169294013,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.00537538605647,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
361.7544490739358,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
339.7195022836975,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.2833632606494,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
