Flow Equi,Flow Target,Lane Type,Hour,Segment
3940.654557649959,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3910.0269182194074,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3887.601366033044,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930005,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3516.5779401350856,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3980.1100923800145,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3963.466215443236,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
4245.821905691097,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3940.654557649959,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
3841.2936129679542,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3910.026918219408,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3887.6013660330445,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4206.850429930008,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3537.4848940429633,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3447.5521374872596,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3534.5721182474535,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3503.8195791021576,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3768.3091477443973,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3523.2675501126614,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
3437.3300171454775,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3531.7296199771126,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3510.6179800870536,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3773.566236184788,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3596.7776157846693,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3516.577940135087,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3605.1911128863617,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3582.602358805857,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3851.2907738860586,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3964.955103630024,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3917.8487301104938,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
