Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
221.59259426772297,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
219.62041853506418,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
197.5618880952487,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
262.3803769959281,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
230.23983847621867,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
221.5925942677228,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
215.55364256220764,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
197.5618880952489,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
261.7357310388073,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
230.23983847621867,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
221.59259426772263,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
216.0524104926114,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
197.5618880952487,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
261.9730294974928,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
230.23983847621832,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
221.59259426772337,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
219.65700321406212,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
197.5618880952495,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
262.39814994265146,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
230.23983847621912,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
221.5925942677238,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
220.16576913898814,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
197.5618880952499,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
262.64941584345814,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
230.2398384762196,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
221.5925942677236,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
216.65184829704307,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
197.5618880952491,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
262.27188399504627,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
230.2398384762187,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
221.59259426772374,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
220.82487311625033,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
197.56188809524923,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
262.98441393466567,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
230.23983847621858,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
221.59259426772394,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
216.58951172630057,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
201.31153832748896,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
262.2524655774854,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
230.23983847621884,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
221.59259426772422,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
216.372537156321,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
197.56188809524969,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
262.13109693415777,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
230.23983847621918,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
221.59259426772488,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
221.4102421774926,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
202.1220899112541,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
263.3082586904397,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
230.23983847621983,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
221.59259426772437,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
217.34493641367862,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
