Flow Equi,Flow Target
2453.3720172573426,2427.090909090909
3486.3487717677795,3512.409090909091
3740.046324843227,3872.909090909091
3632.9076808449067,3748.636363636364
3623.6133859073693,3668.136363636364
3718.4136747356165,3720.863636363637
3734.306303203407,3687.181818181818
3807.1640933301596,3970.409090909091
3600.440633563403,3922.409090909091
4925.796172034291,3760.181818181818
5377.568437424033,3927.545454545456
5354.073166630111,4117.454545454545
4920.2829944915975,4078.409090909091
3969.1611012661083,3441.318181818182
3872.720149090124,2920.318181818182
2449.883796066698,2574.818181818182
3435.6277420348065,3629.818181818182
3593.0416030475344,3718.363636363637
3739.0043955683027,3674.818181818182
3624.2175276105227,3707.045454545456
3569.630322819577,3153.954545454545
3698.1156155685394,3671.318181818182
3982.8206314190393,3849.0
3736.0448347517076,3890.363636363637
4858.930160649285,3934.727272727273
5377.56843742409,4110.0
5415.86923846106,4171.5
5059.287102043824,4175.272727272727
3825.6562857380977,3940.0
3796.6947605597593,3238.954545454545
2451.9185917612394,2581.7727272727275
3408.9431368321743,3594.590909090909
3669.4336713525386,3983.0
3645.299544327745,3883.727272727273
3626.1020142704465,3737.363636363637
3713.511724842393,3803.045454545456
3798.700930305565,3974.9545454545455
4043.2123518534745,4038.863636363637
3683.1596593707077,3860.9545454545455
4948.084842496041,3901.636363636364
5377.5684374241055,4062.545454545456
5354.073166630108,4018.636363636364
5100.553946473311,4115.681818181818
3761.534896042489,3944.4545454545455
3898.312204983676,3507.681818181818
2450.4651662651386,2480.409090909091
3444.424179217363,3420.818181818182
3743.609623797997,3940.9545454545455
3760.8206941966796,3924.590909090909
3620.899356459752,3759.181818181818
3756.708859474039,3937.545454545456
3737.171097114384,3742.181818181818
3406.668254917893,3713.181818181818
3599.6753754486717,3799.181818181818
5014.95085388108,3829.5
5377.568437424044,4052.272727272728
5354.073166630084,3576.590909090909
5123.324276591545,3179.0
3982.927805209258,3912.363636363637
3399.727780134038,3601.454545454545
2456.4311318729488,2477.409090909091
3452.9761765404673,3573.818181818182
3754.920407293367,3976.181818181818
3751.004752015475,3956.772727272728
3626.7654936425606,3819.772727272728
3780.6064882256305,4082.772727272728
3795.256722855891,4008.136363636364
3614.6788783923953,3879.636363636364
3647.5035671099477,3749.0
5014.950853881171,3753.772727272728
5377.568437424126,3571.0454545454545
5354.073166630134,3913.727272727273
5123.324276591593,3983.590909090909
3975.5580191892823,3925.409090909091
3041.0807544595914,3841.090909090909
2452.2092768604593,2399.8636363636365
3529.0355264193295,3467.681818181818
3717.603483837402,3875.590909090909
3669.2017218060455,3810.772727272728
3623.0474158487364,3621.181818181818
3720.651227170466,3575.8636363636365
3736.9172546159425,3859.045454545456
3420.6141447960485,3619.045454545456
3579.6027554202283,3805.636363636364
4903.507501572625,3954.318181818182
5377.5684374240855,4137.136363636364
5306.4814051489,4022.0
5032.242956118694,3927.4545454545455
3795.1967564581296,3856.0
3925.7549925119247,3221.590909090909
2455.171496442992,2408.7272727272725
3419.0674979024707,3433.454545454545
3752.829189009408,3804.045454545456
3696.45262917973,3834.409090909091
3625.9310161603057,3618.136363636364
3713.832328395376,3664.5
3783.4508259246472,3802.090909090909
3828.819170692303,4005.590909090909
3693.9041236146372,4061.818181818182
4925.7961720343465,3797.4545454545455
5377.568437424034,4033.090909090909
5306.481405148905,4089.0
5055.01328623694,4062.4545454545455
3390.483245909565,3635.545454545456
3747.7158274282892,3081.954545454545
2443.973199049211,2438.5
3474.3041605074527,3404.5
3803.270811932092,3819.409090909091
3723.23571363885,3479.7727272727275
3355.5752584384436,3093.8636363636365
3713.986357177057,3486.909090909091
3734.6689353440356,3484.5454545454545
3770.6748180437207,3597.0454545454545
3564.8772432892574,3692.545454545456
5014.950853881068,3786.5
5281.967220758704,3970.545454545456
5258.889643667754,4113.090909090909
4944.945013573456,4142.590909090909
3829.0584795686773,3783.4545454545455
3865.9659724324906,3346.090909090909
2455.4760236897964,2541.1363636363635
3435.278799027805,3556.2272727272725
3715.1177585414525,4061.636363636364
3737.864698796511,3948.272727272728
3623.2487964164534,3691.272727272728
3717.8277262592687,3888.909090909091
3792.221757185985,4038.136363636364
3991.523052273663,4176.318181818182
3727.6192264587385,4126.5
5014.950853881069,3863.636363636364
5377.568437424102,4025.363636363637
5354.0731666301535,4090.409090909091
5123.324276591508,3996.181818181818
3765.2482616102907,3973.0
3882.2421287608763,3594.909090909091
2463.864365124441,2540.8636363636365
3454.4628746363082,3570.7272727272725
3818.0237629435314,3831.363636363637
3613.85103658966,3708.0
3766.891816972857,3894.409090909091
3705.6583640936487,3994.681818181818
3426.485981834878,3932.045454545456
3792.0313204016725,3777.9545454545455
5014.950853881174,3749.909090909091
5377.568437424144,3987.409090909091
5354.073166630137,3940.227272727273
5123.324276591587,3905.409090909091
3968.3391270652137,3893.590909090909
2923.672549319748,3817.681818181818
2452.2092768604602,2336.318181818182
