Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
419.01540242056166,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
431.37497277391367,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
420.0575205858523,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
426.91435493071594,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
439.7958716204847,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
419.18639563401376,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
433.88569453938436,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
421.9983859689912,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
426.89824765446093,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
456.5609284684424,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
418.9935650282675,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
433.3288215327142,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
423.0449345290581,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
427.8778087535956,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
463.16002004041866,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
422.83109657833705,300.4615385,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
438.4860429208201,303.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
427.5667535111417,265.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
435.4918724069163,248.9230769,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
468.61845002167445,267.6923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
422.7018817295375,237.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
439.07683961168726,227.6153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
428.8855318690382,230.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
434.20828401114187,227.3076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
466.4969193505825,262.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
415.8760956337307,291.0,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
439.07683961168726,292.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
428.8855318690382,303.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
436.103021381207,293.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
466.4969193505825,303.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
421.6700821587889,267.3846154,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
438.03700735176784,275.0769231,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
429.6317825084322,266.1538462,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
436.9625905100428,266.6923077,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
467.9859673079547,240.9230769,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
422.31317294390044,236.8461538,Ordinary Lane,2021-02-03,18,3420 - Auto Mall NB
437.2111331798415,273.3076923,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
430.2155295504129,277.9230769,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
436.7389983310335,285.0769231,Ordinary Lane,2021-02-04,18,3420 - Auto Mall NB
