Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.695558238922,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
259.3477878599446,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.6995408891813,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
304.0070855155432,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.6901614231414,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.56327960338297,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.5966407101207,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.56726225364645,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.2849373421587,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.55788278760485,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.27824319055344,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.7584879341652,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.28222584081658,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
303.31764079669307,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
272.2728463747732,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.2005878202832,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
259.8864525413534,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.20457047054708,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.3609660138345,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.19519100450333,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.6281663191277,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.7914555817457,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.63214896939186,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.8948764961788,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.62276950334854,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.84215508038574,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.89148618299424,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.8461377306414,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.99339037288615,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.8367582645978,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.90495364263893,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.7089573787794,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.90893629289434,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
304.75742479092963,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.899556826848,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
264.1301812186702,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
257.14764951272326,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
242.46885318116964,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.18164920459833,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
273.12478440287964,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.3764037357359,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
257.1569764585011,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
239.38038638599173,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.20625212492246,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
273.3710069199468,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.9696827530514,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
262.4044041450634,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
244.19639294900017,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
305.8352843015272,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.96428593726216,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
264.4202418985584,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
258.3280344006037,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.6818861664874,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.275054625083,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.4148450827776,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
264.167605321936,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
257.8629338606454,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
241.27396755791474,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.046385725952,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
273.16220850615497,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.20092741441323,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
