Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
382.2124477580372,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
362.6737282151889,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
346.21648766768334,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
366.77364340148154,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
395.1652863129885,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
382.21244775803683,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
361.48978112555335,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
346.2164876676885,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
366.5495103839193,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
395.1652863129885,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
382.21244775803603,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
361.6824419964061,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
346.2164876676881,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
366.64229559332733,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
395.16528631298735,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
382.2124477580387,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.6871196462521,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
346.2164876676915,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
366.7800967320401,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
395.1652863129899,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
382.2124477580402,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.8650028853538,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
346.21648766769346,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
366.86576089813605,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
395.1652863129917,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
382.2124477580461,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
361.88634764432453,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
346.2164876676894,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
366.74049382779594,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
395.1652863129887,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
382.2124477580468,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
363.0762660926229,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
346.2164876676906,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
366.9675031162234,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
395.1652863129885,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
382.21244775804774,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
361.8415506165684,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
347.3782130217661,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
366.718920253294,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
