Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
362.0558049242727,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
357.2850652486271,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
340.18540628425865,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
413.47083231083604,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
384.89627636125283,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
362.0558049242721,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
353.78699500922926,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
340.18540628426047,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
412.767341453332,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
384.8962763612529,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
362.0558049242709,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
354.278200838044,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
340.18540628425933,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
413.0195002031908,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
384.896276361251,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.05580492427526,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
357.321738238731,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
340.18540628426393,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
413.4900463801927,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
384.8962763612555,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
362.05580492427777,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
357.8390268818406,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
340.1854062842667,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
413.76537105867743,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
384.89627636125834,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
362.0558049242772,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
354.8926259374499,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
340.18540628426155,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
413.3494114226867,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
384.89627636125323,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
362.0558049242779,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
358.52588256285924,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
