Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
287.90107729392423,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
281.5869633198723,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.7871626398201,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.2853372623681,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.6577877199155,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
287.9010772939215,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.1509469251435,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.78716263982295,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
318.6707161279385,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.6577877199157,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
287.9010772939185,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.6105028692405,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.7871626398197,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
318.8973026118963,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.65778771991035,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
287.9010772939307,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
281.6207104431191,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.7871626398325,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.3022914927172,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.65778771992285,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
287.9010772939376,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
282.0904694770669,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.7871626398397,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.5417983277349,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.6577877199306,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.90107729393446,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.1642832252694,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.7871626398263,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.1820487576196,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.6577877199167,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.9010772939365,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
282.70006032212643,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.787162639828,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.86070593515916,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.65778771991535,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.90107729394026,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.10794875071394,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.0070429355565,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.16304398751606,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.65778771991904,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
287.90107729394396,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
278.9060814960013,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
260.7871626398355,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.0479740678003,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.6577877199244,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
287.90107729395487,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
283.2442855052522,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.7612979004697,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.16788178009784,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.6577877199352,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
287.901077293947,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.3760229223163,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
263.01710292938935,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.312892261972,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.65778771993865,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
287.90107729394373,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
279.07691456421713,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
262.79927891065756,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
316.19749961390886,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.657787719935,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
288.995074728418,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
281.69439111669664,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.77812970934093,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
316.9090646488041,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
298.78885975056903,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
288.9950747284139,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
279.0467757887554,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
261.77812970933684,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
316.5644697537538,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
