Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
461.23453075187206,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
445.5646040545755,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
448.33008558188396,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
442.4193151997502,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
477.2679217386575,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
461.23453075187206,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
445.5646040545755,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
444.9826604457636,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
456.37073541510756,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
477.2679217386575,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
461.23453075187206,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
445.5646040545753,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
441.6352353096392,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
442.4193151997502,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
477.2679217386575,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
461.23453075187206,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
445.5646040545753,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
444.9826604457634,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
457.5544642120515,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
477.2679217386575,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
461.23453075187206,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
445.5646040545753,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
444.9826604457634,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
455.995935562823,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
480.9585963292202,315.9230769230769,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
275.66656258704165,322.0769230769231,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
445.5646040545753,333.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
444.9826604457634,332.53846153846155,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
455.99593556282383,334.7692307692308,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
480.9585963292201,328.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
275.66656258704165,310.0,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
445.5646040545753,309.61538461538464,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
445.39148065682514,315.15384615384613,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
455.79152545729187,308.2307692307692,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
480.9585963292201,287.46153846153845,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
446.252813982004,270.38461538461536,Ordinary Lane,2021-02-03,17,3420 - Auto Mall NB
442.34737151135573,321.0,Ordinary Lane,2021-02-04,17,3420 - Auto Mall NB
