Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
482.2581732298643,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
481.8749143362219,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
468.51572577147004,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
566.0724462385915,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
525.9857203045781,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
482.25817322986376,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
477.687666885095,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
468.5157257714725,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
565.1250664486053,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
525.9857203045781,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
482.2581732298625,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
478.36043875679513,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
468.51572577147147,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
565.4755312440599,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
525.9857203045763,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
482.25817322986666,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
481.9243787280663,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
468.5157257714762,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
566.098611638372,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
525.9857203045808,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
482.25817322986927,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
482.6136444786508,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
468.5157257714788,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
566.4675899190005,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
