Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
434.117128336446,279.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
412.07674489118585,294.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
398.0212101842567,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
393.27697809975973,326.2307692307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
440.1476611393678,328.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
435.1821187184804,311.0769230769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
413.1757120355349,313.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
399.1758357947816,347.6923076923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
394.5365026061589,349.3076923076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
442.98254964120775,351.38461538461536,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
435.1821187184871,372.5384615384616,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
413.17571203554155,343.53846153846155,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
399.175835794789,324.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.53830039698164,303.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.9825496412217,342.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
435.1821187184873,347.53846153846155,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
413.1757120355418,356.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
399.1758357947891,335.38461538461536,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.5951779126845,321.3076923076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.9825496412225,323.61538461538464,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
435.182118718472,355.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
413.17571203552666,369.84615384615387,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
399.17583579477275,364.46153846153845,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
394.5951779126673,305.15384615384613,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
442.98254964119144,301.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
434.6496235274466,289.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
412.6263856775539,291.15384615384613,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
398.60422753001114,319.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
393.98822335798934,324.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
441.56510539025453,304.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
433.0521379543803,294.53846153846155,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.8255347173173,283.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
397.09207091824436,318.84615384615387,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
391.8704445107155,323.3076923076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
437.31277263746983,319.7692307692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
432.3012278718478,307.9230769230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
415.24164145289546,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
396.50056722690107,304.46153846153845,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
391.1050574904378,319.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
435.8953283865403,331.53846153846155,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
430.7037422988293,316.2307692307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
408.7465342653743,313.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
394.5830742501763,315.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
389.1457111088267,325.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
392.6439595950463,322.38461538461536,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
432.30122787184723,305.84615384615387,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
410.3904637684765,298.7692307692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
396.15297026575774,299.61538461538464,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
391.03769455460616,273.7692307692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
435.8953283865403,290.2307692307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
432.75483488640583,301.15384615384613,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
410.8580940153431,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
396.628486743586,307.0769230769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
391.57492442192273,298.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
437.3127726374332,273.61538461538464,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
433.0112214598419,276.53846153846155,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
411.1349324850629,259.84615384615387,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
396.9607132434862,245.7692307692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
392.23575172681296,233.23076923076923,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
438.25773547134276,234.07692307692307,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
411.44725790712164,292.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
393.7130769259866,311.3076923076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
378.47268315960207,313.46153846153845,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
372.766583546494,325.7692307692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
418.5765014423013,319.15384615384613,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
411.6084701474011,313.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
393.1256380000999,296.15384615384613,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
378.38037184562205,331.0769230769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
372.5685801373647,336.53846153846155,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
418.5765014422984,330.84615384615387,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
411.6084701474047,309.6923076923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
393.8495464316083,290.84615384615387,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
379.3629645594089,279.9230769230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.4731142079665,302.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.57650144230644,283.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
411.44725790712397,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.3788095557257,297.61538461538464,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
378.6879003800782,308.3076923076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.4731142079659,286.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.5765014423021,304.2307692307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
411.608470147405,307.46153846153845,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
392.28076185929416,304.84615384615387,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
378.736994196005,293.6923076923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
372.5685801373686,286.0769230769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
418.5765014423066,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
411.6890762675512,306.15384615384613,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
392.92649753995306,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
378.6315655414103,330.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.67111761710413,312.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.5765014423201,304.53846153846155,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
411.6890762675515,291.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
402.8146357468366,304.7692307692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
379.9553988366466,332.84615384615387,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
372.4731142079742,312.9230769230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
418.5765014423214,321.3076923076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
411.9308946279746,305.2307692307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
393.51585736086116,299.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
380.0647907795882,298.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
373.052981334712,326.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
418.57650144232446,350.6923076923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.60847014741415,334.15384615384613,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
395.7553943279941,323.9230769230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
379.51841191294557,327.2307692307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
374.8996406846917,313.3076923076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
418.57650144232684,307.61538461538464,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
411.4532287308488,282.53846153846155,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
395.7856964255193,278.7692307692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
378.0175054341673,277.38461538461536,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
373.56216030900276,236.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
418.5765014423304,268.7692307692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
411.217381194143,276.15384615384613,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
397.03233496008494,300.46153846153845,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
377.52953461783414,303.61538461538464,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
372.8184194563725,265.3076923076923,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
418.57650144232787,248.92307692307693,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
411.21738119414357,267.6923076923077,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
396.8196678439026,237.84615384615384,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
377.56085444997666,227.6153846153846,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
375.3413711934656,230.7692307692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
418.5765014423307,227.30769230769232,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
409.7732770015697,301.0769230769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
416.15329133459807,321.53846153846155,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
399.6271579015844,336.0,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
395.8289241350917,345.61538461538464,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
443.20988075047296,345.15384615384613,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
409.7732770015702,335.84615384615387,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
414.03654509917095,323.61538461538464,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
393.74657172563457,334.15384615384613,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
394.83209396343045,363.84615384615387,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
443.30552737396056,354.46153846153845,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
416.35214281425067,359.0769230769231,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
414.0367266028397,355.7692307692308,Ordinary Lane,2021-02-03,14,3420 - Auto Mall NB
393.80028152429145,321.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
395.0098356140973,313.9230769230769,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
436.7663627759478,311.3076923076923,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
416.52126811964206,345.84615384615387,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
414.2124903657311,337.6923076923077,Ordinary Lane,2021-02-03,15,3420 - Auto Mall NB
