Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
344.17175393318325,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
343.00747460883895,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
323.38166202808236,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
407.69825053226316,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
365.8840010735658,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
344.1717539331832,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
338.65389382247844,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
323.3816620280824,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
406.819422716464,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
365.8840010735658,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
344.1717539331832,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
339.29706965069965,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
323.3816620280824,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
407.1454982563613,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
365.88400107356557,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
344.17175393318325,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
343.0546243055124,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
323.3816620280826,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
407.72254846937255,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
365.88400107356586,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
344.17175393318337,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
343.7100528432962,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
323.38166202808264,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
408.0646674978456,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
365.8840010735659,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
344.17175393318337,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
340.0691112445375,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
323.38166202808253,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
407.5514893597537,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
365.8840010735658,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
344.1717539331834,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
344.5584990755401,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
323.38166202808253,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
408.5176737969707,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
365.8840010735658,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
344.1717539331834,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
339.98801441668076,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
327.76163785848746,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
407.52130674232683,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
365.8840010735658,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
344.1717539331835,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
339.70948083088325,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
323.38166202808264,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
407.36073125028673,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
365.88400107356586,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
344.17175393318365,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
345.3101934069155,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
328.8020615448746,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
408.9471750125566,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
365.8840010735659,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
344.17175393318354,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
339.70558425130736,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
326.33913725496666,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
403.2708168487304,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
365.884001073566,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
344.1717539331835,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
339.2837331038013,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
326.02813084739637,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
403.0941534325098,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
365.88400107356597,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
345.0583823914948,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
342.354827007248,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
324.21473267136895,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
403.43952233807676,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
366.82656293137484,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
345.0583823914947,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
339.14948446930543,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
324.21473267136884,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
402.9542293317567,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
366.8265629313747,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
345.05838239149483,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
341.79068054369634,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
324.21473267136906,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.1337345513155,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.8265629313752,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
345.0583823914948,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
341.9532266155458,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
324.21473267136906,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.2209318973915,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.826562931375,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
345.0583823914948,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
341.81653941873066,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
324.21473267136895,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
403.14755370134884,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
366.82656293137495,279.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
345.0583823914948,294.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
342.04347284502074,320.0,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
324.21473267136895,326.2307692,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
403.2696799974106,328.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
366.8265629313748,311.0769231,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
345.05838239149466,313.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
341.9671006350574,347.6923077,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
324.2147326713688,349.3076923,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
403.2284123366884,351.3846154,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
366.8265629313747,372.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
345.05838239149466,343.5384615,Ordinary Lane,2021-02-01,14,3420 - Auto Mall NB
338.86398298653853,324.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.2147326713688,303.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
402.7968083662858,342.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.8265629313748,347.5384615,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
345.0583823914947,356.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
338.97990067469595,335.3846154,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.21473267136895,321.3076923,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
402.8604466695895,323.6153846,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
366.8265629313749,355.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
345.0583823914948,369.8461538,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
338.97951373495033,364.4615385,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
324.21473267136895,305.1538462,Ordinary Lane,2021-02-01,15,3420 - Auto Mall NB
402.8602358092935,301.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.826562931375,289.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
345.0583823914948,291.1538462,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
338.8924011363081,319.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
324.21473267136895,324.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
402.8123718405645,304.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.82656293137495,294.5384615,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
345.0583823914947,283.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
339.05121549313486,318.8461538,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
324.2147326713689,323.3076923,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
402.8997876788346,319.7692308,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
366.82656293137484,307.9230769,Ordinary Lane,2021-02-01,16,3420 - Auto Mall NB
341.9484911324263,304.0,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
336.1613862473738,304.4615385,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
321.2926979820278,319.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
401.9746554776105,331.5384615,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
363.52048262766544,316.2307692,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
341.9484911324261,313.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
329.5120725584365,315.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
321.2926979820277,325.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
401.04881101153336,322.3846154,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
363.5204826276653,305.8461538,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
341.94849113242606,298.7692308,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
329.4133989875702,299.6153846,Ordinary Lane,2021-02-01,17,3420 - Auto Mall NB
321.2926979820275,273.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
401.000871893813,290.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
363.52048262766516,301.1538462,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
341.948491132426,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
329.4757154092122,307.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
321.2926979820275,298.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
401.03084629968515,273.6153846,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
363.5204826276651,276.5384615,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
341.94849113242606,259.8461538,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
332.32313963917863,245.7692308,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
321.2926979820275,233.2307692,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
401.2364967292695,234.0769231,Ordinary Lane,2021-02-01,18,3420 - Auto Mall NB
363.5204826276651,203.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
341.9484911324262,212.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
329.58048944243296,216.6153846,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
321.2926979820277,230.8461538,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
401.08338052501756,245.7692308,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
363.52048262766516,242.3846154,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
341.94849113242617,233.0,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
332.0226618273917,241.6923077,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
321.2926979820276,290.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
401.09526113669244,269.1538462,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
363.52048262766516,263.3076923,Ordinary Lane,2021-02-02,7,3420 - Auto Mall NB
341.9484911324264,259.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
332.4199912161708,244.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
321.2926979820278,228.3076923,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
401.2848103792107,257.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
363.52048262766544,273.0769231,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
341.94849113242617,253.0,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
332.6702302149128,246.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
321.29269798202773,243.7692308,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
359.39731792944707,242.2307692,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
363.5204826276652,273.1538462,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
341.94849113242606,255.3846154,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
329.3189353393791,235.9230769,Ordinary Lane,2021-02-02,8,3420 - Auto Mall NB
321.2926979820276,230.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
356.28632089187454,232.6923077,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
363.5204826276653,246.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
341.94849113242594,234.9230769,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
329.21468079944214,238.3846154,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
321.2926979820274,233.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
354.62448854744025,233.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
363.520482627665,227.2307692,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
341.9484911324259,238.3076923,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
329.05128941532683,208.5384615,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
321.2926979820274,213.6153846,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
353.4705880972381,214.4615385,Ordinary Lane,2021-02-02,9,3420 - Auto Mall NB
363.520482627665,226.2307692,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.11856718438855,202.4615385,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
328.26043014952745,215.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
320.5129065476456,204.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
349.98700807588773,219.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
362.63820251250576,210.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.1185671843886,210.6923077,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
328.20499380723845,221.9230769,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
320.5129065476456,216.6153846,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.83162750936873,227.1538462,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
362.63820251250576,223.0,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
341.11856718438884,220.7692308,Ordinary Lane,2021-02-02,10,3420 - Auto Mall NB
330.804179364568,212.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
320.51290654764585,220.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
347.4518136028078,207.5384615,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
362.63820251250604,223.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.118567184389,225.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
335.9184227949038,224.0,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
320.51290654764614,225.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
353.96354766689,237.7692308,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
362.63820251250627,242.3076923,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
341.118567184389,239.1538462,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
330.8498817805426,229.6923077,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
320.51290654764614,228.6153846,Ordinary Lane,2021-02-02,11,3420 - Auto Mall NB
353.9968237378446,246.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
362.63820251250627,244.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
341.1185671843888,243.7692308,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
330.8187632581498,252.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
320.51290654764585,250.3846154,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
352.93715108994064,240.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
362.63820251250615,247.8461538,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
341.1185671843888,258.4615385,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
330.61418514895985,253.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
320.5129065476459,285.0,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
352.88885633842153,260.0769231,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
362.6382025125062,259.6153846,Ordinary Lane,2021-02-02,12,3420 - Auto Mall NB
341.11856718438867,260.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
328.3359210278814,262.4615385,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
320.5129065476458,254.6153846,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
353.5174901284688,231.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
362.6382025125061,284.3846154,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
341.11856718438867,292.9230769,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
330.6898964619303,285.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
320.5129065476458,278.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
350.06550530896084,298.2307692,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
362.6382025125061,311.6923077,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
341.1185671843886,291.7692308,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
328.291863269226,299.5384615,Ordinary Lane,2021-02-02,13,3420 - Auto Mall NB
320.5129065476457,292.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
352.9385992608395,311.3076923,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
362.63820251250576,313.4615385,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
341.1185671843886,325.7692308,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
328.28245279308186,319.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
320.5129065476457,313.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
349.9898120673924,296.1538462,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
362.6382025125058,331.0769231,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
341.11856718438867,336.5384615,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
330.81775510998335,330.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
320.5129065476458,309.6923077,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
350.11050473858296,290.8461538,Ordinary Lane,2021-02-02,14,3420 - Auto Mall NB
362.6382025125061,279.9230769,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
351.96145157421967,302.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
338.4836769520163,283.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
330.70081399528203,285.0,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
359.04952619681563,297.6153846,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
374.165115684177,308.3076923,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
351.9614515742198,286.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
340.800586586934,304.2307692,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
330.7008139952821,307.4615385,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
356.51516961504524,304.8461538,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
374.165115684177,293.6923077,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
351.96145157421984,286.0769231,Ordinary Lane,2021-02-02,15,3420 - Auto Mall NB
340.6989568271524,285.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
330.70081399528215,306.1538462,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
359.0582531899753,323.0,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
374.1651156841771,330.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
351.9614515742198,312.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
340.7199382676458,304.5384615,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
330.70081399528215,291.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
351.3737890775671,304.7692308,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
374.16511568417707,332.8461538,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
351.9614515742197,312.9230769,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
340.6557033552338,321.3076923,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
330.7008139952821,305.2307692,Ordinary Lane,2021-02-02,16,3420 - Auto Mall NB
351.4090539659475,299.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
374.165115684177,298.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
351.9614515742198,326.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
340.78805041267947,350.6923077,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
330.7008139952821,334.1538462,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
353.9008285790688,323.9230769,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
374.16511568417707,327.2307692,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
351.9614515742199,313.3076923,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
340.6675330699145,307.6153846,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
330.7008139952822,282.5384615,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
361.6772899996594,278.7692308,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
374.1651156841771,277.3846154,Ordinary Lane,2021-02-02,17,3420 - Auto Mall NB
351.96145157421995,236.8461538,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
340.2487179036308,268.7692308,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
333.5676895974305,276.1538462,Ordinary Lane,2021-02-02,18,3420 - Auto Mall NB
