Flow Equi,Flow Target,Lane Type,Hour,Segment
4091.839462004476,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4145.606762960843,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4015.4790091636687,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3873.9443114136716,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
4106.401460840804,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415564,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3844.646428474131,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437083746,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976784856,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399208712,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198086,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
3970.9440622564366,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3670.579294109648,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3587.534214848116,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
3864.0021469230105,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244149,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3370.6583848382465,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047899708,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3370.474262012654,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3582.5121987350203,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893822,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3374.57545661562,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159282,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797545097,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324666,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4104.486903411583,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4159.32424994191,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4022.3226132242276,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3888.890545110662,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4147.805056450255,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415556,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3773.788732523832,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3765.669437083775,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976785256,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3957.252339920928,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3743.4068070198045,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
3952.501877269085,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3670.579294109649,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3587.534214848128,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923021,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3472.941202244149,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3370.6583848382584,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047899717,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3358.6409484784062,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
3582.5121987350212,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893822,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3374.5754566156206,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159282,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3329.4718797545097,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3582.6496638324666,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
4105.913186535924,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4150.22918245502,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
4023.290469791135,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3869.242244860162,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4147.805056450243,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3852.463226415887,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3844.6464284741346,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3765.6694370837636,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3672.1215976784883,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3957.2523399208935,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3743.406807019807,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
3952.0876942388913,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3670.5792941096397,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3587.5094320968337,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
3864.002146923019,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3472.9412022441456,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3372.880124360069,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3404.3404047899726,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3370.4742620126617,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
3582.5121987350317,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3482.6678543893822,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3377.2961339054273,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3409.561176159284,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
