Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
490.6108114352158,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
490.44787371725454,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
476.63034687716845,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
573.0503854959717,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
535.0957129739826,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
490.6108114352158,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
486.13553061600834,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
476.63034687716873,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
572.0802958781788,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
535.0957129739826,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
490.6108114352156,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
486.8472994648568,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
476.6303468771686,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
572.4472146061355,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
535.0957129739824,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
490.61081143521596,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
490.49959186185396,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
476.63034687716896,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
573.0773927138163,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
535.0957129739827,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
490.6108114352162,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
491.21335339317056,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
476.6303468771692,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
573.4538865880903,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
535.0957129739829,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
490.6108114352162,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
487.6845240450154,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
476.63034687716873,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
572.8914887875436,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
535.0957129739826,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
490.61081143521625,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
492.1253951642184,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
476.6303468771688,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
573.9439305866968,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
535.0957129739826,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
490.61081143521636,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
487.5819217971494,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
481.2744695022839,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
572.8481054584279,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
535.0957129739826,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
490.61081143521653,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
487.2964563727473,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
476.630346877169,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
572.6841041490372,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
535.0957129739829,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
490.6108114352169,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
492.90031547810764,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
482.3391328133139,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
574.3855079177605,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
535.095712973983,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
490.61081143521653,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
486.4312000223774,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
479.7255460052521,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
567.611350633254,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
535.0957129739834,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
490.6108114352165,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
485.9240100451603,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
479.34918452302963,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
567.378595014676,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
535.0957129739834,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
