Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
287.9010772988192,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
281.58696332402366,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.78716264426475,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.28533726465923,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.657787724977,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
287.901077298819,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.15094692942955,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.787162644265,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
318.6707161302537,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
297.65778772497714,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
287.90107729881873,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
278.61050287351054,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
260.7871626442648,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
318.89730261420493,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.65778772497663,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
287.9010772988198,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
281.6207104472621,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.7871626442659,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.30229149500315,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.6577877249779,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
287.9010772988205,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
282.0904694811852,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.78716264426663,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.5417983300074,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
297.65778772497856,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.90107729882027,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.1642832295112,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.78716264426544,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.18204875991376,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.65778772497725,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.90107729882044,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
282.70006032623,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.78716264426555,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.86070593742704,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
297.65778772497697,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
287.9010772988208,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
279.10794875495304,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.00704293986,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.16304398980867,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.65778772497737,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
287.9010772988211,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
278.9060815002453,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
260.78716264426623,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
319.04797407009494,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
297.65778772497794,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
287.9010772988221,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
283.2442855093183,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.7612979047307,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
320.1678817823431,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
297.657787724979,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
