Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
339.92119115202644,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
337.1204316940143,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.3878593960558,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
400.38336004627456,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
361.3652894146034,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
339.92119115202524,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
333.30812033075694,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.3878593960557,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
399.61844678113516,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
361.3652894146035,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
339.9211911520241,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
333.826267430385,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
319.3878593960544,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
399.88664690051405,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
361.3652894146013,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
339.92119115202934,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
337.1595852877111,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.3878593960595,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
400.40409248869656,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
361.3652894146065,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
339.92119115203224,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
337.7170666308638,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
319.38785939606254,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
400.704442251196,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
361.36528941461006,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
339.9211911520286,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
334.4919213405774,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
319.3878593960571,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
400.2486807731752,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
361.365289414604,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
339.92119115202945,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
