Flow Equi,Flow Target,Lane Type,Hour,Segment
3875.667710081728,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4203.789579614395,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3899.7082089421115,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208433,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009585,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879214,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4090.830243580827,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665301,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346567,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176508,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3823.591579099625,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
4057.9017797443876,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878167,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201071,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159273,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3717.336137129234,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3792.1820525171133,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859269607,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
4051.0461982312613,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736674,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3680.9331771106067,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509767,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3725.0788285385847,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843393,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081732,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4203.78957961438,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3899.70820894212,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020855,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009609,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879173,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4090.8302435808287,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653064,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346653,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4130.82643317652,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3823.591579099624,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
4045.7607862986115,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878167,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201074,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159304,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3717.3361371292403,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3792.1820525171133,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859269493,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
4051.0461982312618,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736674,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3680.9331771106067,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509767,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3725.0788285385847,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843393,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081733,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4203.789579614376,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
3899.708208942116,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020847,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009606,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879328,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4090.8302435808278,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
3874.6035326653036,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346535,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176513,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996246,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4045.46068479896,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878144,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201071,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115931,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3783.332171412622,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3734.5406321439523,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3792.182052517114,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859269625,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
4051.046198231265,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736674,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
3680.933177110612,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509776,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3725.0788285385893,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3998.940316184339,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081733,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4203.789579614376,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3845.5451628144333,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208474,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009609,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879337,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4090.830243580826,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665303,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346526,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176513,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996255,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
4033.3196913531797,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487813,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201068,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4095.2257751159277,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126237,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
3734.5406321439496,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
3792.1820525171133,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859268725,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
4051.046198231262,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736674,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
3680.933177110614,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509767,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3725.078828538592,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
3998.940316184339,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081733,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4203.789579614375,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
3845.545162814433,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020851,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4137.47364400961,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
3877.796522087932,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4090.830243580827,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665309,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734657,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176516,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
3823.591579099626,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
4033.31969135318,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487813,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3809.863757201068,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115935,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126246,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
3734.5406321439555,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
3792.1820525171183,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859268775,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062658,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736686,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
3686.2347594203525,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509745,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3725.0788285385875,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
3998.940316184335,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100817315,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4203.7895796143675,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4062.1973473251524,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208465,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4137.473644009595,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879314,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
4090.830243580821,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665327,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
3840.8925507346685,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176523,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996246,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
4020.669514288714,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
3832.7749574878167,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3809.8637572010753,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115941,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
3783.332171412624,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
3734.540632143968,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
3792.182052517216,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859269593,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062676,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736688,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
3677.9564309661364,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509726,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3725.07882853859,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843397,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
3875.6677100817315,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4099.492716737782,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
3953.871255069829,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
3823.4894390208437,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4137.47364400959,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
3877.796522087931,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
4090.8302435808205,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
3874.603532665316,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
3840.892550734669,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4130.826433176523,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
3823.5915790996255,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
4017.7454109146147,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
3832.774957487813,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3809.8637572010675,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
4095.225775115935,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
3783.3321714126223,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
3717.3361371293913,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3792.18205251715,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
3786.3988859268898,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4060.708927062681,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
3723.991856736688,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
3677.956430966136,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
3738.4067089509726,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3725.0788285385975,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3998.9403161843397,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
3875.667710081724,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4099.492716737781,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3953.8712550697896,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3823.489439020844,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4137.47364400959,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3877.7965220879323,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
4087.3170110022443,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
