Flow Equi,Flow Target,Lane Type,Hour,Segment
3983.9489681161363,3993.046153846154,Ordinary Lane,14,3420 - Auto Mall NB
4181.26022287689,3975.2615384615383,Ordinary Lane,15,3420 - Auto Mall NB
3957.1705781716973,3899.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3925.5127704499223,3776.2615384615383,Ordinary Lane,17,3420 - Auto Mall NB
4228.1189042771675,3335.6,Ordinary Lane,18,3420 - Auto Mall NB
3663.164339493278,4017.4461538461537,Ordinary Lane,14,3420 - Auto Mall NB
4118.974054948818,3976.6307692307687,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3955.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3628.3029662682957,3796.4,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3350.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4013.6448570319644,4084.353846153846,Ordinary Lane,14,3420 - Auto Mall NB
4110.868063813635,4079.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
4020.9273837893606,3997.0923076923077,Ordinary Lane,16,3420 - Auto Mall NB
3982.245632173115,3814.4461538461537,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3407.2769230769236,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,4068.261538461539,Ordinary Lane,14,3420 - Auto Mall NB
3767.2045724310415,4091.2769230769236,Ordinary Lane,15,3420 - Auto Mall NB
3650.2720461658596,3992.5538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3824.846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3447.3230769230768,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,4074.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
3228.3626362627415,4038.6,Ordinary Lane,15,3420 - Auto Mall NB
3293.4274096239174,3932.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3281.685935225944,3764.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
3522.949928170705,3438.7692307692305,Ordinary Lane,18,3420 - Auto Mall NB
3983.9489681161363,4058.3076923076924,Ordinary Lane,14,3420 - Auto Mall NB
4173.54137298534,4016.830769230769,Ordinary Lane,15,3420 - Auto Mall NB
3957.170578171698,3908.507692307692,Ordinary Lane,16,3420 - Auto Mall NB
3925.3575338190863,3776.646153846154,Ordinary Lane,17,3420 - Auto Mall NB
4228.118904277168,3404.1230769230765,Ordinary Lane,18,3420 - Auto Mall NB
3663.164339493278,3954.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4118.974054948818,3948.1230769230765,Ordinary Lane,15,3420 - Auto Mall NB
3660.1480788610347,3842.538461538462,Ordinary Lane,16,3420 - Auto Mall NB
3628.302966268295,3688.8769230769226,Ordinary Lane,17,3420 - Auto Mall NB
3902.189296539206,3352.2615384615383,Ordinary Lane,18,3420 - Auto Mall NB
4013.6448570319644,3944.215384615385,Ordinary Lane,14,3420 - Auto Mall NB
4110.868063813635,3827.0615384615385,Ordinary Lane,15,3420 - Auto Mall NB
4020.9273837893606,3827.3846153846157,Ordinary Lane,16,3420 - Auto Mall NB
3982.245632173115,3707.5230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4172.112622258971,3372.3076923076924,Ordinary Lane,18,3420 - Auto Mall NB
3641.7533429073787,3956.4,Ordinary Lane,14,3420 - Auto Mall NB
3780.3334758958845,3849.430769230769,Ordinary Lane,15,3420 - Auto Mall NB
3650.27204616586,3823.3076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3690.289592101571,3724.661538461539,Ordinary Lane,17,3420 - Auto Mall NB
3899.4490481580997,3365.6153846153843,Ordinary Lane,18,3420 - Auto Mall NB
3280.7283447323252,3945.8,Ordinary Lane,14,3420 - Auto Mall NB
