Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
4811.521180038233,4078.0,Ordinary Lane,2021-02-05,14,3420 - Auto Mall NB
4568.16275870938,4180.2307692307695,Ordinary Lane,2021-02-05,15,3420 - Auto Mall NB
4413.591954093238,4108.461538461538,Ordinary Lane,2021-02-05,16,3420 - Auto Mall NB
4361.068238453686,3868.153846153846,Ordinary Lane,2021-02-05,17,3420 - Auto Mall NB
4900.865636127327,3740.3846153846152,Ordinary Lane,2021-02-05,18,3420 - Auto Mall NB
4364.371996783574,4059.0,Ordinary Lane,2021-02-08,14,3420 - Auto Mall NB
4153.5911845725,4056.3846153846152,Ordinary Lane,2021-02-08,15,3420 - Auto Mall NB
4151.409558309473,3958.153846153846,Ordinary Lane,2021-02-08,16,3420 - Auto Mall NB
4093.16556104805,3858.153846153846,Ordinary Lane,2021-02-08,17,3420 - Auto Mall NB
4541.001767422148,3376.692307692308,Ordinary Lane,2021-02-08,18,3420 - Auto Mall NB
4305.992812297662,4104.538461538462,Ordinary Lane,2021-02-09,14,3420 - Auto Mall NB
4121.717624128552,4054.846153846154,Ordinary Lane,2021-02-09,15,3420 - Auto Mall NB
4148.15687182213,3938.307692307693,Ordinary Lane,2021-02-09,16,3420 - Auto Mall NB
4111.088416651532,3810.4615384615386,Ordinary Lane,2021-02-09,17,3420 - Auto Mall NB
4556.367867304269,3374.0,Ordinary Lane,2021-02-09,18,3420 - Auto Mall NB
4322.068795161466,3995.692307692308,Ordinary Lane,2021-02-10,14,3420 - Auto Mall NB
4157.649723540891,4040.4615384615386,Ordinary Lane,2021-02-10,15,3420 - Auto Mall NB
4162.7217974662735,4008.846153846154,Ordinary Lane,2021-02-10,16,3420 - Auto Mall NB
4128.627647629521,3819.538461538461,Ordinary Lane,2021-02-10,17,3420 - Auto Mall NB
4590.031916423454,3499.538461538461,Ordinary Lane,2021-02-10,18,3420 - Auto Mall NB
4512.470695975686,4132.923076923077,Ordinary Lane,2021-02-11,14,3420 - Auto Mall NB
4395.462263275439,3861.076923076923,Ordinary Lane,2021-02-11,15,3420 - Auto Mall NB
4314.249823446049,3647.769230769231,Ordinary Lane,2021-02-11,16,3420 - Auto Mall NB
4321.319334824989,3464.6153846153848,Ordinary Lane,2021-02-11,17,3420 - Auto Mall NB
4807.556202034785,3203.230769230769,Ordinary Lane,2021-02-11,18,3420 - Auto Mall NB
4811.521180038233,3999.3846153846152,Ordinary Lane,2021-02-12,14,3420 - Auto Mall NB
4568.16275870938,4071.3846153846152,Ordinary Lane,2021-02-12,15,3420 - Auto Mall NB
4413.591954093238,3989.4615384615386,Ordinary Lane,2021-02-12,16,3420 - Auto Mall NB
4361.068238453686,3930.4615384615386,Ordinary Lane,2021-02-12,17,3420 - Auto Mall NB
