Flow Equi,Flow Target,Lane Type,Hour,Segment
4187.318297766427,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4170.078244978863,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4098.126027982137,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3995.3479931973047,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
4219.210795324548,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778667,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4220.635263526937,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
4123.712084482831,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470148912,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832037983,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930677,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
4168.408008168541,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996641283,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3979.9976013617966,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836802,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521017,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226842814,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939823742,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956822775,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671930853,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
4028.499202619166,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
4087.679966866384,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
4009.238452282829,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3898.0142288137768,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798271,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4188.591316545753,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4172.697762084796,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4096.915119328699,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
3996.852376124263,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4267.1759037953,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778686,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4124.020055483853,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
4123.712084482959,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470150527,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038226,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930667,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
4159.979796676941,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4072.16059966413,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
3979.9976013618243,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836831,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521017,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226843314,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939823744,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956822266,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
4320.3196719308535,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4028.499202619166,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4087.6799668663843,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4009.2384522828283,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3898.014228813777,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798271,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
4191.001545115692,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4171.214029896083,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
4099.310109652941,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
3995.3557613966836,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4267.175903795276,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778998,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4220.6352635270005,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
4123.712084482945,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4021.269647014927,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038129,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930674,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4159.790512046226,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996641015,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754658025,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836841,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4188.18286252101,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4022.912622684765,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
4105.4539398237475,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
4010.676895682293,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671930876,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
4028.499202619166,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4087.679966866466,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4009.2384522828306,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3898.014228813797,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
4144.1509547982705,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4191.001545115699,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4171.205565775315,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4099.294871407256,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
3995.3557613966914,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4267.1759037953,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291779005,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
4220.635263526987,4077.392307692307,Ordinary Lane,15,3420 - Auto Mall NB
4123.712084482942,3907.653846153846,Ordinary Lane,16,3420 - Auto Mall NB
4021.269647014914,3730.353846153846,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038129,3407.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930684,4044.361538461539,Ordinary Lane,14,3420 - Auto Mall NB
4159.790512046214,4072.153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996640915,3905.7615384615383,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754657725,3746.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836814,3415.7307692307695,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521022,4039.7230769230764,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226851627,4067.6846153846154,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939823745,3940.5153846153844,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956818346,3786.507692307692,Ordinary Lane,17,3420 - Auto Mall NB
4320.3196719308535,3439.2307692307686,Ordinary Lane,18,3420 - Auto Mall NB
4028.499202619166,4040.930769230769,Ordinary Lane,14,3420 - Auto Mall NB
4087.6851108423143,4074.861538461538,Ordinary Lane,15,3420 - Auto Mall NB
4009.253884210355,3947.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3898.0296607413393,3789.0230769230775,Ordinary Lane,17,3420 - Auto Mall NB
4144.1509547982705,3437.215384615384,Ordinary Lane,18,3420 - Auto Mall NB
4190.458783816699,4050.153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4170.641092713762,4078.4384615384615,Ordinary Lane,15,3420 - Auto Mall NB
4098.7063953712495,3933.007692307692,Ordinary Lane,16,3420 - Auto Mall NB
3999.292660729352,3798.415384615385,Ordinary Lane,17,3420 - Auto Mall NB
4267.1759037953025,3446.9230769230767,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778947,4041.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4220.635263527006,4066.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4123.7120844829915,3952.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470149885,3804.6615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038207,3464.7769230769227,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930685,4028.915384615385,Ordinary Lane,14,3420 - Auto Mall NB
4159.790512046216,4060.7615384615383,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996640915,3913.5769230769233,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754657715,3788.361538461538,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836889,3472.0692307692307,Ordinary Lane,18,3420 - Auto Mall NB
4188.1828625210355,4037.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4022.912622685195,4074.4769230769234,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939823775,3920.7769230769236,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956818714,3800.6692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671930984,3485.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082624,4018.3230769230768,Ordinary Lane,14,3420 - Auto Mall NB
4096.834528521734,3990.1,Ordinary Lane,15,3420 - Auto Mall NB
4016.378856395152,3897.061538461539,Ordinary Lane,16,3420 - Auto Mall NB
3898.0296607413156,3759.0538461538463,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798246,3469.107692307692,Ordinary Lane,18,3420 - Auto Mall NB
4190.0903672024215,3874.9846153846156,Ordinary Lane,14,3420 - Auto Mall NB
4165.815206099804,3889.7,Ordinary Lane,15,3420 - Auto Mall NB
4109.515286844044,3878.1769230769232,Ordinary Lane,16,3420 - Auto Mall NB
3998.857949149895,3758.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290205,3453.4076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778933,3894.538461538461,Ordinary Lane,14,3420 - Auto Mall NB
4117.936798269702,3894.3307692307694,Ordinary Lane,15,3420 - Auto Mall NB
4123.970274257517,3878.6615384615384,Ordinary Lane,16,3420 - Auto Mall NB
4021.2696470151072,3799.330769230769,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038294,3485.361538461538,Ordinary Lane,18,3420 - Auto Mall NB
4152.95583793067,3938.492307692308,Ordinary Lane,14,3420 - Auto Mall NB
4156.859158325218,3899.5692307692307,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996641306,3878.069230769231,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754658325,3802.569230769231,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836952,3498.3153846153846,Ordinary Lane,18,3420 - Auto Mall NB
4188.18286252102,3944.7769230769236,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226852545,3919.176923076923,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939824043,3894.761538461539,Ordinary Lane,16,3420 - Auto Mall NB
4010.6768956819515,3828.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931078,3525.5923076923077,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082645,3949.5538461538467,Ordinary Lane,14,3420 - Auto Mall NB
4096.473695336045,3916.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4009.25388421034,3896.8076923076924,Ordinary Lane,16,3420 - Auto Mall NB
3898.0296607413434,3842.8,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798282,3542.4153846153845,Ordinary Lane,18,3420 - Auto Mall NB
4187.499218199449,3942.8,Ordinary Lane,14,3420 - Auto Mall NB
4165.815206099747,3912.4692307692303,Ordinary Lane,15,3420 - Auto Mall NB
4109.515286844006,3909.5615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4000.8488445955177,3834.684615384615,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290133,3535.1846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4218.758291778926,3949.5538461538463,Ordinary Lane,14,3420 - Auto Mall NB
4117.936798269689,3919.3384615384616,Ordinary Lane,15,3420 - Auto Mall NB
4123.97027425741,3901.153846153846,Ordinary Lane,16,3420 - Auto Mall NB
4021.26964701513,3841.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038294,3544.5846153846155,Ordinary Lane,18,3420 - Auto Mall NB
4152.955837930682,3947.5153846153844,Ordinary Lane,14,3420 - Auto Mall NB
4156.859158325181,3912.838461538461,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996640924,3911.161538461539,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754657665,3862.853846153847,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836885,3552.5230769230775,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521009,3947.8153846153846,Ordinary Lane,14,3420 - Auto Mall NB
4022.912622684525,3910.8692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939824013,3904.5846153846155,Ordinary Lane,16,3420 - Auto Mall NB
4010.676895681953,3853.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4320.319671931119,3554.5,Ordinary Lane,18,3420 - Auto Mall NB
4096.795475082645,3957.3384615384616,Ordinary Lane,14,3420 - Auto Mall NB
4094.4595377931987,3977.423076923077,Ordinary Lane,15,3420 - Auto Mall NB
4009.2538842103395,3926.6923076923076,Ordinary Lane,16,3420 - Auto Mall NB
3898.0296607413884,3909.1846153846154,Ordinary Lane,17,3420 - Auto Mall NB
4144.150954798282,3591.453846153846,Ordinary Lane,18,3420 - Auto Mall NB
4187.499218199419,4080.3,Ordinary Lane,14,3420 - Auto Mall NB
4164.175067632664,4084.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
4110.697956691215,3845.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
4002.5755238204224,3895.1692307692306,Ordinary Lane,17,3420 - Auto Mall NB
4265.302805290133,3588.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4218.7582917789405,4074.7692307692314,Ordinary Lane,14,3420 - Auto Mall NB
4146.831255168361,4070.707692307692,Ordinary Lane,15,3420 - Auto Mall NB
4123.97027425748,3847.9461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4021.269647015163,3890.3,Ordinary Lane,17,3420 - Auto Mall NB
4333.510832038257,3567.992307692308,Ordinary Lane,18,3420 - Auto Mall NB
4152.95583793082,4067.9384615384615,Ordinary Lane,14,3420 - Auto Mall NB
4156.859158325213,4026.1461538461544,Ordinary Lane,15,3420 - Auto Mall NB
4072.1605996641442,3850.715384615384,Ordinary Lane,16,3420 - Auto Mall NB
3979.9862754657884,3884.030769230769,Ordinary Lane,17,3420 - Auto Mall NB
4286.744962836822,3576.823076923077,Ordinary Lane,18,3420 - Auto Mall NB
4188.182862521009,4084.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4022.9126226852813,4010.061538461539,Ordinary Lane,15,3420 - Auto Mall NB
4105.453939824193,3842.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
