Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
318.7181916182277,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
304.96376324817635,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
288.7019863039935,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
337.520345068324,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
329.519266530289,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
318.7181916182275,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.2094702418382,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
288.7019863039939,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
337.18966371560396,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
329.5192665302891,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
318.7181916182273,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.4966761445458,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
288.70198630399375,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
337.32655715436897,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
329.5192665302885,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
318.7181916182283,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.9837527713507,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
288.70198630399466,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
337.5298661894038,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
329.51926653028966,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
318.7181916182289,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
305.2492800942136,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
288.70198630399534,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
337.65625338035693,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
329.5192665302903,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
318.71819161822873,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.80064503272985,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
288.7019863039942,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
337.4714368519376,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
329.5192665302891,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
318.71819161822896,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
305.5646336478004,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
288.70198630399426,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
337.80636181670724,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
329.5192665302888,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
318.71819161822935,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.73284759103336,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
290.433751864829,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
337.4396667781765,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
329.5192665302891,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
318.7181916182297,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
303.6636304679158,211.6923077,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
288.70198630399506,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
337.4061319437019,220.2307692,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
329.51926653028966,218.1538462,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
318.71819161823066,214.3846154,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
305.76356177371326,227.3076923,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
290.6907821027272,212.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
337.90190886246046,213.1538462,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
329.51926653029057,221.7692308,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
318.71819161823004,212.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
303.04701149796364,235.3846154,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
289.9808182447143,224.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
333.9546731641806,219.4615385,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
329.5192665302913,217.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
318.7181916182298,213.8461538,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
302.7526922986582,231.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
289.7639274012559,242.5384615,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
333.81234688227033,239.6153846,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
329.5192665302909,241.2307692,Ordinary Lane,2021-02-01,11,3420 - Auto Mall NB
325.6338692369098,247.5384615,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
312.8979805616642,230.0769231,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
294.9663600286765,239.7692308,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
334.9442338262794,250.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
336.6693102880602,260.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
325.63386923690945,250.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
311.05746106830964,239.2307692,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
294.96636002867604,215.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
334.70468481968686,208.3076923,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
336.66931028805925,307.8461538,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
325.6338692369105,285.0,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
312.61075767128045,238.3846154,Ordinary Lane,2021-02-01,12,3420 - Auto Mall NB
294.96636002867706,236.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
334.79329535973716,245.0769231,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
336.66931028806215,265.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
325.6338692369101,275.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
312.69361299902835,278.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
294.9663600286769,280.4615385,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
334.836326485116,283.6153846,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
336.66931028806084,275.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
325.63386923691,291.0,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
312.6239445772395,296.6923077,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
294.96636002867666,288.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
334.8001143779788,266.5384615,Ordinary Lane,2021-02-01,13,3420 - Auto Mall NB
