Flow Equi,Flow Target,Lane Type,Hour,Segment
4382.073237204643,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4126.709096393967,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4141.507092493076,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3918.2142147002605,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
3707.0615986805983,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3908.322339825176,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4352.659708512736,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4129.3668307199205,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3761.1615384615384,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3400.6615384615384,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4001.8307692307694,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,3939.3230769230768,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3859.2769230769227,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3714.961538461538,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3375.846153846154,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4003.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,3963.8153846153846,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3890.453846153846,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3745.8,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3411.292307692308,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4011.7615384615383,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,3956.576923076923,Ordinary Lane,15,3420 - Auto Mall NB
4352.659708512736,3891.892307692308,Ordinary Lane,16,3420 - Auto Mall NB
4129.3668307199205,3733.9153846153845,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3412.9076923076923,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,4066.0307692307697,Ordinary Lane,14,3420 - Auto Mall NB
4239.947078070146,3992.969230769231,Ordinary Lane,15,3420 - Auto Mall NB
4322.697725817917,3914.0615384615385,Ordinary Lane,16,3420 - Auto Mall NB
4093.5647213720945,3776.0615384615385,Ordinary Lane,17,3420 - Auto Mall NB
3981.1874804641434,3413.4769230769234,Ordinary Lane,18,3420 - Auto Mall NB
3908.343052520976,4081.8769230769235,Ordinary Lane,14,3420 - Auto Mall NB
4078.798799069994,4063.3153846153846,Ordinary Lane,15,3420 - Auto Mall NB
4252.360644398764,3922.5692307692307,Ordinary Lane,16,3420 - Auto Mall NB
4214.714655836222,3767.6153846153843,Ordinary Lane,17,3420 - Auto Mall NB
4163.838169772317,3402.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
4344.266552257755,4087.892307692308,Ordinary Lane,14,3420 - Auto Mall NB
4103.747102479949,4048.6153846153843,Ordinary Lane,15,3420 - Auto Mall NB
3916.2328459300306,3922.0230769230766,Ordinary Lane,16,3420 - Auto Mall NB
4163.472382513824,3764.815384615385,Ordinary Lane,17,3420 - Auto Mall NB
4249.07331609634,3401.253846153846,Ordinary Lane,18,3420 - Auto Mall NB
4288.060655979047,4088.1230769230774,Ordinary Lane,14,3420 - Auto Mall NB
4118.513282539018,4063.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
3852.7877464870035,3907.9153846153845,Ordinary Lane,16,3420 - Auto Mall NB
3870.11011649406,3744.0692307692307,Ordinary Lane,17,3420 - Auto Mall NB
3573.5814080549294,3393.7384615384617,Ordinary Lane,18,3420 - Auto Mall NB
4382.073237204643,4093.0923076923077,Ordinary Lane,14,3420 - Auto Mall NB
4337.861712413627,4071.215384615384,Ordinary Lane,15,3420 - Auto Mall NB
4353.892874854327,3910.330769230769,Ordinary Lane,16,3420 - Auto Mall NB
4129.3668307199205,3750.9,Ordinary Lane,17,3420 - Auto Mall NB
4129.366830719918,3407.961538461538,Ordinary Lane,18,3420 - Auto Mall NB
4050.8609122918024,4087.1230769230765,Ordinary Lane,14,3420 - Auto Mall NB
