Flow Equi,Flow Target,Lane Type,Hour,Segment
4232.022330832485,4025.6769230769232,Ordinary Lane,14,3420 - Auto Mall NB
4240.275207020973,3996.046153846154,Ordinary Lane,15,3420 - Auto Mall NB
4189.877446465047,3904.2,Ordinary Lane,16,3420 - Auto Mall NB
3999.5153965935947,3776.453846153846,Ordinary Lane,17,3420 - Auto Mall NB
4204.768844903936,3369.861538461538,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,3986.1615384615384,Ordinary Lane,14,3420 - Auto Mall NB
3974.787685529771,3962.3769230769226,Ordinary Lane,15,3420 - Auto Mall NB
3882.933118906556,3899.0538461538463,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3742.638461538462,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3351.5,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,4014.284615384616,Ordinary Lane,14,3420 - Auto Mall NB
4120.334877909318,3953.461538461538,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3912.2384615384617,Ordinary Lane,16,3420 - Auto Mall NB
3733.7279488898994,3760.9846153846156,Ordinary Lane,17,3420 - Auto Mall NB
4019.091194765822,3389.792307692308,Ordinary Lane,18,3420 - Auto Mall NB
3610.1292496257875,4012.3307692307694,Ordinary Lane,14,3420 - Auto Mall NB
3512.905270794809,3970.353846153846,Ordinary Lane,15,3420 - Auto Mall NB
3551.7528730599074,3907.9307692307693,Ordinary Lane,16,3420 - Auto Mall NB
3529.483672867991,3774.753846153847,Ordinary Lane,17,3420 - Auto Mall NB
3750.4825090463464,3406.4692307692303,Ordinary Lane,18,3420 - Auto Mall NB
3665.428566253081,4009.9153846153845,Ordinary Lane,14,3420 - Auto Mall NB
3587.8277680551437,3960.246153846154,Ordinary Lane,15,3420 - Auto Mall NB
3624.697855162027,3912.753846153846,Ordinary Lane,16,3420 - Auto Mall NB
3565.0112111111753,3788.461538461539,Ordinary Lane,17,3420 - Auto Mall NB
3824.5267512775927,3436.646153846154,Ordinary Lane,18,3420 - Auto Mall NB
4243.562155897345,4017.4846153846147,Ordinary Lane,14,3420 - Auto Mall NB
4248.912659216159,3948.3692307692304,Ordinary Lane,15,3420 - Auto Mall NB
4202.386191654988,3901.7307692307695,Ordinary Lane,16,3420 - Auto Mall NB
4013.1434787312714,3781.4769230769225,Ordinary Lane,17,3420 - Auto Mall NB
4245.908831577158,3417.284615384616,Ordinary Lane,18,3420 - Auto Mall NB
3956.0904113673378,4007.815384615385,Ordinary Lane,14,3420 - Auto Mall NB
3902.5986346993145,3944.3769230769235,Ordinary Lane,15,3420 - Auto Mall NB
3882.933118906556,3902.4461538461537,Ordinary Lane,16,3420 - Auto Mall NB
3802.7982371242533,3773.3846153846157,Ordinary Lane,17,3420 - Auto Mall NB
4095.7171262845095,3411.5615384615385,Ordinary Lane,18,3420 - Auto Mall NB
3862.194524404385,3999.4769230769225,Ordinary Lane,14,3420 - Auto Mall NB
4101.618400894102,3946.0153846153844,Ordinary Lane,15,3420 - Auto Mall NB
3803.012562726917,3901.6692307692306,Ordinary Lane,16,3420 - Auto Mall NB
