Flow Equi,Flow Target,Lane Type,Date,Hour,Segment
263.532267904257,210.3076923,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
259.1992624600604,211.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.558920847997,215.6153846,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.89254395986165,227.1538462,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.5187133771506,233.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.4059534435857,242.3846154,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.45399676428877,250.2307692,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.43260638732684,261.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
303.1745553799644,268.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
272.3923989164799,276.9230769,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
263.1337687433742,299.6923077,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
255.62815611991016,267.0,Ordinary Lane,2021-02-01,7,3420 - Auto Mall NB
238.16042168711527,242.0769231,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
303.2155959783862,256.3846154,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
272.120214216268,242.6153846,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.01452672808836,265.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
259.7151289001894,250.3076923,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.0411796718296,268.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.2312345833388,256.8461538,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.0009722009821,267.1538462,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
264.4228265813204,264.4615385,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
260.6006075351079,258.0,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
239.44947952506183,258.2307692,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
304.75224802788614,265.6923077,Ordinary Lane,2021-02-01,8,3420 - Auto Mall NB
273.40927205421445,240.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.67225499204085,237.1538462,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.7355319924774,234.2307692,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.69890793577983,218.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
303.87440068009226,226.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.6587004649324,234.0,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.73222209473687,214.5384615,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
260.55071267212065,228.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
238.75887503847582,214.3076923,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
304.63667351831725,236.3846154,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
272.71866756762773,214.6153846,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
263.94729461706004,228.7692308,Ordinary Lane,2021-02-01,9,3420 - Auto Mall NB
256.9791148515547,223.4615385,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
242.30787583396275,199.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
304.05424254354654,206.8461538,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
272.93374008995096,187.9230769,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
264.1824154611911,210.0769231,Ordinary Lane,2021-02-01,10,3420 - Auto Mall NB
